,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
141,0,1.0,-0.8211503281650394,0.4999794712418074,1,1.79794029068566,3.7266194255107776,4.3730037017151835,6.643114257204447,3.7266194255107776,6.643114257204447,1,3.7266194255107776,0.9069758782697992
142,0,1.0,0.4305350703301064,0.5000107633767565,0,2.1812899197485613,2.4866198822644114,3.5429214043600883,5.401781943372206,2.1812899197485613,3.5429214043600883,1,2.1812899197485613,0.9644260765356082
143,0,1.0,-1.531606880707987,0.4999617098280571,1,1.506292251720454,2.4996339539879826,5.274289005310104,6.707131732095788,2.4996339539879826,6.707131732095788,1,2.4996339539879826,0.9804302125545777
144,0,1.0,0.7559207815244517,0.5000188980195291,1,1.0585700428490639,3.6331516493264626,2.603746606073191,7.95836427114029,3.6331516493264626,7.95836427114029,1,3.6331516493264626,0.9155720612671999
145,0,1.0,1.0546025649422903,0.5000263650640991,1,0.7919514369014167,2.2309274993430974,6.515009309275927,9.654154719965204,2.2309274993430974,9.654154719965204,1,2.2309274993430974,0.9875380322137198
146,0,1.0,-0.7781263776846951,0.49998054684056775,0,1.6236898319766,2.624490581526306,3.169282554532607,7.8000096977172175,1.6236898319766,3.169282554532607,1,1.6236898319766,0.9889409028175263
147,0,1.0,0.8819574210645179,0.5000220489355124,1,1.7380740940470139,2.640087115653555,5.128168164550045,5.9434670834019805,2.640087115653555,5.9434670834019805,1,2.640087115653555,0.9757054765877355
148,0,1.0,-0.2081596101715399,0.499994796009746,1,1.5190595548478274,3.6236479174583747,4.004951591205142,5.5205606329451555,3.6236479174583747,5.5205606329451555,1,3.6236479174583747,0.9164141493446671
149,0,1.0,0.2472130280198434,0.5000061803257002,0,1.3969083240014513,3.2454472386423796,4.960281679970851,4.97498855087421,1.3969083240014513,4.960281679970851,1,1.3969083240014513,0.9939260764993022
150,0,1.0,-0.0197336351827878,0.49999950665912046,1,1.856544796360884,2.9776289176508315,3.8143384971588894,5.564835394766313,2.9776289176508315,5.564835394766313,1,2.9776289176508315,0.9609847638089118
151,0,1.0,-0.28935239760982917,0.49999276619006017,1,1.7971518710990892,3.074131927394649,4.304883233215001,6.076952186952033,3.074131927394649,6.076952186952033,1,3.074131927394649,0.9557947001949004
152,0,1.0,2.0864287486971547,0.5000521607185282,0,1.2432564026411381,3.2926627987280637,4.0215324620471025,6.671409892057977,1.2432564026411381,4.0215324620471025,1,1.2432564026411381,0.9961846622427544
153,0,1.0,0.8646973673777566,0.500021617434171,0,1.6786195038006824,3.0968721681440954,6.107255780684223,4.517842939112854,1.6786195038006824,6.107255780684223,1,1.6786195038006824,0.9873766856723649
154,0,1.0,-0.24064281123642062,0.4999939839297194,1,1.409635071271129,3.318582246004558,2.8435844479192918,6.213914688602781,3.318582246004558,6.213914688602781,1,3.318582246004558,0.9404460541056756
155,0,1.0,-0.43990314928243573,0.4999890024212697,1,1.7548370042974284,3.3067952339707016,2.680226202047387,5.672115121332741,3.3067952339707016,5.672115121332741,1,3.3067952339707016,0.9412624378443425
156,0,1.0,-0.26287738969384283,0.49999342806525804,1,1.104561716427239,3.3276845804660335,7.0060435980828135,7.794134373869161,3.3276845804660335,7.794134373869161,1,3.3276845804660335,0.9398101246005618
157,0,1.0,-0.07898100133242218,0.49999802547496675,0,1.8949021559968224,2.990204987180802,2.891537978095831,4.061864585743228,1.8949021559968224,2.891537978095831,1,1.8949021559968224,0.9795828355897285
158,0,1.0,-0.32940125072488924,0.49999176496873265,1,2.3645419774469096,3.6872530953896705,3.8625002399738797,6.072797123217404,3.6872530953896705,6.072797123217404,1,3.6872530953896705,0.9106663796849574
159,0,1.0,0.771249825838698,0.5000192812456363,0,0.7605702653724957,3.5531194092307357,5.365913499184734,7.532118626268662,0.7605702653724957,5.365913499184734,1,0.7605702653724957,0.9994647445502001
160,0,1.0,-1.3475272687630915,0.49996631181833184,0,2.236453696114938,3.9432483497023303,5.3058832852013165,4.813366095037174,2.236453696114938,5.3058832852013165,1,2.236453696114938,0.9607629150816466
161,0,1.0,-0.7668532494081419,0.49998082866877425,1,2.2409451417056836,3.86093618003407,5.829168445815327,8.664175629764502,3.86093618003407,8.664175629764502,1,3.86093618003407,0.8936012808855246
162,0,1.0,-0.5854736298569294,0.49998536315925773,1,1.3572641268437904,1.8132946458946275,2.7988296450830714,3.9828898101599792,1.8132946458946275,3.9828898101599792,1,1.8132946458946275,0.9945417853289595
163,0,1.0,0.04256826516523258,0.5000010642066292,0,2.112900733570342,3.112806015147046,4.269040581368869,6.021311805450998,2.112900733570342,4.269040581368869,1,2.112900733570342,0.9686144153337897
164,0,1.0,0.10874541524393404,0.500002718635381,1,1.8831603939148405,2.830824394818883,3.5931856921817626,6.997916036409166,2.830824394818883,6.997916036409166,1,2.830824394818883,0.96801278525124
165,0,1.0,3.03694596844208,0.5000759236486275,1,1.5818265508484686,1.5301312155011708,3.1525379163881646,4.526591134444755,1.5301312155011708,4.526591134444755,1,1.5301312155011708,0.9972287400267171
166,0,1.0,0.28152451949795504,0.500007038112987,0,1.1693103306720605,2.5071735024068946,3.6665012961938404,5.05542665845934,1.1693103306720605,3.6665012961938404,1,1.1693103306720605,0.9970133126007926
167,0,1.0,0.944095539814892,0.5000236023884779,1,0.9106983176546127,2.4192858500212866,4.825320677678434,7.721151792310086,2.4192858500212866,7.721151792310086,1,2.4192858500212866,0.9828069341693488
168,0,1.0,1.258517941097371,0.500031462948486,1,0.8925442137923545,3.1367402661812744,5.760482004109226,7.296577029551559,3.1367402661812744,7.296577029551559,1,3.1367402661812744,0.9521721914369135
169,0,1.0,0.7042944056584444,0.5000176073601342,1,1.0821466537302187,1.704808141432577,3.4652140017881754,5.502036527449931,1.704808141432577,5.502036527449931,1,1.704808141432577,0.9957328409998163
170,0,1.0,-0.5886721023064333,0.49998528319744656,0,2.349555056806821,3.0723491246302093,2.919811493683774,4.371983354394353,2.349555056806821,2.919811493683774,1,2.349555056806821,0.9524098099082932
171,0,1.0,0.5371040948752912,0.5000134276023687,1,1.9154389805749783,3.265321469012094,4.098972605393451,4.052813314746282,3.265321469012094,4.052813314746282,1,3.265321469012094,0.9440717475703295
172,0,1.0,1.0402000054314366,0.5000260050001123,0,1.655556380879784,3.243873648799061,5.79460089366888,6.072405783110505,1.655556380879784,5.79460089366888,1,1.655556380879784,0.9880521863398892
173,0,1.0,1.7293416659769352,0.5000432335415417,1,1.5634733077493637,3.537986385755283,3.938318291384648,5.630592612657874,3.537986385755283,5.630592612657874,1,3.537986385755283,0.9237431046688596
174,0,1.0,-1.085716337217589,0.4999728570915962,1,2.3447056766683625,2.1019899333900316,5.169685875045651,6.917453317692576,2.1019899333900316,6.917453317692576,1,2.1019899333900316,0.990165704113129
175,0,1.0,0.042947941597498804,0.5000010736985399,1,1.932725041103667,1.7960217353168688,4.629319762600636,5.305340661771308,1.7960217353168688,5.305340661771308,1,1.7960217353168688,0.9947462663693962
176,0,1.0,1.4289012890935207,0.5000357225321665,1,1.6024114475547835,2.9099957802305725,6.058006090838276,6.0725939529224675,2.9099957802305725,6.0725939529224675,1,2.9099957802305725,0.9643487000609121
177,0,1.0,-1.501954363416565,0.49996245114098514,1,2.347294221367308,3.9012211831959007,4.336740513024996,6.873837031757422,3.9012211831959007,6.873837031757422,1,3.9012211831959007,0.8893497428952121
178,0,1.0,-0.6885466715831748,0.49998278633321724,0,1.9713651159992864,3.101688742916014,2.165534667927299,3.804468842766149,1.9713651159992864,2.165534667927299,1,1.9713651159992864,0.9761245570223723
179,0,1.0,1.7511404754659925,0.5000437785117748,1,1.5139012934297598,3.0582014359734955,5.705654591212717,5.845400534941501,3.0582014359734955,5.845400534941501,1,3.0582014359734955,0.9566839237827903
180,0,1.0,-0.5224445072719588,0.4999869388873211,1,1.7341415313587558,3.2569763987306244,5.1069576389832525,6.936277619761908,3.2569763987306244,6.936277619761908,1,3.2569763987306244,0.9446252249963466
181,0,1.0,0.8592792096021121,0.5000214819802268,0,1.7792226672216762,2.1486746823797858,5.727259374953486,5.984708802146346,1.7792226672216762,5.727259374953486,1,1.7792226672216762,0.9840938851931845
182,0,1.0,-1.360440989407907,0.49996598897531724,0,1.0057767433452154,3.1832250953125394,5.8386068845076995,7.2238383133221475,1.0057767433452154,5.8386068845076995,1,1.0057767433452154,0.9983640468802768
183,0,1.0,-0.45774699376110883,0.49998855632515804,0,1.998228048030641,3.291604161429166,6.165706253283747,4.840499226656697,1.998228048030641,6.165706253283747,1,1.998228048030641,0.9748132190349039
184,0,1.0,-1.7963832233572903,0.4999550904195368,0,2.635491064086555,3.0800457567245365,2.8908386186580746,7.386690576159332,2.635491064086555,2.8908386186580746,1,2.635491064086555,0.9257131065517337
185,0,1.0,1.5978509651539115,0.5000399462740438,0,1.450448137682136,2.869813750476669,4.487838612609154,5.873905976702638,1.450448137682136,4.487838612609154,1,1.450448137682136,0.992943457388298
186,0,1.0,0.06306891075289033,0.5000015767227688,0,2.078833816546368,3.6731125803232056,3.1134445046469987,6.582213609711521,2.078833816546368,3.1134445046469987,1,2.078833816546368,0.9705607598796576
187,0,1.0,-2.341916557692873,0.49994145208632523,1,2.160373796368405,3.7272674599437194,1.4956976528544519,7.822199290129768,3.7272674599437194,7.822199290129768,1,3.7272674599437194,0.9069142666671941
188,0,1.0,0.6940766965202377,0.500017351917406,0,1.0842732025833186,1.9481147447971834,4.930022233679534,6.56672633976362,1.0842732025833186,4.930022233679534,1,1.0842732025833186,0.9977910048554761
189,0,1.0,-1.8827157947953337,0.4999529321052692,1,2.7157730365620973,3.2242166376439325,4.961492541848294,8.80177180720455,3.2242166376439325,8.80177180720455,1,3.2242166376439325,0.9467602432869789
190,0,1.0,-0.12317121787088363,0.49999692071955326,1,1.9876208731750282,3.667660248374943,4.0108792770354205,6.16032340688021,3.667660248374943,6.16032340688021,1,3.667660248374943,0.9124650691732535
191,0,1.0,-1.0858708038901124,0.49997285322992946,1,1.519995550411483,3.4758132173758938,3.196897961955662,5.423085267419783,3.4758132173758938,5.423085267419783,1,3.4758132173758938,0.9287730488437815
192,0,1.0,-0.9312742298996672,0.49997671814426936,1,1.7924288623041416,2.7843623189362146,2.92992083804843,6.201516509110966,2.7843623189362146,6.201516509110966,1,2.7843623189362146,0.9700306373901487
193,0,1.0,-0.8292074084752324,0.4999792698148,0,1.867795113346341,2.663773516789593,7.05883400897522,9.035307910484672,1.867795113346341,7.05883400897522,1,1.867795113346341,0.980715195694143
194,0,1.0,-0.46207361954710185,0.4999884481595133,1,2.0776943593386346,3.177734456927565,5.726199751957354,6.8344567187746685,3.177734456927565,6.8344567187746685,1,3.177734456927565,0.9496877107290024
195,0,1.0,-0.4277910057940055,0.49998930522485685,1,1.8803760353251144,2.798231338076171,3.791216711155452,3.947583710399631,2.798231338076171,3.947583710399631,1,2.798231338076171,0.9694383338224508
196,0,1.0,1.6699149980867118,0.5000417478748552,0,1.2720235090245828,2.5309905204844103,5.736697212783265,4.466853666585438,1.2720235090245828,5.736697212783265,1,1.2720235090245828,0.9958198560050499
197,0,1.0,-0.0881792576321899,0.4999977955185592,0,2.143107414079676,4.116936554948926,5.330445756079788,5.681781168724615,2.143107414079676,5.330445756079788,1,2.143107414079676,0.966811527722486
198,0,1.0,-1.437768253467255,0.4999640557937252,0,2.3837247942874296,4.3207002639789955,4.542151789733394,6.178045861730352,2.3837247942874296,4.542151789733394,1,2.3837247942874296,0.9496528190745116
199,0,1.0,1.1415137557428563,0.5000285378438626,0,1.2578446482091317,2.7666185077566685,4.292468151281436,4.681451966943082,1.2578446482091317,4.292468151281436,1,1.2578446482091317,0.9960027752077684
200,0,1.0,-0.6576249764078698,0.49998355937559574,0,1.6041763297286524,2.7586980178718186,4.345628421774542,4.988769858850908,1.6041763297286524,4.345628421774542,1,1.6041763297286524,0.9894602669969267
201,0,1.0,-1.335667029589683,0.49996660832430995,0,1.5135955595566215,2.9892429268221234,4.557219830963221,6.114481008049722,1.5135955595566215,4.557219830963221,1,1.5135955595566215,0.9916374812326265
202,0,1.0,0.6437116972987552,0.5000160927924269,1,1.4293866761103007,3.779381738590418,6.254689904993702,5.5413071630633395,3.779381738590418,5.5413071630633395,1,3.779381738590418,0.9018675824153812
203,0,1.0,-0.20919364146994143,0.49999477015896343,0,1.7179894177827768,1.4952759245787592,4.771479331789733,4.610282047325528,1.7179894177827768,4.771479331789733,1,1.7179894177827768,0.9861586379956473
204,0,1.0,-0.9013922955081222,0.49997746519262765,0,1.823425481809894,2.398646404086275,3.4212124855060946,6.504364978871775,1.823425481809894,3.4212124855060946,1,1.823425481809894,0.9824677812354097
205,0,1.0,-0.9493649769398304,0.49997626587559435,1,2.368423839316673,2.847004108640104,3.98592962567875,4.346100879270714,2.847004108640104,4.346100879270714,1,2.847004108640104,0.9672873902891762
206,0,1.0,-2.790795208021937,0.4999302301202523,0,3.1178634160978547,2.3753311667188015,4.906547456682621,6.186783084188358,3.1178634160978547,4.906547456682621,1,3.1178634160978547,0.8596767830146959
207,0,1.0,0.47634776107442284,0.5000119086940246,0,1.4653328385857574,2.7249560872569716,4.068923480265423,7.920953571085616,1.4653328385857574,4.068923480265423,1,1.4653328385857574,0.9926503906500022
208,0,1.0,0.6583644898940461,0.5000164591122415,0,1.9760419316986662,2.567689310090409,5.443860844498327,2.612750935777271,1.9760419316986662,5.443860844498327,1,1.9760419316986662,0.9758999455906052
209,0,1.0,-0.822847785885704,0.49997942880536445,1,2.040074825000534,2.3920167144565725,5.37078255137266,6.2575490746567475,2.3920167144565725,6.2575490746567475,1,2.3920167144565725,0.9835627979447635
210,0,1.0,2.362673754975965,0.5000590668435996,0,1.2770785484099338,3.025242426574546,6.497820178223631,9.704078269327441,1.2770785484099338,6.497820178223631,1,1.2770785484099338,0.995753153192718
211,0,1.0,2.2558829559477247,0.5000563970736596,1,1.185347828962504,1.5290292216432257,5.492614048300741,4.882832466015818,1.5290292216432257,4.882832466015818,1,1.5290292216432257,0.9972367037755335
212,0,1.0,2.476048856081496,0.5000619012210857,0,1.5647499943324696,2.0195107975150077,3.5328296986373973,8.968345182470882,1.5647499943324696,3.5328296986373973,1,1.5647499943324696,0.9904540610924546
213,0,1.0,1.6199336164400078,0.5000404983403225,1,1.5946679159446115,2.1301710182592366,6.355004603309037,9.014756928207978,2.1301710182592366,9.014756928207978,1,2.1301710182592366,0.9896304142809363
214,0,1.0,1.8465759607480177,0.5000461643988875,1,1.2442277011421807,2.759443232314533,3.8955395706429243,7.721622490492472,2.759443232314533,7.721622490492472,1,2.759443232314533,0.9710737201058092
215,0,1.0,0.865434107898025,0.5000216358526839,1,1.850652356311605,1.9384020130152488,5.243305476155346,5.833015272848039,1.9384020130152488,5.833015272848039,1,1.9384020130152488,0.9928782068055914
216,0,1.0,1.9089001745570955,0.500047722504219,1,0.8999125293791227,2.1589967952468054,5.798140567974068,9.976975445332322,2.1589967952468054,9.976975445332322,1,2.1589967952468054,0.9890607712291444
217,0,1.0,-0.798997985778872,0.4999800250503662,1,1.6351479495174153,4.374858175097368,4.5937617432531,4.929837450729021,4.374858175097368,4.929837450729021,1,4.374858175097368,0.8307324594484322
218,0,1.0,-0.2668785132933304,0.4999933280371681,0,1.6389802482023792,2.25848703030081,5.155156077498288,4.684265411008978,1.6389802482023792,5.155156077498288,1,1.6389802482023792,0.9885208379103836
219,0,1.0,-0.799148041140409,0.49998002129898217,0,1.8458763568414138,3.247407216217218,5.113587876507832,7.1722891088584495,1.8458763568414138,5.113587876507832,1,1.8458763568414138,0.9815963853972479
220,0,1.0,2.8476085953019017,0.5000711902144015,1,1.3099628860353671,1.1722974308065608,4.857774347884679,3.445410363717551,1.1722974308065608,3.445410363717551,1,1.1722974308065608,0.9990443283896022
221,0,1.0,0.6458614804334222,0.5000161465370052,0,0.9252665061076288,3.947292389933048,3.0386525276838157,4.8370151034369355,0.9252665061076288,3.0386525276838157,1,0.9252665061076288,0.9988279862033718
222,0,1.0,0.0736061724295726,0.5000018401543108,1,1.3307669595474458,3.4987021038014476,6.217388123628256,7.511735214100254,3.4987021038014476,7.511735214100254,1,3.4987021038014476,0.9269491979986336
223,0,1.0,-0.9288880209313901,0.4999767777994934,0,2.1345661101951516,3.660491542464716,6.076735741489145,6.265416398655671,2.1345661101951516,6.076735741489145,1,2.1345661101951516,0.9673287732779661
224,0,1.0,0.20598774191162197,0.5000051496935476,1,1.633548663355835,3.461651417196991,3.4546535105036287,2.900663886976574,3.461651417196991,2.900663886976574,0,2.900663886976574,0.9647957097909736
