,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
139,0,1.0,-1.2794860609261922,0.6224593312018546,0,0.8011488305315233,2.922588501256988,2.4798559597877947,4.004501355808318,0.8011488305315233,2.4798559597877947,1,0.8011488305315233,0.9966687023154213
140,0,1.0,0.7949745506068652,0.6224593312018546,1,1.0180536582986663,2.0165218690716475,1.9271220515543197,2.974792646384434,2.0165218690716475,2.974792646384434,1,2.0165218690716475,0.8746461913823232
141,0,1.0,-1.5904611932151673,0.6224593312018546,1,2.69735066512019,2.9755301773575926,3.7244714662029064,2.474769319704572,2.9755301773575926,2.474769319704572,0,2.474769319704572,0.7379897939822523
142,0,1.0,-0.9707766919521505,0.6224593312018546,0,1.8299880366892427,2.6233800345744203,2.966444338745824,2.4613493826659156,1.8299880366892427,2.966444338745824,1,1.8299880366892427,0.9131636343356824
143,0,1.0,-0.06491033246298951,0.6224593312018546,1,1.1257281511561037,2.2006014060986985,3.4140400986340267,4.131497618826127,2.2006014060986985,4.131497618826127,1,2.2006014060986985,0.8269964080553948
144,0,1.0,1.1746808109407196,0.6224593312018546,1,0.9806980905629801,1.8966243208714604,1.7117923606343755,1.4460659034971441,1.8966243208714604,1.4460659034971441,0,1.4460659034971441,0.9652008282794161
145,0,1.0,1.3654836232995313,0.6224593312018546,1,0.9473055349804039,2.560910897616475,3.9790080392307066,2.662431285535512,2.560910897616475,2.662431285535512,1,2.560910897616475,0.7058251305009955
146,0,1.0,0.18839108325593648,0.6224593312018546,1,1.8076348175924215,1.987337250002671,2.8866389562931842,2.3844359917678752,1.987337250002671,2.3844359917678752,1,1.987337250002671,0.8813073447178972
147,0,1.0,-2.017146585335257,0.6224593312018546,1,1.7593142830988433,2.5603923083687334,3.706466937817543,1.9038010994750947,2.5603923083687334,1.9038010994750947,0,1.9038010994750947,0.8990584115487721
148,0,1.0,-0.5590208728119744,0.6224593312018546,1,1.9604215973035481,2.386460227547575,2.018459026567278,3.40798335859255,2.386460227547575,3.40798335859255,1,2.386460227547575,0.7689531342733618
149,0,1.0,0.13439835097666966,0.6224593312018546,0,1.055960897969321,2.5826951793033843,3.686442396427545,2.8792237457320256,1.055960897969321,3.686442396427545,1,1.055960897969321,0.9899794561690842
150,0,1.0,-1.402568791235563,0.6224593312018546,1,2.4997834452914325,2.086120671599751,1.9460929512411427,1.9503191266695612,2.086120671599751,1.9503191266695612,0,1.9503191266695612,0.8894120637651777
151,0,1.0,-0.858683181846669,0.6224593312018546,1,2.075786719655299,2.484290287900337,3.333464932602369,3.938177615069307,2.484290287900337,3.938177615069307,1,2.484290287900337,0.7345274889352253
152,0,1.0,2.2155615658246304,0.6224593312018546,1,0.4008530516165364,2.2247719330720135,1.2961345489975777,0.9759218359508792,2.2247719330720135,0.9759218359508792,0,0.9759218359508792,0.9926793334212735
153,0,1.0,0.4625987118311228,0.6224593312018546,1,0.6423728715729354,2.3840244206630055,2.57344978466665,2.975258277678718,2.3840244206630055,2.975258277678718,1,2.3840244206630055,0.7697771167060687
154,0,1.0,-0.016707166014753545,0.6224593312018546,0,1.3359022996634011,1.0885351782641581,1.8097182638822926,3.755377458058201,1.3359022996634011,1.8097182638822926,1,1.3359022996634011,0.9745320542520455
155,0,1.0,0.2531636168255105,0.6224593312018546,1,1.1297556724397246,2.775943211935777,3.479486302004924,2.8543371913982516,2.775943211935777,2.8543371913982516,1,2.775943211935777,0.6181770685219556
156,0,1.0,1.25121881777014,0.6224593312018546,1,0.9127974502241314,1.5300623548196504,0.7347684838407205,3.9468534721950044,1.5300623548196504,3.9468534721950044,1,1.5300623548196504,0.9565772596750467
157,0,1.0,1.3220445373239085,0.6224593312018546,1,1.121776064562633,2.9134835698045976,3.7904323331649414,3.8464053770038986,2.9134835698045976,3.8464053770038986,1,2.9134835698045976,0.5578713408674688
158,0,1.0,1.0122290286080435,0.6224593312018546,1,0.5125024971153959,2.571719781988545,1.6393857179179163,2.054908124941303,2.571719781988545,2.054908124941303,0,2.054908124941303,0.8655162893896916
159,0,1.0,-0.27251888848578865,0.6224593312018546,1,1.125803788697542,2.253186838901242,3.6408322749053377,4.644449809008599,2.253186838901242,4.644449809008599,1,2.253186838901242,0.8115796343614576
160,0,1.0,0.3412185990807308,0.6224593312018546,0,1.2370816681233445,2.718867356703396,3.469596354972113,2.7670843768482793,1.2370816681233445,3.469596354972113,1,1.2370816681233445,0.9812083191864563
161,0,1.0,1.2960135430215984,0.6224593312018546,1,0.8488007505900657,2.0207061282522436,4.190279880679657,2.8338566389026454,2.0207061282522436,2.8338566389026454,1,2.0207061282522436,0.8736713943872579
162,0,1.0,0.40453543649694246,0.6224593312018546,1,1.5437568761006257,2.4726504543774213,3.433913403716255,4.290792435537366,2.4726504543774213,4.290792435537366,1,2.4726504543774213,0.738757103828639
163,0,1.0,-0.144850531167172,0.6224593312018546,0,1.2604097382474557,3.045071578243891,2.348367398331776,3.1037675745572386,1.2604097382474557,2.348367398331776,1,1.2604097382474557,0.9797651230086115
164,0,1.0,-0.8841357740539166,0.6224593312018546,1,1.4324419961694737,1.6406486619098637,4.917477887750702,2.1391320760454313,1.6406486619098637,2.1391320760454313,1,1.6406486619098637,0.9430011862856721
165,0,1.0,-0.41042420760669185,0.6224593312018546,1,0.4857673944276896,1.7774787882978271,2.851596067922582,4.036173147725018,1.7774787882978271,4.036173147725018,1,1.7774787882978271,0.9223281328012832
166,0,1.0,1.6751124324108788,0.6224593312018546,1,0.290883568880741,2.072341794464001,3.028861695822073,2.8505001439768267,2.072341794464001,2.8505001439768267,1,2.072341794464001,0.8612304918420772
167,0,1.0,-0.7847211414958941,0.6224593312018546,1,1.9084540666470307,1.9680846514922223,3.171565632461148,3.6873594751501435,1.9680846514922223,3.6873594751501435,1,1.9680846514922223,0.8855702800139225
168,0,1.0,1.2287431303647232,0.6224593312018546,0,0.6133317033033643,3.0752483231575156,2.1488635078943727,2.0126078814791617,0.6133317033033643,2.1488635078943727,1,0.6133317033033643,0.9988544401043624
169,0,1.0,0.5513926177132756,0.6224593312018546,1,0.7480620611866818,2.6221302310969135,3.1460696497676652,2.8427508054321655,2.6221302310969135,2.8427508054321655,1,2.6221302310969135,0.6818710542496809
170,0,1.0,0.3211626364746677,0.6224593312018546,1,0.8858534115711391,1.9818415433900918,2.4244207213796316,3.9014814657626036,1.9818415433900918,3.9014814657626036,1,1.9818415433900918,0.8825348151402512
171,0,1.0,1.4130109041929941,0.6224593312018546,1,0.7650266507714499,2.641777002019308,1.8259111604741716,2.7153350738321875,2.641777002019308,2.7153350738321875,1,2.641777002019308,0.6740031068186758
172,0,1.0,-1.1879225253453993,0.6224593312018546,1,1.1222468754430066,3.8179022172917594,2.5245974082593103,3.808052388549412,3.8179022172917594,3.808052388549412,0,3.808052388549412,0.1820777126976673
173,0,1.0,1.068266841976137,0.6224593312018546,0,0.7979694634155365,2.182694769152854,5.0664376449646555,3.3607288591126747,0.7979694634155365,5.0664376449646555,1,0.7979694634155365,0.9967211832363618
174,0,1.0,0.184587072120579,0.6224593312018546,1,1.3622996447277924,2.9735030617798612,3.9625334972015644,2.900936288840404,2.9735030617798612,2.900936288840404,0,2.900936288840404,0.5634718923679312
175,0,1.0,0.049449643447140326,0.6224593312018546,0,1.092556850301751,2.3274751246539163,2.62321505756065,3.535215214317881,1.092556850301751,2.62321505756065,1,1.092556850301751,0.9885248754481989
176,0,1.0,-2.381424136055246,0.6224593312018546,1,2.4732250843137873,2.325423471179845,2.6031499740966337,4.830814588189266,2.325423471179845,4.830814588189266,1,2.325423471179845,0.7891011088102389
177,0,1.0,-1.360639328507021,0.6224593312018546,1,0.8842183370981365,2.1071785485611274,4.399681860807984,3.211567696549721,2.1071785485611274,3.211567696549721,1,2.1071785485611274,0.8524040314994337
178,0,1.0,-0.816052206232455,0.6224593312018546,0,1.1304406971524403,0.9994930787153429,4.042910290504927,1.410967943822397,1.1304406971524403,4.042910290504927,1,1.1304406971524403,0.986859647447431
179,0,1.0,-0.7677968039230667,0.6224593312018546,1,1.248772915040151,2.0789859877746357,2.899163254787846,2.005355939932628,2.0789859877746357,2.005355939932628,0,2.005355939932628,0.8772231726571201
180,0,1.0,1.0793393028743765,0.6224593312018546,1,1.277347857021289,2.498789427214028,2.834802752703548,1.7103050966353472,2.498789427214028,1.7103050966353472,0,1.7103050966353472,0.9330398535759933
181,0,1.0,-0.3219114596581979,0.6224593312018546,1,1.4324895892639042,2.8903614614019912,3.5670771285799803,4.218951890480158,2.8903614614019912,4.218951890480158,1,2.8903614614019912,0.568178818067947
182,0,1.0,-1.8319610579824328,0.6224593312018546,1,2.5102201646332882,3.240142833455945,4.907350883425961,3.816068539157793,3.240142833455945,3.816068539157793,1,3.240142833455945,0.4095180825756243
183,0,1.0,1.4551828111161844,0.6224593312018546,0,0.552090811664836,1.5594266510695216,2.090515470822904,3.538855551815847,0.552090811664836,2.090515470822904,1,0.552090811664836,0.999247747403601
184,0,1.0,-2.3468376765360044,0.6224593312018546,0,1.6114556758386864,1.9093608239753255,2.8427957537965494,2.132772769954246,1.6114556758386864,2.8427957537965494,1,1.6114556758386864,0.9468440731665121
185,0,1.0,0.7859538503520144,0.6224593312018546,1,0.3820943934382215,2.8882193085679457,2.2244806854991963,3.961292616490278,2.8882193085679457,3.961292616490278,1,2.8882193085679457,0.5691307758868547
186,0,1.0,1.1220742926928258,0.6224593312018546,0,0.6349315138758116,1.8800768527568694,1.2516519231832375,3.7502564524421773,0.6349315138758116,1.2516519231832375,1,0.6349315138758116,0.9986844519136278
187,0,1.0,0.575916826469098,0.6224593312018546,1,1.2753755154919473,2.8103320501622564,4.070331157624582,4.070380181121852,2.8103320501622564,4.070380181121852,1,2.8103320501622564,0.6033482307186611
188,0,1.0,-2.0063344849100853,0.6224593312018546,0,1.8041469285638068,2.1581775455282464,3.233590822069474,2.627601644887951,1.8041469285638068,3.233590822069474,1,1.8041469285638068,0.917762292592364
189,0,1.0,-2.1484250195995487,0.6224593312018546,0,1.4259414358515574,2.9503141861558153,2.5900104622477365,2.8899932819301757,1.4259414358515574,2.5900104622477365,1,1.4259414358515574,0.9670663247168919
190,0,1.0,0.5937645665541634,0.6224593312018546,1,1.0121356515249968,2.3670630733437488,2.289425080940872,2.7234077000178036,2.3670630733437488,2.7234077000178036,1,2.3670630733437488,0.7754691276596326
191,0,1.0,-0.20818374846157445,0.6224593312018546,1,1.4446186471219238,2.3043462883005636,4.055137521377025,4.494542919807754,2.3043462883005636,4.494542919807754,1,2.3043462883005636,0.7958142883332346
192,0,1.0,-1.048485613652104,0.6224593312018546,0,1.6039671744940678,2.806024321550833,3.95959163412949,3.2338300148703323,1.6039671744940678,3.95959163412949,1,1.6039671744940678,0.9477992064813228
193,0,1.0,0.17319410153209927,0.6224593312018546,1,0.8976373505866541,2.1615342400075135,3.089050580254323,4.290507902047516,2.1615342400075135,4.290507902047516,1,2.1615342400075135,0.8379298785143579
194,0,1.0,-1.296202883492461,0.6224593312018546,0,2.6360227649272283,1.0445050089931953,2.354717308189346,2.6537027409699547,2.6360227649272283,2.354717308189346,0,2.354717308189346,0.7795617471829783
195,0,1.0,0.17095591828362353,0.6224593312018546,1,1.442948533555314,1.2991532172300315,2.350584933202799,2.185632899132051,1.2991532172300315,2.185632899132051,1,1.2991532172300315,0.9771899809167296
196,0,1.0,0.24627521780978404,0.6224593312018546,0,1.0748153373665612,2.0573477288813073,3.8591994592196985,2.5735579723953257,1.0748153373665612,3.8591994592196985,1,1.0748153373665612,0.9892483474700344
197,0,1.0,1.1769818884909031,0.6224593312018546,1,1.1368059119764986,3.0588016534268454,3.611027182445447,3.715342899827385,3.0588016534268454,3.715342899827385,1,3.0588016534268454,0.49210069699476006
198,0,1.0,-1.915904873098437,0.6224593312018546,1,2.7864293676572016,2.5104794256957224,2.425771536267426,2.0160034496106554,2.5104794256957224,2.0160034496106554,0,2.0160034496106554,0.8747666200665553
199,0,1.0,1.4650988151666025,0.6224593312018546,0,0.9528817960385312,1.8573334533486274,3.222096150284534,2.560468157302845,0.9528817960385312,3.222096150284534,1,0.9528817960385312,0.9933443288609167
200,0,1.0,-0.06509175319449333,0.6224593312018546,1,0.6104174698025132,2.692311962754253,2.8106132565183395,3.7443191565239884,2.692311962754253,3.7443191565239884,1,2.692311962754253,0.6533872944398292
201,0,1.0,-0.2800909884512129,0.6224593312018546,1,1.1437042153215953,3.26245613846386,1.435704461041473,3.2412377200690874,3.26245613846386,3.2412377200690874,0,3.2412377200690874,0.4090239565971627
202,0,1.0,-0.16141613376211672,0.6224593312018546,1,0.8874633111484841,2.5108681803897834,3.711856948750466,1.9831555092276265,2.5108681803897834,1.9831555092276265,0,1.9831555092276265,0.8822421118739788
203,0,1.0,1.248626176446156,0.6224593312018546,0,0.4736069202284515,2.267886365403618,3.502925799809857,4.231169501636706,0.4736069202284515,3.502925799809857,1,0.4736069202284515,0.9995925552871416
204,0,1.0,0.6775227440211766,0.6224593312018546,1,1.0830117435446882,3.1026910503246548,3.2041134959868613,2.7425649521207442,3.1026910503246548,2.7425649521207442,0,2.7425649521207442,0.6323825313525626
205,0,1.0,1.0053365474320466,0.6224593312018546,0,0.7443700574290736,1.3678415230902625,4.710648669088553,2.2829902351701863,0.7443700574290736,4.710648669088553,1,0.7443700574290736,0.9975162910062331
206,0,1.0,1.4657176187269192,0.6224593312018546,1,0.46532009042161315,1.4510530236624655,4.158684631886203,5.054139852412245,1.4510530236624655,5.054139852412245,1,1.4510530236624655,0.964726896148015
207,0,1.0,-0.75863600996376,0.6224593312018546,1,1.2235138985655736,2.661580597131348,4.0020671945469894,2.1380363510848817,2.661580597131348,2.1380363510848817,0,2.1380363510848817,0.8442923138817308
208,0,1.0,-0.8546852679695871,0.6224593312018546,1,1.7681198071238677,1.6826300222387627,3.965535932960504,2.2248261595233654,1.6826300222387627,2.2248261595233654,1,1.6826300222387627,0.9371338800061557
209,0,1.0,0.31442009564959317,0.6224593312018546,1,1.4341484293108364,2.8578193276188264,1.8909331869887303,3.3484279263359227,2.8578193276188264,3.3484279263359227,1,2.8578193276188264,0.5825813340782448
210,0,1.0,-0.8041653794222023,0.6224593312018546,1,0.7362413073749705,3.2651595413373697,4.1609446443786355,0.8820608847123877,3.2651595413373697,0.8820608847123877,0,0.8820608847123877,0.9951088048283387
211,0,1.0,-0.19908886951471594,0.6224593312018546,1,0.5058508953135515,2.6416741539487543,2.361556190466297,3.397165694007027,2.6416741539487543,3.397165694007027,1,2.6416741539487543,0.6740445143654551
212,0,1.0,0.19558710016700082,0.6224593312018546,1,1.3894643064559125,2.520058031569716,4.249976120901366,2.1844225429063773,2.520058031569716,2.1844225429063773,0,2.1844225429063773,0.8315781301172565
213,0,1.0,1.8006958038335066,0.6224593312018546,0,0.5730073660097939,1.9327617504895702,3.1948441189182217,2.3894501356840947,0.5730073660097939,3.1948441189182217,1,0.5730073660097939,0.9991271567979498
214,0,1.0,0.1564350553249658,0.6224593312018546,1,0.780357424204482,2.731938292967004,1.1969476540249415,2.5205188038042285,2.731938292967004,2.5205188038042285,0,2.5205188038042285,0.721139643005337
215,0,1.0,0.10597692788795672,0.6224593312018546,0,1.2425615751541181,3.1910266036010713,4.004476938926749,3.3097844429728647,1.2425615751541181,4.004476938926749,1,1.2425615751541181,0.9808763592398345
216,0,1.0,1.844019708989892,0.6224593312018546,1,0.6538683464634777,2.840356652697426,3.0009694638289157,4.007791608308294,2.840356652697426,4.007791608308294,1,2.840356652697426,0.5902545691744802
217,0,1.0,1.2818147674343952,0.6224593312018546,1,1.116041633918978,2.5151008013724105,2.3421593442441226,3.221876177436816,2.5151008013724105,3.221876177436816,1,2.5151008013724105,0.7231630414293521
218,0,1.0,-0.222486702364963,0.6224593312018546,1,0.983383822845829,1.2877058307029332,4.093259585824989,2.8003890868633903,1.2877058307029332,2.8003890868633903,1,1.2877058307029332,0.9779745685654366
219,0,1.0,1.0866993944435286,0.6224593312018546,1,0.9339566558943444,2.3649608655824803,2.775806637660791,2.909905953934018,2.3649608655824803,2.909905953934018,1,2.3649608655824803,0.7761690211701691
220,0,1.0,-1.668725361784374,0.6224593312018546,1,1.0519025689313226,1.7214749386943078,1.0655987586551783,2.389014824992246,1.7214749386943078,2.389014824992246,1,1.7214749386943078,0.9313354665680434
221,0,1.0,0.98073921073801,0.6224593312018546,0,0.93682006204117,2.37906756536506,3.846915980320555,2.6914253585111183,0.93682006204117,3.846915980320555,1,0.93682006204117,0.9937804969042149
222,0,1.0,0.16364096806414336,0.6224593312018546,1,1.2536034644516458,2.850676932830405,3.7711271000428788,5.272605152597982,2.850676932830405,5.272605152597982,1,2.850676932830405,0.5857246662756523
223,0,1.0,-0.2579468046648548,0.6224593312018546,1,1.4185771119243573,2.449433389956567,3.574588302593172,3.263640103449803,2.449433389956567,3.263640103449803,1,2.449433389956567,0.7470873496187791
