,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
141,0,1.0,-0.25018007822038824,0.4999937454980448,0,1.5276782733343601,2.0027871857625796,4.074746229793719,6.664072842357751,1.5276782733343601,4.074746229793719,1,1.5276782733343601,0.9913232594094699
142,0,1.0,0.5208803401881097,0.5000130220085017,0,1.6204250195046737,1.671973667904702,4.122199247483003,5.079947471693966,1.6204250195046737,4.122199247483003,1,1.6204250195046737,0.9890290943795733
143,0,1.0,0.4379324780420651,0.5000109483119493,1,1.5704487394576943,3.57526502626265,5.748155636512823,5.5368905001096405,3.57526502626265,5.5368905001096405,1,3.57526502626265,0.9206110782083429
144,0,1.0,0.9792472427630589,0.5000244811810495,0,1.6921372111819304,3.6387146484812023,2.0460121448725763,8.367358516576882,1.6921372111819304,2.0460121448725763,1,1.6921372111819304,0.9869678251564629
145,0,1.0,-1.0125743615826808,0.499974685640982,1,2.016210776435369,4.201037087471378,4.417132213804019,4.842307566227055,4.201037087471378,4.842307566227055,1,4.201037087471378,0.8541185649401775
146,0,1.0,0.32398557326140903,0.5000080996393308,0,1.015127889907117,3.3238881385778036,5.9622145319196695,5.98569651452237,1.015127889907117,5.9622145319196695,1,1.015127889907117,0.9983024048217792
147,0,1.0,0.12260031077748135,0.5000030650077694,0,1.7225261244555452,3.0108827877836704,5.257628329503879,4.728307106859973,1.7225261244555452,5.257628329503879,1,1.7225261244555452,0.9860128852643896
148,0,1.0,1.0048866498198958,0.5000251221662243,1,1.6435940686194295,3.768993240086763,6.696660844867664,6.055848208962858,3.768993240086763,6.055848208962858,1,3.768993240086763,0.9028881397994472
149,0,1.0,-0.276177887908027,0.49999309555280275,0,1.8873642967073436,2.7173919076883357,3.3911888406227373,6.794598790981485,1.8873642967073436,3.3911888406227373,1,1.8873642967073436,0.9799025101825092
150,0,1.0,0.09167275494711125,0.5000022918188737,0,1.6698035100746558,2.7745071494424867,2.9273394770204995,5.072659623662757,1.6698035100746558,2.9273394770204995,1,1.6698035100746558,0.9876381579141108
151,0,1.0,1.4194902560480056,0.5000354872563416,0,1.8217555470080433,3.301000276004759,4.324948343771743,3.297229109115132,1.8217555470080433,4.324948343771743,1,1.8217555470080433,0.9825313551956264
152,0,1.0,0.040016066532453216,0.5000010004016633,1,2.182202327838955,2.6151404062633152,6.633661409519936,6.007445604270813,2.6151404062633152,6.007445604270813,1,2.6151404062633152,0.976600120967731
153,0,1.0,-1.3038888317112045,0.49996740277925333,0,2.4485280426325846,2.6654142859617993,5.8807068475222,6.864951407788612,2.4485280426325846,5.8807068475222,1,2.4485280426325846,0.9441128312483236
154,0,1.0,0.23965029456977938,0.500005991257364,1,1.643514507202836,3.7458793842385605,5.010507844970147,5.867406224482322,3.7458793842385605,5.867406224482322,1,3.7458793842385605,0.9051327950928615
155,0,1.0,1.0275289107022767,0.500025688222745,1,0.958931512895082,3.4698193618554827,3.8849185535452504,6.721102186728101,3.4698193618554827,6.721102186728101,1,3.4698193618554827,0.9292453261208863
156,0,1.0,-0.10019499820088515,0.499997495125045,0,2.2816214627642464,2.774010638535309,6.1978224584881945,5.841557370131703,2.2816214627642464,6.1978224584881945,1,2.2816214627642464,0.9575661180590626
157,0,1.0,-0.5631498614890508,0.4999859212534666,1,2.039006756811726,2.3710032775274854,2.494466068911953,6.0196452442942014,2.3710032775274854,6.0196452442942014,1,2.3710032775274854,0.9841282746320922
158,0,1.0,-1.0893607016484508,0.49997276598248575,0,1.6746140409803212,1.8398242153448479,3.618742295789719,7.412799657204903,1.6746140409803212,3.618742295789719,1,1.6746140409803212,0.9874959866003202
159,0,1.0,1.0352310256304011,0.5000258807756177,0,1.4196901965122153,0.9639696385458317,1.8939203563319036,6.363386411216493,1.4196901965122153,1.8939203563319036,1,1.4196901965122153,0.9935213624258736
160,0,1.0,0.8472055228703084,0.5000211801380591,1,2.243686850007548,1.5745788143818544,4.781011731861746,8.104017146081988,1.5745788143818544,8.104017146081988,1,1.5745788143818544,0.9968929582369861
161,0,1.0,1.4211173498216358,0.5000355279336858,0,1.610440168270512,2.6586838596039364,4.317615746175604,4.615714313765257,1.610440168270512,4.317615746175604,1,1.610440168270512,0.9892955714294251
162,0,1.0,-0.3960880459563259,0.49999009779885245,0,1.9391853320794572,2.320687126379698,6.3024648246616035,7.7637600591968,1.9391853320794572,6.3024648246616035,1,1.9391853320794572,0.9776285846182659
163,0,1.0,-0.7606742413202664,0.49998098314397615,1,1.4820315667674768,2.491783063367947,5.314241599798899,8.828062861980317,2.491783063367947,8.828062861980317,1,2.491783063367947,0.98067253684985
164,0,1.0,0.5655672227966658,0.5000141391805661,0,1.8691514319097506,3.058755766052059,4.278156000911826,4.030822955610262,1.8691514319097506,4.278156000911826,1,1.8691514319097506,0.980659665011089
165,0,1.0,-0.943516929966776,0.4999764120767683,0,2.4240660137890226,4.4809675654770595,5.600378702717116,6.461288890726448,2.4240660137890226,5.600378702717116,1,2.4240660137890226,0.9462527126862346
166,0,1.0,-0.8792964085255722,0.4999780175898011,1,1.9962447914457355,1.6281763070870703,5.253713739225352,2.4590877960842574,1.6281763070870703,2.4590877960842574,1,1.6281763070870703,0.9964486094011881
167,0,1.0,0.37874577703475515,0.5000094686444247,0,2.107883704127787,3.175033970141359,3.718981029581424,7.867871772973158,2.107883704127787,3.718981029581424,1,2.107883704127787,0.9689067856197553
168,0,1.0,-1.4925429182449927,0.49996268642711317,1,1.847384357575062,3.4773689926775506,3.7792313943997407,6.987412163823569,3.4773689926775506,6.987412163823569,1,3.4773689926775506,0.9286501030644488
169,0,1.0,1.5893376727549462,0.5000397334417352,1,1.377657342336457,2.2507958572612727,5.6109851883405035,6.638959485285546,2.2507958572612727,6.638959485285546,1,2.2507958572612727,0.9870910438563583
170,0,1.0,-1.170675768516987,0.4999707331058205,1,1.6872074915936912,3.300939812156069,6.703502838512902,7.103939659069393,3.300939812156069,7.103939659069393,1,3.300939812156069,0.9416650204588167
171,0,1.0,-0.06447034384379259,0.4999983882414039,0,2.1186442566343224,2.2038759704562993,2.551108204983433,6.529183348240352,2.1186442566343224,2.551108204983433,1,2.1186442566343224,0.9682772511959081
172,0,1.0,1.650728293063655,0.5000412682072328,0,1.368376533814892,3.6240162372978744,6.135973728007266,7.989677676197906,1.368376533814892,6.135973728007266,1,1.368376533814892,0.9944059687917794
173,0,1.0,-0.02718860988171244,0.4999993202847529,0,2.0286185776425585,3.1707982380450734,4.671168087103292,2.3675763072443585,2.0286185776425585,4.671168087103292,1,2.0286185776425585,0.9732668079172806
174,0,1.0,-0.0275891724423749,0.499999310270689,0,1.160782798997462,2.410723047916689,3.07603384701384,7.742851713825433,1.160782798997462,3.07603384701384,1,1.160782798997462,0.9970993641476222
175,0,1.0,0.5177964060113501,0.5000129449101474,1,2.1608392520044015,1.5002335711293648,4.9721809623117625,4.499520537223772,1.5002335711293648,4.499520537223772,1,1.5002335711293648,0.9974387981778733
176,0,1.0,-0.6443192392521047,0.4999838920190242,0,1.6853506256764816,2.492311123812288,3.1197689654193486,6.030710293711479,1.6853506256764816,3.1197689654193486,1,1.6853506256764816,0.9871743027195632
177,0,1.0,1.1195778729917742,0.5000279894467955,1,1.4851002519559635,3.594755046706227,5.782569983324674,10.09105142663437,3.594755046706227,10.09105142663437,1,3.594755046706227,0.9189384745802688
178,0,1.0,-0.5036119095407179,0.4999874097022642,1,1.9983042072578432,4.533219422975352,4.546572826480089,6.817126909036044,4.533219422975352,6.817126909036044,1,4.533219422975352,0.807516112460479
179,0,1.0,0.227009975075264,0.5000056752493766,1,1.664505245602603,3.8385413383634215,3.50879887750597,6.139366483996913,3.8385413383634215,6.139366483996913,1,3.8385413383634215,0.8959164154355272
180,0,1.0,-0.5182996579189785,0.4999870425085549,1,1.929168894760446,1.9536725933348447,4.254199549654279,6.468804434285343,1.9536725933348447,6.468804434285343,1,1.9536725933348447,0.9926519575134657
181,0,1.0,0.7870412701244753,0.5000196760317429,1,1.1487432982402637,3.223744340123027,5.4889677304094775,5.849027294022798,3.223744340123027,5.849027294022798,1,3.223744340123027,0.946790586731709
182,0,1.0,0.240517192503565,0.5000060129298123,0,1.6540334352471728,3.7987646896275225,3.0562439698006965,9.534315181403853,1.6540334352471728,3.0562439698006965,1,1.6540334352471728,0.9880958265132949
183,0,1.0,-0.7343304736056449,0.4999816417381681,0,1.7540328812629433,3.2737647753097634,5.0324514792237585,5.120358186779325,1.7540328812629433,5.0324514792237585,1,1.7540328812629433,0.9849690528521557
184,0,1.0,1.4067774631809267,0.5000351694365215,0,1.3278392329425548,1.9316558946362004,5.407955809750373,5.351954679486378,1.3278392329425548,5.407955809750373,1,1.3278392329425548,0.9950383933051201
185,0,1.0,-0.7491146123124656,0.49998127213470095,1,1.682740193506112,3.0455381231865912,6.799970098304636,6.542526861383483,3.0455381231865912,6.542526861383483,1,3.0455381231865912,0.9573815117699078
186,0,1.0,1.3760013483627567,0.5000344000336548,1,1.6185977877641289,2.609469581960656,4.302986706925035,7.031514515475865,2.609469581960656,7.031514515475865,1,2.609469581960656,0.976800063229373
187,0,1.0,-0.9967350500723622,0.49997508162376886,0,2.6656426746645057,3.002851548899884,5.994355422120235,4.7700081480541785,2.6656426746645057,5.994355422120235,1,2.6656426746645057,0.9223925020180354
188,0,1.0,0.6936644647697293,0.5000173416116123,1,1.9340958745467312,1.5811606736574053,4.032191377678621,10.530277511308828,1.5811606736574053,10.530277511308828,1,1.5811606736574053,0.9968407635720734
189,0,1.0,-0.7447070005255375,0.49998138232499545,0,1.4796262517267487,3.3164937996610337,4.966531355246974,5.536692421170311,1.4796262517267487,4.966531355246974,1,1.4796262517267487,0.9923605182529083
190,0,1.0,-0.10556634505027657,0.4999973608413738,0,2.1913291418039766,1.7971825387478202,7.416815721905904,3.291852285416898,2.1913291418039766,7.416815721905904,1,2.1913291418039766,0.9637787246525921
191,0,1.0,1.822245709795764,0.5000455561426188,1,1.6629903090925182,4.0649523549622515,3.1610825294448057,8.31105061697934,4.0649523549622515,8.31105061697934,1,4.0649523549622515,0.8709026400558874
192,0,1.0,-0.8141445555497848,0.4999796463861225,1,2.860653547005533,2.980617121573619,3.9884200646720136,3.7322100129776765,2.980617121573619,3.7322100129776765,1,2.980617121573619,0.9608310253792379
193,0,1.0,-0.8264394981874595,0.49997933901255703,0,2.432482854731169,3.951501299589299,4.478100417090774,8.005403402800573,2.432482854731169,4.478100417090774,1,2.432482854731169,0.945523148740509
194,0,1.0,-1.4116203081012508,0.4999647094923561,1,1.9362983967415017,4.224607738308214,6.156173474549057,7.697883659533602,4.224607738308214,7.697883659533602,1,4.224607738308214,0.8510758385609553
195,0,1.0,-0.3918383330650414,0.4999902040416746,0,2.067118672705878,3.0576912931612106,6.210936660977283,6.8155730380524195,2.067118672705878,6.210936660977283,1,2.067118672705878,0.971209217820739
196,0,1.0,-0.2431988842973895,0.49999392002789284,1,2.410796234254863,4.570696411886817,3.343280113495384,5.570838882153798,4.570696411886817,5.570838882153798,1,4.570696411886817,0.8017565488916745
197,0,1.0,-0.010856354074111589,0.49999972859114816,0,1.7977473140497913,1.9318242955337637,4.480707236355438,6.719484789345577,1.7977473140497913,4.480707236355438,1,1.7977473140497913,0.9834266380591234
198,0,1.0,0.2530182451159098,0.5000063254561276,0,1.583945479562451,2.7133477311809444,4.293835236469744,6.968381968266906,1.583945479562451,4.293835236469744,1,1.583945479562451,0.9899793521173359
199,0,1.0,0.20019233648909568,0.500005004808412,1,0.7621553100897802,3.3606228672282055,5.161250851004526,3.9879232129397213,3.3606228672282055,3.9879232129397213,1,3.3606228672282055,0.937468626505737
200,0,1.0,-1.035853516471483,0.4999741036621114,0,1.0661477953396872,3.34981902412345,6.354432031500307,4.785793790668888,1.0661477953396872,6.354432031500307,1,1.0661477953396872,0.9979349012750043
201,0,1.0,1.5205407323488063,0.5000380135182355,1,1.4742160820660972,2.521257698362728,4.59729114549323,7.951183309987712,2.521257698362728,7.951183309987712,1,2.521257698362728,0.9797511921962083
202,0,1.0,-0.2688149290269687,0.4999932796267747,0,1.5373353040673452,2.0607178165481814,2.1304802964281913,6.603222686035718,1.5373353040673452,2.1304802964281913,1,1.5373353040673452,0.9911027627002806
203,0,1.0,0.41316397977572467,0.500010329099493,0,1.3677904868083415,3.284401722957595,5.748046968589254,5.618793334448405,1.3677904868083415,5.748046968589254,1,1.3677904868083415,0.9944155190712102
204,0,1.0,0.1346840612987321,0.5000033671015325,1,2.017593803640565,2.9827644706995353,1.0371635112074373,5.586948385638273,2.9827644706995353,5.586948385638273,1,2.9827644706995353,0.9607202769575536
205,0,1.0,-1.6012441192747213,0.49995996889710365,1,0.676310326366542,4.045371415328905,4.9700443828624605,4.435060522437911,4.045371415328905,4.435060522437911,1,4.045371415328905,0.8732084822354622
206,0,1.0,0.5239050299818764,0.5000130976257465,0,1.6583296071645077,3.8675913808068314,4.575135971619869,5.813415241922812,1.6583296071645077,4.575135971619869,1,1.6583296071645077,0.9879724143109156
207,0,1.0,-0.24828165617568304,0.4999937929585959,0,2.1045846580257153,3.2298806780798497,4.049702012689192,6.501801662929082,2.1045846580257153,4.049702012689192,1,2.1045846580257153,0.9690979528429227
208,0,1.0,0.9538638782492708,0.5000238465969382,0,1.3919414459456063,3.667586514003763,3.003583278862569,7.0859877046546345,1.3919414459456063,3.003583278862569,1,1.3919414459456063,0.9940117453663542
209,0,1.0,-1.2499790362768992,0.49996875052413375,1,2.4434880982686025,3.6878142266171805,1.8681802685545734,5.59905393314557,3.6878142266171805,5.59905393314557,1,3.6878142266171805,0.910614494379282
210,0,1.0,-2.0558877478317905,0.4999486028064852,0,3.299977301296526,2.4526782767382227,3.7921611241225346,9.281532649825555,3.299977301296526,3.7921611241225346,1,3.299977301296526,0.827172401596868
211,0,1.0,-1.0448509871886995,0.4999738787253441,0,2.4195355419153715,2.9194266877570954,4.69065382705586,6.333893039393449,2.4195355419153715,4.69065382705586,1,2.4195355419153715,0.9466425070976273
212,0,1.0,0.03131435647300996,0.5000007828589118,1,2.505871154986135,4.272200392095425,4.834778495562137,4.3177019805074615,4.272200392095425,4.3177019805074615,1,4.272200392095425,0.8448094039720211
213,0,1.0,-0.25152820059929737,0.49999371179498525,1,2.1730233354547686,3.5800030920492327,3.3183667795963827,6.096221957526322,3.5800030920492327,6.096221957526322,1,3.5800030920492327,0.9202066933837509
214,0,1.0,-1.0370844643416408,0.49997407288841467,0,1.7759776931625357,3.857395297267405,5.194369259513492,5.473017379183736,1.7759776931625357,5.194369259513492,1,1.7759776931625357,0.9842086888406104
215,0,1.0,0.7155789667029686,0.5000178894741599,1,2.024311591520329,3.544369542828234,7.302642008332887,5.917693253267834,3.544369542828234,5.917693253267834,1,3.544369542828234,0.9232130376948438
216,0,1.0,0.8417144114027825,0.5000210428602726,1,1.3785631411755879,3.2648366102478277,3.0268568930879574,6.221089091700501,3.2648366102478277,6.221089091700501,1,3.2648366102478277,0.944104012728571
217,0,1.0,0.5818981935397037,0.5000145474548344,1,2.0094092040903044,1.510968099167635,7.110797617830925,4.367661846109712,1.510968099167635,4.367661846109712,1,1.510968099167635,0.9973648013351722
218,0,1.0,0.7787508562779897,0.5000194687713971,1,1.8969907365684207,2.5337744339754975,2.6186873675210887,6.880431899957604,2.5337744339754975,6.880431899957604,1,2.5337744339754975,0.9793503001153303
219,0,1.0,0.813869626114004,0.5000203467406417,0,2.1817941003245807,3.875997723558311,4.489507771126112,8.269453407115254,2.1817941003245807,4.489507771126112,1,2.1817941003245807,0.9643937679086687
220,0,1.0,0.612634126134453,0.5000153158531486,1,2.2163120283967492,3.668078098560277,3.1439393106905738,7.080164686055865,3.668078098560277,7.080164686055865,1,3.668078098560277,0.9124269718625632
221,0,1.0,-1.0525476956837256,0.4999736863076322,0,2.207939489920389,3.3299895917306386,5.781453001575507,3.637518874513551,2.207939489920389,5.781453001575507,1,2.207939489920389,0.9626889215588467
222,0,1.0,0.3624738608060758,0.5000090618465192,0,2.032156264274114,1.8692617800588518,7.024499111013992,6.14004037467177,2.032156264274114,7.024499111013992,1,2.032156264274114,0.9730823797852002
223,0,1.0,0.7368945056395013,0.5000184223626326,1,1.8385032754791175,3.2993279811588234,5.530029600181803,6.856333671735192,3.2993279811588234,6.856333671735192,1,3.2993279811588234,0.9417754947317186
224,0,1.0,-0.4607373763819402,0.49998848156559256,1,2.8981991902030897,3.9462125896595674,4.504008847512802,4.493322744200483,3.9462125896595674,4.493322744200483,1,3.9462125896595674,0.8844683938621155
