,X0,X1,S,A,T,Delta
464,1.0,-1.164323993731606,0,0,1.1514315980251675,1
465,1.0,1.0871033779892307,0,0,0.7724105128763404,1
466,1.0,-0.5304837607039585,0,0,0.5471031925015334,1
467,1.0,-0.5302552374217993,0,1,1.742736713579681,1
468,1.0,-1.8421411767796916,0,0,2.4675112681531455,1
469,1.0,1.0591101131662202,0,0,0.6848378822399147,1
470,1.0,-0.15148538514640347,0,1,2.6146671734048126,1
471,1.0,0.10661580309773791,0,0,1.2774326574758335,1
472,1.0,-0.8921296180056456,0,0,1.6045948482560715,1
473,1.0,1.3811689147720023,0,1,1.7438709573313704,1
474,1.0,-0.928302826788405,0,1,2.961407219431181,1
475,1.0,-1.0619416126624623,0,0,1.9260757305865261,1
476,1.0,0.24533819427160272,0,0,0.8367131393460288,1
477,1.0,0.8936547726093116,0,0,0.7210235597998031,1
478,1.0,0.09054483990178316,0,1,1.478580014345746,1
479,1.0,-0.06828929040253467,0,1,2.1205673752595833,1
480,1.0,-1.5667409885761503,0,0,1.091378960755537,1
481,1.0,-1.537160925043262,0,0,1.2316670952843813,1
482,1.0,-1.1065499572223358,0,1,3.679416705596221,0
483,1.0,1.4784420151647581,0,1,1.869460697829819,1
484,1.0,-0.4247638339366692,0,0,1.434670812187557,1
485,1.0,2.4245245801202464,0,0,0.43510661563597985,1
486,1.0,-0.11398925297462202,0,0,0.7859152952473185,1
487,1.0,0.46972525758251005,0,1,2.5609165983512767,1
488,1.0,0.06283332125571169,0,1,1.8515594961274306,1
489,1.0,0.7429692857754219,0,1,1.374072780100343,1
490,1.0,-0.06330086394063682,0,0,1.4588448596270358,1
491,1.0,0.3353630596630675,0,1,2.2080454544584147,0
492,1.0,-0.8912874249494616,0,1,1.5601400801400813,0
493,1.0,0.5235844229404335,0,1,1.607853016066767,1
494,1.0,0.8603095384058922,0,0,1.4015603023200818,1
495,1.0,-0.2242664704822683,0,0,1.6337692924258387,1
496,1.0,-1.2627324104378996,0,0,1.6222617293682329,1
497,1.0,-0.22564036404799942,0,0,0.5576208194432188,1
498,1.0,0.13989767718217333,0,1,2.5600546874848273,1
499,1.0,1.0525316727057652,0,1,0.98403065630143,0
500,1.0,-1.361045167492388,0,0,1.1285379683159125,1
501,1.0,-2.131599851280534,0,0,1.48352544160692,1
502,1.0,-0.8579539393429761,0,1,2.528312220149653,0
503,1.0,1.0305365272942086,0,1,1.3534130908216562,0
504,1.0,0.7622777074922417,0,1,1.8935227698769914,1
505,1.0,-0.9459641932820168,0,1,1.6212114951566832,0
506,1.0,0.8617307806801112,0,1,1.731826297131186,1
507,1.0,-0.4702443690952602,0,0,2.203672693234136,0
508,1.0,-0.2914361351863298,0,1,2.660658815047936,1
509,1.0,0.32124140226373454,0,0,0.7852832796439397,1
510,1.0,0.06041301136820364,0,1,2.608357918629294,1
511,1.0,-0.36096940395062765,0,0,1.727283170038931,1
512,1.0,0.588944920678562,0,1,1.6685230327100289,1
513,1.0,0.47345478546304015,0,0,0.9123062887332061,1
514,1.0,-0.595463149377655,0,0,1.0506608278825826,1
515,1.0,1.0844656167340274,0,1,2.003338513013732,0
516,1.0,1.2675622337327244,0,1,2.418485196317792,1
517,1.0,-1.1224478631024355,0,1,3.347728482348585,1
518,1.0,-1.4973194288141862,0,1,1.2039779845460874,1
519,1.0,-0.480106327149579,0,0,1.2059365478462176,1
520,1.0,-0.2250080567893832,0,0,1.074296204235473,1
521,1.0,-0.4878350157910338,0,1,2.9280870040363487,1
522,1.0,-1.3180812759967033,0,0,1.6878509113802298,1
523,1.0,-1.8065036157142411,0,1,2.5870366176765205,0
524,1.0,0.6877065723183986,0,0,0.4041505795642829,1
525,1.0,0.03137808806950271,0,0,1.089970751898341,1
526,1.0,-0.17302307230999256,0,0,1.2344234112261172,1
527,1.0,-0.48550068410980024,0,1,2.364002362093112,1
528,1.0,0.3509221325521864,0,1,3.0417404452275476,1
529,1.0,1.2003338556821554,0,1,1.9408498055532015,1
530,1.0,-0.06747683028760926,0,1,1.414768392253832,1
531,1.0,1.005083748056517,0,0,1.1046342406358047,1
532,1.0,-0.21347289046949858,0,1,2.5240425562472657,1
533,1.0,0.3282150321930643,0,1,2.3095465469655436,1
534,1.0,-0.1451342144771678,0,1,2.0701485305197505,1
535,1.0,0.3920653140012983,0,1,1.5556198040172236,1
536,1.0,1.6399628370975987,0,1,2.1716404969458787,1
537,1.0,-1.2626448106634578,0,1,2.3428720107006997,1
538,1.0,-1.3749644410568393,0,1,2.72155677055002,1
539,1.0,-0.6765875770604748,0,1,2.306634992015944,1
540,1.0,-0.08024407772731235,0,0,0.9908311140862485,1
541,1.0,0.07608472227595584,0,1,1.2776855491078538,1
542,1.0,0.2592809083571037,0,0,0.8070081134717415,1
543,1.0,0.8887513984014208,0,0,1.551662612509346,1
544,1.0,0.44060329121563296,0,0,1.1447277339948616,1
545,1.0,2.0011765697377855,0,1,1.1219143034149912,1
546,1.0,-0.22376213153203495,0,0,1.13276875166259,1
547,1.0,-1.8161758032294388,0,1,2.4753316259798366,0
548,1.0,-1.6563089139043052,0,1,1.5681035195649298,0
549,1.0,-0.7364102778651332,0,0,0.946369649402842,1
550,1.0,-0.34437436049847664,0,1,0.8894495722031439,1
551,1.0,-1.1894748069181513,0,1,2.5122735754816015,0
552,1.0,-1.47660778805491,0,0,1.0896309806682327,1
553,1.0,-0.2854325290613471,0,0,0.9564363712148931,1
554,1.0,-0.8117478119492428,0,0,1.7163534202211435,1
555,1.0,1.3572632443587955,0,1,2.141353136242204,1
556,1.0,1.8466741198297505,0,1,1.2299834030861743,1
557,1.0,-0.7097820712431976,0,0,1.191998222544429,1
558,1.0,0.415668839640937,0,1,2.0014710903316697,1
559,1.0,0.2119473650104469,0,1,3.5553459571008013,0
560,1.0,0.4664626297546953,0,0,0.34816638753399015,1
561,1.0,-0.25105259279524933,0,1,2.2339819455227077,1
562,1.0,0.81739011684334,0,1,2.1075469304169605,1
563,1.0,0.6289331000374839,0,0,0.8609876913484964,1
564,1.0,-1.6829004369928653,0,1,2.045276992186078,1
565,1.0,-0.7829202717304645,0,1,2.0865097520456426,0
566,1.0,-0.7620642504462013,0,0,1.4171531748611543,1
567,1.0,1.6422226948815157,0,0,1.044280976373245,1
568,1.0,0.9882941134916909,0,1,2.3373730828736017,1
569,1.0,-0.1812281937596411,0,1,1.4008292552088788,0
570,1.0,0.32872521814884903,0,1,2.1005814687793527,0
571,1.0,-0.903009415715051,0,0,1.3421274719604173,1
572,1.0,-0.8589016930152961,0,1,2.627612056763023,1
573,1.0,0.6907517079437671,0,1,1.802981407786076,1
574,1.0,0.600701307369995,0,1,2.2274422226205135,1
575,1.0,-1.294226248176992,0,1,1.7408898088296536,1
576,1.0,0.2046276109755704,0,1,2.5923616142430665,1
577,1.0,2.1749709495103873,0,1,1.5033103111012036,1
578,1.0,-1.2561773617640455,0,0,1.8398785432500122,1
579,1.0,-0.6003870317422029,0,1,2.23097538637637,1
580,1.0,-1.186223571518118,0,1,2.656226775481562,1
581,1.0,-0.023737302532983773,0,1,1.85959300681832,1
582,1.0,-2.5858193493423833,0,1,1.5097902831142065,0
583,1.0,0.4365825269469668,0,1,2.491821273522068,0
584,1.0,1.068438637937801,0,0,0.7873145061034628,1
585,1.0,0.3044093098363381,0,0,0.7360617295888705,1
586,1.0,0.27923533045833104,0,0,1.043770259259146,1
587,1.0,-0.6283450869838113,0,0,1.7631275756206077,1
588,1.0,0.2189882632660492,0,1,1.889876824221983,0
589,1.0,0.8013372876248943,0,1,1.9504118155912018,1
590,1.0,1.5335006475773385,0,1,1.8179157629034917,1
591,1.0,-0.2800354130099649,0,1,1.517879982296218,1
592,1.0,0.29933111476541996,0,0,0.855565120479604,1
593,1.0,0.10294115377815491,0,1,2.451932193310393,1
594,1.0,0.1559845013897231,0,1,2.74790815587046,1
595,1.0,-0.922834754433512,0,0,1.1855489354744915,1
596,1.0,-0.852729855286963,0,1,3.6380970833241166,1
597,1.0,1.3075504779556952,0,0,0.7933020992574085,1
598,1.0,1.8572835624723085,0,1,2.0713781492508447,1
599,1.0,0.17388958305945748,0,1,2.4951661353198245,0
600,1.0,-0.7468824884770959,0,1,2.5838688077994707,1
601,1.0,0.19060127498573778,0,1,2.567483161545817,1
602,1.0,0.6095093747098367,0,1,2.532502463723349,1
603,1.0,-1.0640329180043373,0,0,1.6799194958499266,1
604,1.0,-1.633501458280747,0,1,1.7135346098078328,1
605,1.0,-1.0628403941924698,0,1,3.034314884008804,1
606,1.0,0.7906199652120608,0,1,1.2521248654676396,1
607,1.0,0.720391520710927,0,1,2.0397466886553697,1
608,1.0,-0.9119548733133453,0,0,1.3455882251909943,0
609,1.0,1.1315618151939173,0,1,2.5834388210044477,1
610,1.0,0.06812908011258943,0,1,2.2768816862966785,1
611,1.0,2.374492624499072,0,1,1.3665956344217527,1
612,1.0,-0.09457034866738324,0,0,1.53639694963633,1
613,1.0,-1.2676170767362611,0,1,2.7315407799315192,1
614,1.0,-0.3008913737871678,0,1,1.209044502163659,0
615,1.0,-0.7662576488947057,0,1,2.290228029354825,1
616,1.0,1.1620519555873405,0,1,1.2001664179364107,0
617,1.0,-0.7637807742065996,0,1,2.8274898516913978,1
618,1.0,0.29905640126997785,0,1,2.8264666657822533,1
619,1.0,0.41132351406421347,0,1,2.970255523408256,1
620,1.0,-0.6738932227676845,0,0,1.1771746907115856,1
621,1.0,0.7039139947032638,0,0,0.8143390024595393,1
622,1.0,-0.6922094955024211,0,1,1.2750003014380396,1
623,1.0,-0.11955037907635507,0,1,2.1196683683276945,1
624,1.0,-0.6418692865681465,0,1,2.26702273277891,1
625,1.0,0.7033348175144075,0,0,0.7357804484671049,1
626,1.0,0.717178007068551,0,0,1.4009693133177326,1
627,1.0,-0.6308493563462125,0,1,2.919718299269294,1
628,1.0,0.45738697660252686,0,0,1.4270339053708605,1
629,1.0,1.6835171561908275,0,1,1.289226886917232,1
630,1.0,-0.6843865291808248,0,1,1.2358156807743894,1
631,1.0,-0.45522554793023917,0,1,1.9371747606726977,1
632,1.0,-1.0446663705363537,0,1,2.8313283347687617,1
633,1.0,0.5998478339597115,0,1,2.6632242836184634,0
634,1.0,0.665916819226113,0,0,1.5724837077768612,1
635,1.0,0.2326362154239805,0,0,1.134413619409573,1
636,1.0,-1.1147696127411024,0,1,2.91368006247158,1
637,1.0,0.3349593973835881,0,1,1.7636178175737123,1
638,1.0,1.8377867011379498,0,1,2.783773015916204,1
639,1.0,0.7419014875586712,0,0,0.8347940976916943,1
640,1.0,0.9718639217495952,0,1,1.8061598783611925,0
641,1.0,-1.9449449460221606,0,0,2.3810573878945087,1
642,1.0,-1.141931656589181,0,1,1.5092931926547553,1
643,1.0,-1.8306395062002772,0,0,1.092004813883933,1
644,1.0,-0.9134968965678504,0,0,1.916253331918685,1
645,1.0,2.3880010424882374,0,0,0.8102181612759236,1
646,1.0,-0.7737908304921761,0,1,2.6875158967337756,1
647,1.0,0.15274072354971563,0,1,1.5341282598751866,1
648,1.0,-1.2414414749536202,0,0,1.2554348344569117,1
649,1.0,1.045025865365959,0,0,1.2600910145857576,1
650,1.0,1.3159162261569446,0,1,2.6629489950104075,1
651,1.0,0.9378289291157144,0,1,3.263388274911918,0
652,1.0,2.157528052976038,0,0,0.8899521065676037,1
653,1.0,0.47450979167424384,0,0,0.7245566471179653,1
654,1.0,-1.0296498723091245,0,1,2.53008664753066,0
655,1.0,0.3669317714781417,0,1,2.3894006004105783,1
656,1.0,0.6949538716273443,0,0,0.8642336091848037,1
657,1.0,-0.5369907588613314,0,1,2.323274060957104,0
658,1.0,0.6550447771900625,0,1,2.4488424550186116,1
659,1.0,-0.7900262466622483,0,1,1.8973397688023401,1
660,1.0,1.756494437030418,0,0,0.5010305403465526,1
661,1.0,2.78961078281561,0,0,0.7103935485151958,1
662,1.0,1.3391890016088666,0,1,3.104222180438016,1
663,1.0,1.9902523164943904,0,1,2.2124808957382482,1
664,1.0,1.198062211634429,0,1,1.3587529921497754,1
665,1.0,-0.5777139882480687,0,0,1.1855942974924707,0
666,1.0,0.9620808306822579,0,1,2.9584197865533737,1
667,1.0,1.4220357898045157,0,1,1.7290667652586726,0
668,1.0,0.032524276898893915,0,0,1.149540766944792,1
669,1.0,0.6149617454826912,0,1,1.9414736949295153,1
670,1.0,-1.6417891359302892,0,1,2.7181022212971575,1
671,1.0,-0.7685695519369871,0,0,1.5625049773854338,1
672,1.0,0.08859801755728554,0,1,1.8084017033496531,1
673,1.0,0.008048065933938833,0,1,1.9206446464422366,1
674,1.0,0.7827241599052678,0,1,1.9521346340047514,1
675,1.0,-0.7454421493804803,0,0,1.2724584069141431,1
676,1.0,0.39600472329683384,0,1,2.8143131990151544,0
677,1.0,-0.5755208093785819,0,0,2.0546181519156588,1
678,1.0,-1.1019275521599339,0,0,1.0611775258924496,1
679,1.0,0.5302741497634268,0,1,1.7811217737671325,1
680,1.0,-0.09066633884509416,0,1,2.566323756597079,0
681,1.0,-0.7184161565023648,0,1,2.2303785431889374,1
682,1.0,-1.8715830726556346,0,0,1.8290716384512078,1
683,1.0,-0.5517526510649728,0,1,2.423806800026395,1
684,1.0,-0.4387130705800321,0,1,2.619145333152821,1
685,1.0,-3.4819146770046614,0,1,1.9208512526262482,1
686,1.0,1.465042752660804,0,1,1.4866935622630053,0
687,1.0,0.17410452090383727,0,1,1.2806162811094222,1
688,1.0,-0.46076992486034246,0,1,2.307604434504307,1
689,1.0,-0.513217485738399,0,0,1.210472841629398,1
690,1.0,-1.4149091317039264,0,1,1.3446479766695782,1
691,1.0,1.0103099813056688,0,0,1.1045221292794298,1
692,1.0,0.7167542880379414,0,0,0.6535531890918116,1
693,1.0,0.3101866401631365,0,0,0.8438803738871812,1
694,1.0,0.5095919886692128,0,1,2.285603615799255,0
695,1.0,1.084099116597634,0,1,2.4064571961444785,1
696,1.0,0.005721984308216273,0,1,2.592166513661536,1
697,1.0,0.08392182965213582,0,1,1.3246515642124967,1
698,1.0,-0.08790593157692084,0,1,2.1807547701550414,1
699,1.0,0.5751187796306715,0,1,2.1139271846141314,1
700,1.0,-0.3647776533657481,0,1,1.5418041505903421,0
701,1.0,-3.3791454603479862,0,1,3.443697562037232,0
702,1.0,-1.4372018609146568,0,1,1.918983418223073,0
703,1.0,-0.14558629312960264,0,1,3.0887845134063636,0
704,1.0,-1.2627810311800791,0,0,1.5971120849684028,1
705,1.0,-1.1941003964850319,0,1,2.928015721606152,1
706,1.0,0.9671209757466425,0,1,1.5792281608704652,0
707,1.0,0.6906455942884981,0,1,2.044641630117951,1
708,1.0,0.21182135760692697,0,0,0.5575811363863719,1
709,1.0,0.09943285324575232,0,0,1.2005050516439426,1
710,1.0,-0.5903697751802055,0,1,1.925346135931243,0
711,1.0,0.5446494137108454,0,0,1.3070996197807438,1
712,1.0,0.3040924185175511,0,0,0.5340060026824338,1
713,1.0,0.04372469603945037,0,0,1.2588874664732383,1
714,1.0,-1.9062799209488621,0,1,2.4402521497834235,1
715,1.0,0.8652005290538786,0,1,1.9126746544222795,1
716,1.0,-0.963886800757882,0,0,1.1773793104536103,1
717,1.0,0.4563884207230174,0,1,2.568805108015435,1
718,1.0,1.4540473927664346,0,0,0.6280553927647959,1
719,1.0,-1.1685177247086154,0,0,1.0996493654877821,1
720,1.0,0.8827052487846422,0,1,1.109876985986642,0
721,1.0,0.02680945007183628,0,1,0.848649118481265,1
722,1.0,-0.6603546453437359,0,0,1.2843726097245747,1
723,1.0,-0.8702494506590533,0,0,1.1111183553784412,1
724,1.0,-0.47515751673345097,0,1,2.750253643092268,1
725,1.0,0.6229363684141935,0,1,1.2360264655940956,1
726,1.0,-2.0046239736221576,0,1,2.5502124260360453,1
727,1.0,-0.7764404960460825,0,1,1.6103230574867413,1
728,1.0,-0.9668029140890264,0,0,1.286762200736109,1
729,1.0,-0.5496812643021038,0,1,2.629232707465813,1
730,1.0,0.9252379063666951,0,1,2.381589566196782,1
731,1.0,0.3416522430943738,0,0,1.1922861146024333,1
732,1.0,0.20020401704240734,0,1,1.9070267703218953,1
733,1.0,-0.18366957632510242,0,1,1.7752330743494302,1
734,1.0,0.006226910385592744,0,0,1.092980082607183,1
735,1.0,0.6583769220467518,0,0,1.0844214722102627,1
736,1.0,-0.03733386883212531,0,0,1.1444059559296107,1
737,1.0,1.2466390240561975,0,0,0.9136036383169205,1
738,1.0,0.9416885822628864,0,0,1.1374202879533062,1
739,1.0,1.451459662839414,0,1,2.5777440633174518,1
740,1.0,0.2999520651639463,0,0,1.003363791776412,1
741,1.0,0.5760866242491939,0,0,0.9528539580224443,1
742,1.0,0.41949863111855606,0,1,1.7268003698026269,0
743,1.0,2.1823833967068276,0,1,2.6347774170329656,1
744,1.0,-0.4362211412526949,0,1,2.707133498704514,1
745,1.0,1.3250731645070393,0,1,1.9997628541578483,0
746,1.0,1.5970259552828558,0,0,0.5933903704505407,1
747,1.0,0.7474708411557603,0,1,2.6403272059542067,1
748,1.0,-2.028249262840383,0,1,2.2520753116415637,1
749,1.0,-1.3404889589367022,0,1,1.2221152689897947,0
750,1.0,0.4978501176091338,0,1,1.5783331315807159,0
751,1.0,0.8607631084444453,0,0,0.8122552791218913,1
752,1.0,1.6557775604727383,0,1,1.4461549487249992,1
753,1.0,0.8260566189429445,0,1,2.7321034911584614,1
754,1.0,-2.336509910480014,0,1,1.625109057459881,0
755,1.0,0.4516466723344195,0,1,1.5876639262675254,1
756,1.0,0.03266241000250242,0,0,0.548107551811815,1
757,1.0,-0.4523316106621726,0,0,0.4054297844210035,1
758,1.0,-2.6892968974047182,0,1,1.7243934457724706,0
759,1.0,0.9504089203613707,0,1,1.6294617648140215,1
760,1.0,-0.2986948656129997,0,0,1.5467755752974104,1
761,1.0,-0.0253459317316909,0,1,3.7353143845453376,1
762,1.0,-1.9726526160149616,0,0,1.8301208546289218,1
763,1.0,-2.0139617055809826,0,1,2.5396977301511017,1
764,1.0,1.6912787424967082,0,1,1.396129849253343,1
765,1.0,-0.5835867187951671,0,0,0.8606172145104014,1
766,1.0,0.11278265334222967,0,1,2.898888445449319,0
767,1.0,-0.7796460809478689,0,1,1.9945475629218488,1
768,1.0,0.30238121180985755,0,0,1.3937572300759984,1
769,1.0,-0.3176929018838326,0,1,1.066008382165359,1
770,1.0,1.1108976266901625,0,0,1.2142859716771157,1
771,1.0,0.4175535743411893,0,0,1.1419447999006938,1
772,1.0,1.023042275560303,0,0,0.8289193663444125,1
773,1.0,0.22273951640130554,0,1,1.0211001419465908,1
774,1.0,-0.9643317146041704,0,0,1.0456005933489338,1
775,1.0,-1.14680192432998,0,1,1.6008321525797582,0
776,1.0,-1.6801126322109332,0,1,2.8606000346698077,0
777,1.0,-0.9762384014345752,0,1,1.83835698540567,1
778,1.0,-0.32913699362328824,0,0,0.880703907430823,1
779,1.0,-0.8606959851648938,0,1,2.438199286653946,1
780,1.0,1.593343092863551,0,1,1.864082713420525,1
781,1.0,1.8064625218651589,0,1,2.1664312809423714,1
782,1.0,-0.4743888017623951,0,0,0.7904989328291828,1
783,1.0,0.7818081129803471,0,0,0.8209769082778404,1
784,1.0,-0.25636796967779985,0,1,2.474460038535887,1
785,1.0,-0.7327379763926838,0,0,0.6203534764507974,1
786,1.0,-0.19951639988395975,0,1,2.8353071849028657,1
787,1.0,0.6999895795650284,0,1,2.425184079926945,1
788,1.0,1.3817208052939893,0,1,1.7355217828439493,1
789,1.0,0.6382111385258824,0,0,0.7342952964447216,1
790,1.0,0.8855050698116469,0,1,1.858757146673797,1
791,1.0,0.8098731201791062,0,1,1.790085825366787,1
792,1.0,-1.2480507416359685,0,0,1.5861301393046199,1
793,1.0,0.9202514147395072,0,1,2.505300413284087,1
794,1.0,0.46507548965218076,0,1,3.2429024251727046,1
795,1.0,0.24429415994814102,0,1,2.22067654673669,1
796,1.0,0.012841731437599075,0,0,1.3222171120300976,1
797,1.0,2.607077922220412,0,1,3.2600153573051234,1
798,1.0,0.8072676285375028,0,1,1.5678976592958873,1
799,1.0,0.8735505649402592,0,1,2.0850344649440573,1
800,1.0,1.050196949696076,0,1,2.266319251372978,1
801,1.0,0.6271161486765322,0,1,2.09303178783335,0
802,1.0,1.3488607175947698,0,1,2.023797836439769,0
803,1.0,-1.406896167118399,0,1,3.112680162107803,0
804,1.0,-1.2869440994359875,0,1,1.9989326787749773,1
805,1.0,1.040509715637949,0,1,1.834408342369309,0
806,1.0,-0.658554984176529,0,1,1.3558318548575812,1
807,1.0,1.1194596346199162,0,1,2.214301514794283,1
808,1.0,-1.540688247849104,0,1,2.4105800904514014,0
809,1.0,0.9634528564017014,0,0,0.8536477945968428,1
810,1.0,1.936458737476515,0,1,1.9508934470307462,1
811,1.0,1.1166312415359747,0,0,0.8065313881515743,1
812,1.0,0.14509220388650473,0,1,0.8090069841819431,1
813,1.0,0.9836905068047027,0,0,1.0568282530159765,1
814,1.0,0.5605023627368367,0,1,1.1797452207232186,1
815,1.0,-0.18944366506601396,0,0,1.5136895241657466,1
816,1.0,0.7768728509697784,0,1,1.7157887848542275,1
817,1.0,-0.25724873111830804,0,1,1.9078552846217531,1
818,1.0,-0.09030721140385133,0,1,2.766813307338865,1
819,1.0,0.8095155712756934,0,0,0.6003965705420803,1
820,1.0,1.4816357181230764,0,1,2.3428191073009836,0
821,1.0,0.0070087565360469235,0,0,0.9642401349324671,1
822,1.0,0.6164323863217072,0,0,1.1262318994598481,1
823,1.0,-1.8946342964867706,0,0,1.584704187792518,0
824,1.0,-0.06577435761096952,0,0,0.7673897119180001,1
825,1.0,0.3175041950672035,0,1,1.7821610848144795,1
826,1.0,-0.07713563611450255,0,0,1.355069817076819,1
827,1.0,-0.89849538766304,0,1,1.561371675892823,1
828,1.0,0.36062712700118954,0,0,0.9864155883151716,1
829,1.0,0.2203252097763168,0,1,1.5686419123453748,1
830,1.0,0.5793619691463548,0,1,2.660310255155556,1
831,1.0,0.4022172504768967,0,1,2.0261330925188656,1
832,1.0,0.3802788861656108,0,0,0.569249018398701,1
833,1.0,0.3832091745099873,0,0,1.192895149307167,1
834,1.0,-0.31138628505764715,0,1,2.2104250975424513,1
835,1.0,-1.3395184777363525,0,0,2.3269630984495016,1
836,1.0,-1.069337394632757,0,1,3.1929778287456045,1
837,1.0,-1.4676908790769323,0,1,1.8842228106521384,0
838,1.0,-1.537668838217778,0,1,3.3619974451500196,0
839,1.0,-0.9874044970396196,0,1,2.401773124852342,1
840,1.0,-0.3379119366820225,0,0,1.3892938733512907,1
841,1.0,0.5845684361441867,0,0,0.8771172360158193,1
842,1.0,-0.37021550998306324,0,1,1.9064522237701218,1
843,1.0,0.38067411003573753,0,0,0.8361194962659081,1
844,1.0,0.2640271448036846,0,0,1.1058528829931422,1
845,1.0,-0.9957287619449078,0,0,1.9508830662462158,1
846,1.0,1.8419155045463953,0,0,0.7391007471422235,1
847,1.0,-0.19365788865672412,0,0,1.270494366324397,1
848,1.0,-1.0449419353008564,0,1,1.3024035074815172,1
849,1.0,-0.19874676459077067,0,0,0.8726400378638398,1
850,1.0,-1.323389220798415,0,1,0.6876156941920296,1
851,1.0,-0.240507745806815,0,1,2.34722019256234,1
852,1.0,-0.24153237607846595,0,1,2.0311197241656624,1
853,1.0,-0.9037106720805805,0,1,1.3408298615806589,0
854,1.0,0.9181762484863769,0,1,2.8721349059127115,1
855,1.0,-1.3065027137465224,0,0,1.8400049180203362,1
856,1.0,-0.48860168625050315,0,0,1.3287528888559397,1
857,1.0,0.4760147202277878,0,0,1.180306552793831,1
858,1.0,-0.37278231311396354,0,1,3.0427190713867587,0
859,1.0,-0.5905140882354053,0,1,2.5964994889233743,1
860,1.0,0.5948328338420026,0,1,1.495428320977179,1
861,1.0,-0.7571203767327953,0,1,2.480114517990966,1
862,1.0,-1.0087958043595244,0,0,1.3494769375717606,1
