,X0,X1,S,A,T,Delta
464,1.0,-1.1243614213177606,0,1,2.566629035837762,1
465,1.0,-1.1810578972318415,0,1,2.1417582676192874,1
466,1.0,-0.10900141143580645,0,0,2.0123648110043533,1
467,1.0,0.2172371303897698,0,0,1.054440286273296,1
468,1.0,0.19034633169717194,0,1,2.156375887530163,1
469,1.0,-0.6124086883830312,0,1,1.2117025115707531,0
470,1.0,-0.31061416319846663,0,0,1.2044769902807402,1
471,1.0,-1.806603700827859,0,1,0.8887925546005239,1
472,1.0,-0.5737976539766056,0,0,1.2094133784527368,1
473,1.0,-0.6227146941765358,0,1,1.5675256692017285,1
474,1.0,-0.23688658239673346,0,0,1.1999424812105333,1
475,1.0,-0.8097193612919145,0,1,2.8805355255807936,0
476,1.0,-1.5368474237519527,0,0,2.70892057796374,1
477,1.0,0.016066750460314347,0,1,1.1459634340884062,1
478,1.0,1.324968865557022,0,1,2.1371312232951096,0
479,1.0,1.146632212319854,0,0,0.9342199887435279,1
480,1.0,-0.7186514191725751,0,1,2.714394103251252,1
481,1.0,-0.3460461968738615,0,1,2.2686501694192316,0
482,1.0,-1.7637341097029258,0,1,3.278653612617351,1
483,1.0,-1.479454512148985,0,0,1.1994787324939944,1
484,1.0,0.6468996949390964,0,1,1.9882386312696754,1
485,1.0,-0.5292476760797926,0,0,1.4255831611704801,1
486,1.0,-0.254609269055917,0,0,0.8591784818460263,1
487,1.0,-0.1195425799910936,0,0,1.6987011219275407,1
488,1.0,0.21071082511603167,0,0,1.0678384801175855,1
489,1.0,0.4995661790352708,0,0,1.5103666996194938,1
490,1.0,-1.142576954329683,0,1,3.0376354301804005,1
491,1.0,-0.940854947847642,0,1,2.4483378780884446,1
492,1.0,1.3633420086501549,0,1,2.8013789200881605,0
493,1.0,1.1890582059442394,0,1,1.6588077292010017,1
494,1.0,-0.1697659869611035,0,1,2.1166199601595177,0
495,1.0,1.1361013993511555,0,1,1.9374496949505806,1
496,1.0,-1.942524104638972,0,0,1.8425322340949533,1
497,1.0,1.185472343649504,0,1,1.7359355210540495,1
498,1.0,0.7947863429800681,0,1,1.8348841415547679,1
499,1.0,0.7670916293052005,0,0,0.7288511113646392,1
500,1.0,0.3882636791122477,0,1,2.4837819048260004,1
501,1.0,0.7231045201657437,0,1,2.5501229702655728,1
502,1.0,0.39047015917529654,0,0,0.7737586615828507,1
503,1.0,1.5446257521840474,0,0,0.7529668212229247,1
504,1.0,-0.28277281025634665,0,0,1.2593668934249405,1
505,1.0,0.4966788490038727,0,1,2.3353755162868053,1
506,1.0,-2.3887056094805836,0,0,1.4233998376307957,1
507,1.0,-1.037231331780965,0,1,3.129786890381326,1
508,1.0,-0.49771599915379167,0,0,0.8661108773488756,1
509,1.0,-0.40409330512816266,0,1,2.6410212906896553,1
510,1.0,-1.5354622451185673,0,0,2.167028413853757,1
511,1.0,-1.4416716722155865,0,1,2.518357414724271,0
512,1.0,1.334192513501803,0,1,0.8204409380675435,1
513,1.0,1.1992202394878884,0,1,2.503406138011626,1
514,1.0,1.5674526824662824,0,1,3.004682169572776,1
515,1.0,0.790035441049456,0,0,0.7388559247736032,1
516,1.0,-1.3547566245140272,0,0,0.6000297258440124,1
517,1.0,-0.8457528713813461,0,1,2.446069337698373,0
518,1.0,-0.4284860743634019,0,0,1.141381159441289,1
519,1.0,-0.049679430543892365,0,1,2.478308023965767,0
520,1.0,0.3181942841835431,0,1,2.8156136943406596,1
521,1.0,0.33743032755003677,0,0,0.8222447537274423,1
522,1.0,0.6756121700656618,0,1,2.1513487053715226,1
523,1.0,-0.19850019395686175,0,0,1.4220348872736086,1
524,1.0,-1.62880887950462,0,0,2.311078875001142,1
525,1.0,0.4056401900628056,0,0,0.9259656337521047,1
526,1.0,-0.9512077691379875,0,0,1.9389446219168371,1
527,1.0,-0.47026135102273303,0,1,1.2178522234867197,0
528,1.0,0.8854016411495189,0,1,1.7155733889758245,1
529,1.0,0.29433863800463733,0,1,1.2219759825937402,0
530,1.0,1.7572360551028494,0,0,0.6968647713163683,1
531,1.0,1.284642604751504,0,1,1.8664379432379496,0
532,1.0,-2.1569179292400356,0,1,2.7656494135259386,0
533,1.0,0.9465717116555982,0,1,2.7784551390133694,1
534,1.0,-0.863988898307895,0,1,2.668900212760535,1
535,1.0,-2.2740610868447,0,0,1.512752483126612,1
536,1.0,0.2792552355182926,0,0,1.2589680730953425,1
537,1.0,-0.2319642401189829,0,0,1.036936370509099,1
538,1.0,-1.2425960665523956,0,1,2.7519882176699477,1
539,1.0,-0.4897285652395343,0,1,2.509909998621173,1
540,1.0,1.4378434829437314,0,1,1.0436709244881401,1
541,1.0,-0.8395391159279869,0,0,1.4123352560999685,1
542,1.0,-0.33302580146860367,0,1,2.5780111636553658,1
543,1.0,1.238181508019367,0,0,0.4506455224048229,1
544,1.0,0.251698827575582,0,0,0.9224657243903318,1
545,1.0,-0.8421446421863265,0,0,0.3849939430770937,1
546,1.0,0.046179953400068904,0,0,0.7604447714374505,1
547,1.0,1.685559200800271,0,1,2.1143941769883656,1
548,1.0,-1.168357479879681,0,1,2.8579820480448146,0
549,1.0,0.11777596015977657,0,1,2.3495865956952984,1
550,1.0,-0.5064168225022111,0,1,2.2263918333989223,1
551,1.0,1.6337575589772348,0,0,1.0466665958974115,1
552,1.0,-0.667575561201758,0,0,1.6416179982077237,1
553,1.0,0.8938113758941286,0,0,1.3589350872177608,1
554,1.0,-2.5207595380881767,0,1,3.7826228246968814,1
555,1.0,0.5287376320995062,0,0,0.9247347586100583,1
556,1.0,1.4628838985571224,0,1,1.4575743529237992,1
557,1.0,1.0700267427792303,0,1,2.2941257395500974,1
558,1.0,-0.6496654168707401,0,1,3.1622105288002684,0
559,1.0,0.5090140576550087,0,0,1.0042359377533392,1
560,1.0,-0.7246380851448138,0,0,0.9341516505507321,1
561,1.0,0.06511986698966815,0,0,1.2992427382566687,1
562,1.0,-0.8764947499753009,0,0,1.3516563237452819,1
563,1.0,-0.698309309371404,0,0,1.674049810789351,1
564,1.0,0.7833011237402049,0,0,0.8418403724134429,1
565,1.0,-0.7948931599142354,0,1,1.7684385942569851,1
566,1.0,0.7918581127988283,0,0,0.8152355851064066,1
567,1.0,-0.28730846838915935,0,0,1.2745263430614533,1
568,1.0,0.7152769950091652,0,1,2.884652867597679,1
569,1.0,0.797152348274654,0,1,1.1338562599040145,0
570,1.0,0.7392756045024466,0,0,1.2800249035029108,1
571,1.0,1.254382616537228,0,1,2.367501928751033,1
572,1.0,-0.2573606053499508,0,1,0.9947409507953155,1
573,1.0,-0.2537251354808409,0,1,2.380152897223216,1
574,1.0,-2.2985791654503513,0,1,2.0261987486079094,1
575,1.0,-0.291601350140151,0,1,2.866218447986629,0
576,1.0,0.7954373203909049,0,0,0.32696477003759905,1
577,1.0,1.7274674415369793,0,1,2.3854686435611567,1
578,1.0,0.23085462908219512,0,1,2.689467555593475,1
579,1.0,0.9040078401999962,0,0,0.6641343584337391,1
580,1.0,1.7058147992776655,0,1,2.32171109664787,1
581,1.0,0.6629450425765476,0,1,2.1422666904898073,1
582,1.0,-1.660756545773655,0,1,2.0889770493298467,1
583,1.0,0.30350573711372114,0,1,1.4421690734215564,1
584,1.0,-0.9347528811305188,0,0,1.4714919606543377,0
585,1.0,-0.9244015432189974,0,1,3.2577212352619296,1
586,1.0,-0.900813640169224,0,0,1.2892169577593506,1
587,1.0,0.9893723599349882,0,1,2.841735527391351,1
588,1.0,0.6718998932272814,0,1,2.86193940468762,1
589,1.0,0.13097443809780096,0,1,1.9060990936179136,1
590,1.0,-2.4658195672650183,0,1,2.7675092583574408,1
591,1.0,-2.266968859275041,0,1,2.0131364398049985,1
592,1.0,-1.831968405192769,0,0,1.5268828252669406,1
593,1.0,0.40116934423248757,0,0,1.030951705411192,1
594,1.0,-0.32569691484936786,0,1,0.8310659582141662,1
595,1.0,0.004011186236456939,0,0,0.9131979015399895,1
596,1.0,-0.9005078901678173,0,0,1.5911504254027131,1
597,1.0,0.8821818466802652,0,1,2.0910751986224168,0
598,1.0,-1.3456265056927215,0,0,1.2494403221857402,1
599,1.0,0.1338670145970073,0,1,1.754896232886218,1
600,1.0,-1.6418390542026824,0,1,1.5023795728545988,0
601,1.0,1.3979351131236981,0,1,2.0183812222313238,1
602,1.0,-1.77767997952565,0,1,2.453967894739115,0
603,1.0,1.0203648418909452,0,0,1.4240435778473581,1
604,1.0,1.0762730779244707,0,1,1.7283666323401092,1
605,1.0,-1.5794227128167984,0,1,0.9471051032174117,1
606,1.0,0.3084355691559724,0,0,1.221407308446628,1
607,1.0,0.8295877578414549,0,1,2.123433090503944,1
608,1.0,0.37468502061081205,0,0,0.6229334880556656,1
609,1.0,1.166897184379392,0,0,1.1518903360826034,1
610,1.0,0.0815849834578089,0,0,0.7185199080856576,1
611,1.0,0.8658497076283485,0,1,2.256631429195669,1
612,1.0,-0.8859236853641308,0,0,1.3471125596719404,1
613,1.0,-2.290082540291532,0,0,1.17054083945365,1
614,1.0,-0.3720123590625119,0,0,1.1802662000928115,1
615,1.0,-1.4305793563573646,0,0,2.0246896977201696,0
616,1.0,-1.6809219650621068,0,0,1.3355516371315155,0
617,1.0,0.03667388133314695,0,1,2.7640999245159925,1
618,1.0,-0.31936948217517425,0,0,1.7620578600189374,1
619,1.0,-0.37784162430086127,0,0,0.6344807440128857,1
620,1.0,0.46349224515807963,0,1,1.7042904265655738,1
621,1.0,0.9901631199958733,0,0,1.1460997788584935,1
622,1.0,2.2183956844960973,0,0,0.9892482989571881,1
623,1.0,1.1973580320391737,0,1,1.6437578030995148,1
624,1.0,-0.6371324052823389,0,1,2.3061423675428876,0
625,1.0,0.29239288553524184,0,0,0.8169403150798824,1
626,1.0,2.5248780808182785,0,0,0.5221459327743027,1
627,1.0,-1.1323372905860145,0,1,2.3575498649341857,1
628,1.0,0.5780586880502538,0,0,1.5012955488060937,1
629,1.0,0.502348711321576,0,0,1.1394125786274865,1
630,1.0,-0.4213006682659342,0,0,1.8943595203425792,1
631,1.0,-0.7818532862152029,0,1,2.656505749015382,0
632,1.0,-0.7071294697057325,0,1,2.4827306887701024,1
633,1.0,-0.7578312226076286,0,0,0.710982425114124,1
634,1.0,-1.0363031603951556,0,0,1.5027785052628417,1
635,1.0,1.4331991124140357,0,1,1.8402191599335054,1
636,1.0,-0.4915439665664215,0,0,0.705803691691998,1
637,1.0,0.10159274616935567,0,0,0.5897122635735279,1
638,1.0,-0.5426874868098455,0,0,0.8115086488617329,1
639,1.0,-1.0742767047955402,0,0,1.2285073167506575,1
640,1.0,0.23697167234148267,0,1,2.710014964803344,1
641,1.0,-1.1621779132097556,0,0,1.4941424046645724,1
642,1.0,-1.8480560610620775,0,0,1.5377159627691666,1
643,1.0,-0.7992837739826532,0,1,2.18622287564141,1
644,1.0,0.16090115743104172,0,1,3.8227691830370016,1
645,1.0,1.2716831987697237,0,0,1.0449594056804554,1
646,1.0,0.29001508707233875,0,1,2.3609443907613037,0
647,1.0,-0.7313209372725757,0,0,1.2842391617028857,1
648,1.0,-0.19149800838598022,0,0,0.9840787635109609,1
649,1.0,-0.5772496051911725,0,0,0.731701971179623,1
650,1.0,0.1775498081979079,0,1,2.109983620773722,0
651,1.0,0.39440095209413883,0,0,0.8918864178684317,1
652,1.0,1.86158968724462,0,1,1.797356942950394,1
653,1.0,1.0176487321738175,0,0,0.8243682665933555,1
654,1.0,0.31648235354421633,0,1,1.6612339842313328,1
655,1.0,0.1782652919180705,0,0,1.3433213853023316,1
656,1.0,0.447246233975903,0,1,2.5088528925509297,1
657,1.0,-0.3441509621826182,0,1,2.19113220253855,0
658,1.0,-0.49320423959772597,0,1,1.4396618521304432,1
659,1.0,-0.6325674797454155,0,1,3.361358797130018,1
660,1.0,0.11583171512173777,0,1,2.7299635247345284,0
661,1.0,0.8090587484839823,0,0,0.6614785060382518,1
662,1.0,1.2052751596201627,0,0,1.0116883624646331,1
663,1.0,0.6035604615797344,0,0,1.3585385953301836,1
664,1.0,1.6388727299050654,0,0,0.6575109204991323,1
665,1.0,-1.7293016236251937,0,0,1.186568374602222,1
666,1.0,0.6381408925649575,0,1,1.7463357009125868,0
667,1.0,-1.2454070020791492,0,0,1.5172959496756524,1
668,1.0,1.580265394653855,0,0,0.83774408972341,1
669,1.0,0.07636723708304415,0,0,1.352828939517106,1
670,1.0,-0.9881664683669921,0,1,2.2731296095471247,1
671,1.0,0.23221880988258628,0,0,1.0354605396793264,1
672,1.0,0.04340350743583493,0,0,0.887332712084266,1
673,1.0,-3.0223312683160346,0,1,2.56299016998341,1
674,1.0,-0.0944752763123766,0,0,1.329331424231288,1
675,1.0,0.4390033549190078,0,1,1.8028973521491034,1
676,1.0,-1.6778122804924767,0,1,2.1227671381781676,1
677,1.0,0.5680330508234142,0,1,1.3394169568955403,1
678,1.0,1.4350147209477524,0,0,0.7719384288198982,1
679,1.0,-0.07808066160814169,0,0,1.3425470635371253,1
680,1.0,1.055797643199705,0,1,1.532042375712913,1
681,1.0,0.30141078331190957,0,0,0.9666242117037072,1
682,1.0,-0.030018071654697297,0,1,1.7878638888024403,1
683,1.0,1.3504709646961672,0,0,0.7904994584841247,1
684,1.0,-0.16927928992169253,0,0,0.9230530407458764,1
685,1.0,0.8159984664340315,0,1,1.820130757246178,1
686,1.0,2.2954927884027803,0,0,0.7641372121731902,1
687,1.0,-0.14115854893013077,0,1,2.4132520234367667,1
688,1.0,-0.02630250916625704,0,0,1.1193996272687086,1
689,1.0,-0.3354465366063996,0,1,3.571001156091828,1
690,1.0,-0.7653725844708683,0,0,1.4038991694258527,1
691,1.0,-0.27990671942694056,0,1,2.087976809793304,1
692,1.0,-0.42536628723460956,0,0,1.508133011246968,1
693,1.0,0.618820005057801,0,0,0.8595951241981238,1
694,1.0,0.09507564968291406,0,0,1.1833417007470464,1
695,1.0,-0.2378974631308123,0,0,1.5608201945056437,1
696,1.0,0.18779466006542464,0,1,1.9766251139974498,1
697,1.0,0.8546671108057194,0,1,2.9173952032632506,1
698,1.0,-0.1126804648432522,0,1,1.406375433118753,1
699,1.0,0.4369463898682499,0,1,2.1925289246060107,1
700,1.0,0.3317849903006082,0,1,1.6699962679067681,0
701,1.0,0.04397989513596888,0,0,0.8389108351720632,1
702,1.0,1.6317330642549448,0,0,1.1593651341505042,1
703,1.0,-0.18312417985994509,0,1,1.960654277808448,0
704,1.0,-0.7636716320293406,0,1,2.387945957256046,1
705,1.0,2.1969486352664354,0,0,0.5552358219097799,1
706,1.0,-0.05563083704383744,0,0,1.0734876909057591,1
707,1.0,0.9817643282947319,0,0,1.1101512071917603,1
708,1.0,0.06800733717048854,0,0,1.2196630940194215,1
709,1.0,1.3407582725124099,0,1,2.08462094614824,1
710,1.0,1.2365364837224928,0,1,1.8126580025575327,1
711,1.0,0.8766963789735428,0,1,2.540118909704118,1
712,1.0,-1.2983228087968384,0,0,1.913007796982673,1
713,1.0,-0.23066029506121324,0,0,1.553679515378107,1
714,1.0,-0.0990566699790324,0,0,1.1190810844212775,1
715,1.0,1.6224516383840981,0,1,2.123837942738567,1
716,1.0,-0.16343152021338328,0,1,2.5872843700165413,0
717,1.0,-2.009072336123079,0,0,1.512885095514904,1
718,1.0,1.5141504705220366,0,0,0.23995608829293208,1
719,1.0,-0.2079862887458682,0,0,0.5367877952165724,1
720,1.0,-0.8948797774091608,0,0,1.0549023864045162,1
721,1.0,-0.3729173542518965,0,0,1.465413279207593,1
722,1.0,-0.22455173730983313,0,1,1.0886669625381082,1
723,1.0,1.257771227542487,0,0,0.8993682183904363,0
724,1.0,2.0664947554386104,0,1,1.6641205038946492,1
725,1.0,0.6999556762026949,0,1,1.4938748537450053,0
726,1.0,-1.543522305355002,0,0,1.4758368828101045,1
727,1.0,0.8949130852330236,0,1,2.6585367949589207,1
728,1.0,-0.7640381705598032,0,1,1.5790236529068993,1
729,1.0,0.01726399788738576,0,0,1.7132172770409402,1
730,1.0,0.17083120499812585,0,1,2.0301306790230966,1
731,1.0,1.000092958642026,0,1,1.4850743924986647,1
732,1.0,-0.2528888066242471,0,0,1.1940784379189509,1
733,1.0,-0.6717665205178176,0,0,1.6865250369029414,1
734,1.0,0.8856105832196675,0,1,0.8544841175404589,1
735,1.0,-0.07607585204363829,0,1,2.725980172156758,0
736,1.0,-0.6074284926829515,0,1,2.3572848154955204,1
737,1.0,-0.04582317192724842,0,1,2.03867600107602,1
738,1.0,0.5926065730212731,0,0,0.6026122726236192,1
739,1.0,-0.43735099496716173,0,0,1.4778938446429166,1
740,1.0,-1.6752238797361243,0,0,1.1534838659644018,1
741,1.0,-0.49829138724927,0,1,1.824238581464921,1
742,1.0,0.49288869327896184,0,0,0.9838206778197305,1
743,1.0,-0.17321500198593598,0,0,0.9146187105150334,1
744,1.0,0.2515172792949177,0,1,3.17038964107919,1
745,1.0,0.03433006742045596,0,1,2.523409928348926,0
746,1.0,-1.5094361425396363,0,1,2.8436858317461784,1
747,1.0,1.3224233431166716,0,1,1.32070142148295,1
748,1.0,1.266666332880241,0,1,2.030586685341592,1
749,1.0,-0.8260829838984327,0,1,1.1461978494509344,0
750,1.0,-1.1606575361850922,0,1,1.3975665155994446,1
751,1.0,-1.014763319800044,0,0,1.73717994109825,1
752,1.0,-0.15977176126583523,0,1,1.97746359425172,1
753,1.0,0.2994739791624656,0,0,0.6322727980051902,1
754,1.0,1.9946921727655307,0,1,2.0183836416524055,1
755,1.0,-0.5459478415052311,0,1,2.517271926826259,1
756,1.0,-0.5047397307630305,0,1,1.2239590292622988,1
757,1.0,0.7329798975405277,0,0,0.8776782539362231,1
758,1.0,1.2057260699974433,0,0,0.6373305640974297,1
759,1.0,1.097225791502071,0,1,3.185605459413135,1
760,1.0,-0.8485764658504833,0,0,1.4150006329417204,1
761,1.0,-1.8995852771723394,0,0,2.3316288610084484,1
762,1.0,-0.2545205082118754,0,0,0.8429115159146426,1
763,1.0,1.851017376039648,0,0,0.5249828903408613,1
764,1.0,0.7976139159723099,0,1,2.5742693508769774,1
765,1.0,-0.1475486869145459,0,1,1.9805005014587027,1
766,1.0,0.9502988991772713,0,1,1.6627924606595534,1
767,1.0,-0.4472921541920593,0,1,2.255465693246678,0
768,1.0,-0.8722117656924298,0,0,1.428799618346417,1
769,1.0,-0.5243498442855468,0,0,1.713895117246693,1
770,1.0,0.782761242139017,0,1,0.36077651882429035,1
771,1.0,0.8210237465832801,0,0,1.6088998528570688,1
772,1.0,0.03492281686980826,0,0,1.0509646272106374,1
773,1.0,1.4012425929603274,0,0,0.9585840570517721,1
774,1.0,1.5186410578838543,0,0,0.4567749266446846,1
775,1.0,-0.4078818309287461,0,0,1.2542119504826466,1
776,1.0,-0.5166806186315187,0,1,2.578001297546729,0
777,1.0,0.06722847283989243,0,1,1.6542823039233552,1
778,1.0,-0.9491762887962274,0,0,1.814594861003935,1
779,1.0,-0.615355474524752,0,0,0.910414611625797,1
780,1.0,0.16777075642244701,0,0,1.1576608419677703,1
781,1.0,-1.7037945490348962,0,1,3.605070339386072,1
782,1.0,-0.3500826366374012,0,0,1.1723587081042557,1
783,1.0,-0.2907044478529005,0,1,2.095006279818749,1
784,1.0,-0.9199557186675196,0,0,0.8835833192548403,0
785,1.0,-0.6867780316713171,0,0,1.5058311420569748,1
786,1.0,-1.1556138845936244,0,0,1.496976266634484,1
787,1.0,-1.6779710835832702,0,1,2.2845313502455027,1
788,1.0,-1.3559702570854288,0,1,2.55688144196369,0
789,1.0,0.6383414422259609,0,0,0.8715677810998911,1
790,1.0,-1.0548137762744878,0,1,1.9556895528078821,0
791,1.0,0.0527737020697196,0,1,1.8771892425506724,0
792,1.0,0.855136914121162,0,1,2.3833287713665707,1
793,1.0,-0.03162329705298822,0,1,3.0304963707779926,0
794,1.0,0.20344912720047167,0,1,1.6169625150550724,0
795,1.0,0.9341819819430403,0,0,0.8530872759902962,1
796,1.0,-0.8525236723885858,0,1,2.198264787909696,1
797,1.0,0.17094760579201815,0,0,1.2305801688800488,1
798,1.0,0.42423268472565345,0,1,2.574135075168924,1
799,1.0,0.5664101904602495,0,1,3.428569894161171,1
800,1.0,-0.49569238366332957,0,0,1.50876466166272,1
801,1.0,0.8219759979167487,0,0,1.049861261145614,1
802,1.0,-2.2171210732087707,0,0,2.166822221254484,1
803,1.0,0.2178241784955444,0,0,0.8984106696797001,1
804,1.0,-0.4899308058532191,0,0,0.8178238795718311,1
805,1.0,-0.9976956068263518,0,0,1.8064317240024363,1
806,1.0,-0.26621941145535755,0,0,0.9243365376334683,1
807,1.0,0.6329911312591812,0,1,2.3364012258517084,1
808,1.0,1.3847389853889356,0,0,0.6039315616221252,1
809,1.0,-0.8214390459881946,0,0,2.0609660592778254,1
810,1.0,-0.545500721185348,0,1,1.043565303033672,0
811,1.0,1.33643083634727,0,1,1.4819205116296224,1
812,1.0,0.17226304213959673,0,1,1.746464584072738,1
813,1.0,0.3421431112657657,0,0,0.754094145957863,1
814,1.0,1.3226910640170877,0,0,0.8309095117240533,1
815,1.0,1.0910967562531428,0,0,0.3557380100452529,1
816,1.0,2.7393267556306733,0,0,0.5475686455511343,1
817,1.0,-0.2828024498474368,0,1,1.3552869906821572,0
818,1.0,-0.11476029492007092,0,1,1.6251798069127255,1
819,1.0,-0.12606917849831029,0,0,1.3630336110000083,1
820,1.0,-1.4111501911313835,0,1,2.9810713360428185,1
821,1.0,0.8440744885710868,0,1,2.362762672467922,1
822,1.0,-0.4345627072209892,0,0,1.517715534690141,1
823,1.0,-1.729584603130438,0,0,1.7473905318482517,1
824,1.0,0.9031611890731989,0,0,0.7680070296265673,1
825,1.0,-1.1429476579146738,0,0,0.548730129879899,1
826,1.0,0.041334865316876995,0,0,1.2598094952150276,1
827,1.0,0.6311728147300938,0,1,1.8392031160441735,1
828,1.0,1.1396730560790245,0,0,0.6871999207332429,1
829,1.0,0.06113711870153101,0,0,0.957713143134984,1
830,1.0,-1.6966626461796357,0,0,1.7923858160623691,1
831,1.0,0.7566443214889911,0,0,0.8305271531941303,1
832,1.0,-0.16621078322530639,0,0,0.7439216372057709,1
833,1.0,1.0592634760509265,0,0,0.6698305739632004,1
834,1.0,-1.1816201564214996,0,0,1.5089197871618008,1
835,1.0,-0.6230223140569898,0,0,1.1338785810786407,1
836,1.0,0.5910523723862011,0,0,0.9616441844522641,1
837,1.0,-0.9328027081481104,0,1,2.0835268589796265,1
838,1.0,2.250670542241199,0,1,2.152796108826926,1
839,1.0,-1.13026017815686,0,1,2.3859216266488272,1
840,1.0,2.0566982351532586,0,1,1.4417603847361258,0
841,1.0,-0.5190286216437371,0,0,1.539931839155544,1
842,1.0,0.5357979727378425,0,1,2.6811779165415994,1
843,1.0,1.4912163380845729,0,1,2.0667880222936335,1
844,1.0,0.30026252512689305,0,0,0.7259998207285424,1
845,1.0,-0.3459971296608224,0,0,0.9425254442414923,1
846,1.0,-0.04357592686212859,0,0,0.993386640021614,1
847,1.0,-0.3392859337650516,0,0,1.3613632851697042,1
848,1.0,0.6624823960229587,0,0,0.7521776431354159,1
849,1.0,0.8465410799608503,0,1,2.0449000181659716,0
850,1.0,0.9035294959093582,0,1,2.097083820106415,1
851,1.0,-0.24998704719713763,0,0,1.7389501318026992,1
852,1.0,0.4622781887874458,0,1,2.8553239316208407,1
853,1.0,-0.12288928799034936,0,1,1.8343899396700092,1
854,1.0,1.1596690663360627,0,0,0.9690164910079297,1
855,1.0,-0.3260256698406577,0,1,2.615915333478161,1
856,1.0,-2.100974948122175,0,0,2.318659287945283,1
857,1.0,-0.7425062042656911,0,1,2.532183683969262,1
858,1.0,-0.46394709608187074,0,0,1.5097008355552757,1
859,1.0,-1.522518475911137,0,0,1.2551707874651685,1
860,1.0,-0.46907001209146054,0,0,1.020276231341957,1
861,1.0,-0.6092561595117288,0,1,2.182425564360964,1
862,1.0,0.21579248288360298,0,1,2.6689978025951024,1
