,X0,X1,S,A,T,Delta
463,1.0,1.1650165172758984,1,1,0.5259380040781576,0
464,1.0,-2.6894819890541135,1,1,3.1294571645440747,1
465,1.0,1.6826287837677896,1,1,1.7308896812167964,0
466,1.0,-0.9813790981396631,1,1,3.9857518728894203,1
467,1.0,-1.6928288957805648,1,0,2.2820119217069434,1
468,1.0,1.6658226653417962,1,1,2.5974970781361812,1
469,1.0,-1.0493042427902308,1,1,2.7161462512417973,1
470,1.0,-0.8322333684611976,1,1,2.9487153375305946,1
471,1.0,0.00852128304382116,1,0,0.7776502811912435,0
472,1.0,-1.652536228350917,1,0,1.8814662947199636,1
473,1.0,0.6107005709678635,1,1,2.68397033947616,0
474,1.0,0.6247091147763248,1,1,1.9464776824422745,0
475,1.0,0.06151766695558347,1,1,3.3363336777688524,1
476,1.0,0.06962954444514213,1,1,0.6599532367199175,0
477,1.0,0.6943594671121549,1,1,1.3879084277679345,0
478,1.0,0.5555176412183869,1,1,3.1900379860091657,1
479,1.0,-1.071018418567939,1,0,2.8042089188038317,1
480,1.0,0.32773341375070675,1,1,0.8527045143641703,1
481,1.0,-1.295685882001791,1,0,1.756065240521571,0
482,1.0,-2.8677909297051873,1,0,3.4038522050883526,1
483,1.0,-0.5864981845399756,1,0,1.0236701355231703,0
484,1.0,-3.665901781781829,1,0,2.1976645482810295,1
485,1.0,0.10814177521231605,1,0,0.25063477360460834,0
486,1.0,-1.6959943043446648,1,0,1.663506315251337,1
487,1.0,-0.4510255975695876,1,1,3.280056195565002,1
488,1.0,-0.6741593989745177,1,1,2.762689486179991,1
489,1.0,-1.2266273740958975,1,1,2.1419217134907593,1
490,1.0,-0.9097039222995263,1,1,4.23813459553247,1
491,1.0,-1.2225782984158808,1,1,3.907990618062296,1
492,1.0,2.359543458889544,1,1,2.643496483383383,1
493,1.0,0.9882143935074152,1,1,3.5621437330244974,1
494,1.0,0.9436793791832869,1,1,3.4162611725425616,1
495,1.0,-0.43793476467699716,1,0,2.1813452625561625,1
496,1.0,-2.008636017939976,1,1,3.5600056090350614,1
497,1.0,-0.2598906349522141,1,0,2.4585785014533785,1
498,1.0,-2.0031761352047823,1,1,3.625404399201211,0
499,1.0,-0.9959997185102822,1,0,1.8530702121215086,1
500,1.0,-0.8783568518676944,1,1,3.209066040249075,1
501,1.0,-2.2517280688259307,1,0,0.7368274984395908,0
502,1.0,2.347622229307584,1,1,1.6896305737485684,0
503,1.0,0.10672421014147693,1,1,2.2200683937662276,1
504,1.0,0.22155227527033505,1,1,2.6036142794432426,1
505,1.0,-0.9899420315339817,1,1,4.020497650826455,1
506,1.0,0.494960169626529,1,0,2.098846634425319,1
507,1.0,-2.2564508240373877,1,1,1.3989988227459504,0
508,1.0,-0.9192661156244541,1,1,2.690066471233618,1
509,1.0,0.6406827909867328,1,1,1.3059436649979768,0
510,1.0,0.40958847541873533,1,0,1.6687203064221372,1
511,1.0,-0.8855043691440583,1,1,3.197753617777371,0
512,1.0,-1.7488543562946566,1,0,1.7066028275638685,1
513,1.0,-0.7079292641909237,1,1,4.014649862400348,1
514,1.0,-0.17991874279431164,1,0,2.400588122254789,1
515,1.0,-2.991538729215125,1,1,4.136729795117143,1
516,1.0,-2.8994564454541534,1,0,3.3524935063608496,1
517,1.0,-0.018861866080100875,1,0,1.7016207437179132,1
518,1.0,1.8172950046337863,1,1,2.5261140487833877,0
519,1.0,-0.11979362618061479,1,0,1.845266328383046,1
520,1.0,0.013225770590635455,1,1,3.437706814674299,1
521,1.0,-0.1326951685377652,1,1,1.5831692221120797,0
522,1.0,-0.953158346044854,1,1,3.8549560198180006,1
523,1.0,-1.5824860194552566,1,0,1.8285400130552643,1
524,1.0,0.6409842880418677,1,1,3.134159564819727,1
525,1.0,1.622317242752373,1,1,0.7491552396302098,0
526,1.0,0.40436765931545404,1,1,2.6028299194521485,1
527,1.0,0.6397537663319817,1,1,4.25878784388228,1
528,1.0,-0.25543495764090385,1,1,1.869295175145003,1
529,1.0,-2.968963513728756,1,0,1.0744394004216797,0
530,1.0,-0.9179842349480519,1,1,2.1123068939409277,1
531,1.0,-1.711876080185984,1,1,3.581568029880305,0
532,1.0,-0.9680801870943845,1,1,2.135803825704497,0
533,1.0,-0.20369723525214217,1,1,4.132737083152647,1
534,1.0,-0.5359246992911549,1,0,2.002791848268789,1
535,1.0,0.6072095978256948,1,0,0.9369638665043828,1
536,1.0,-0.13057621703390998,1,1,2.3938055209672573,1
537,1.0,0.6592252916274792,1,1,2.8311875347044406,0
538,1.0,-0.6456166757406978,1,0,2.8620345874269795,1
539,1.0,-1.4315824138235942,1,1,0.10464451417030217,0
540,1.0,-1.4675105454874955,1,1,1.7263208237333845,0
541,1.0,-0.4996948010388756,1,1,4.614347187625434,1
542,1.0,-0.005345772491437528,1,1,1.2642404289019167,0
543,1.0,-1.111861283712805,1,1,2.288531838340774,1
544,1.0,1.2997029986426372,1,1,2.261607376668562,1
545,1.0,-2.583606738993871,1,0,1.0976278491511433,1
546,1.0,-1.7540225528106073,1,0,0.3537712346839441,0
547,1.0,-2.184888395923238,1,0,2.77011973519347,1
548,1.0,0.5792628381015605,1,0,1.8636541391176948,1
549,1.0,-0.7401412709943925,1,0,2.994801683312033,1
550,1.0,-1.9719223985770948,1,0,0.5890701342516397,0
551,1.0,-2.2710021241803253,1,0,2.0139126731291803,0
552,1.0,-1.0369961175294673,1,1,3.489739477426512,1
553,1.0,-2.859008663910545,1,1,3.715821314197696,1
554,1.0,-0.6205752552296994,1,1,2.656536608815392,1
555,1.0,-2.2415248012562206,1,1,1.775407339818727,0
556,1.0,-1.1632546307960625,1,1,3.988562005223299,1
557,1.0,-0.21598289222389183,1,1,4.495425378846781,1
558,1.0,-1.6323625551463385,1,1,4.546123902233513,1
559,1.0,0.47754429058763403,1,0,1.7916088261554537,1
560,1.0,0.8871543547481926,1,1,1.4426447819083517,1
561,1.0,-1.6522535628985386,1,0,2.388833765069804,1
562,1.0,-1.9897303602289347,1,0,1.972682385843051,0
563,1.0,0.7596832086534202,1,0,1.1635762688753408,1
564,1.0,-1.7699586036155364,1,1,4.052742837690755,1
565,1.0,0.6143789393842853,1,0,1.8786155284061257,1
566,1.0,0.5374927546938226,1,0,2.0256808003492273,1
567,1.0,0.11694351608699882,1,1,1.9982248265160427,0
568,1.0,1.5114972696800364,1,0,1.2573169233089372,1
569,1.0,-2.3027376524001286,1,1,2.68372982928829,1
570,1.0,-1.8894891097264483,1,1,1.6192935445052523,0
571,1.0,-1.6140097248584293,1,1,3.1009476643127227,1
572,1.0,-0.4814105674876228,1,0,1.6839123174625954,1
573,1.0,-1.055803342381957,1,0,2.370244422948887,0
574,1.0,-0.29244962246904227,1,0,0.2882934672029736,0
575,1.0,-1.8851306056307588,1,1,1.5240063909396848,0
576,1.0,-0.29765048870063143,1,0,1.6355875018414374,1
577,1.0,0.1195821447210198,1,1,1.0006950302689266,0
578,1.0,0.23466081660289462,1,1,3.6011391608093533,1
579,1.0,-1.6171229792558808,1,0,1.9490217921934783,0
580,1.0,-2.020749915407356,1,1,1.4262240206822963,0
581,1.0,0.6286072482758394,1,0,1.0197475825699382,1
582,1.0,-0.029895571433031898,1,1,2.570501302208335,0
583,1.0,0.4836837274581456,1,1,2.145973613449947,1
584,1.0,-2.1437701997861875,1,1,3.204646619452202,0
585,1.0,-0.0022369567822326797,1,0,1.5433452116614217,1
586,1.0,-1.1175706389623856,1,0,1.6925837932089172,1
587,1.0,1.3466544090178538,1,0,2.2900892403664486,1
588,1.0,0.679435536794361,1,1,3.72492468583168,0
589,1.0,-0.7035979011009262,1,1,2.8468966538411875,1
590,1.0,-2.2573532934117395,1,1,2.3644664237514736,1
591,1.0,-1.6326310200786378,1,1,4.166095495337726,1
592,1.0,-2.0688276262552923,1,1,2.0765409500687357,0
593,1.0,-1.4074525693533209,1,0,2.6327822787234196,1
594,1.0,0.5515359909783166,1,0,1.3252530219056444,1
595,1.0,0.8193554614201533,1,1,0.34543333062381365,0
596,1.0,-1.0886751811730988,1,0,2.9068955484439916,1
597,1.0,-0.17621005520780508,1,0,2.6638157161240046,1
598,1.0,-0.8412301613192692,1,0,1.3513307748467593,1
599,1.0,-3.5528442724216576,1,1,2.380999116554832,1
600,1.0,-0.9463148473865135,1,1,4.09920778723953,1
601,1.0,0.7725729998714106,1,1,2.63566012825517,1
602,1.0,-0.25331822582864194,1,1,0.5621132126473434,0
603,1.0,-1.654356257230463,1,0,3.4328989565033656,1
604,1.0,-1.309063662637262,1,1,3.6977843075916805,1
605,1.0,1.7384946363422968,1,1,1.5552199965924316,0
606,1.0,-0.5778313980894867,1,1,1.2972843341028308,0
607,1.0,0.6610378887227484,1,1,3.464334865348405,1
608,1.0,-0.10762825050459657,1,0,1.8714811758742225,1
609,1.0,1.5863114520620174,1,1,4.456220765643201,1
610,1.0,-0.26962459390039795,1,0,0.24395547930369005,0
611,1.0,-0.44522726294909465,1,1,2.7832799884851003,0
612,1.0,-0.34464946332456425,1,0,2.4157665670251323,1
613,1.0,-0.6860132451574613,1,1,1.1845847339149116,0
614,1.0,-0.729013070075873,1,1,2.268346137362397,1
615,1.0,-1.2808732309398847,1,0,1.707706153146936,0
616,1.0,-2.714963513361881,1,1,4.402133499878603,1
617,1.0,-0.12840406667029697,1,1,3.791991814007137,1
618,1.0,-0.08827848635588631,1,0,2.2861969020335606,1
619,1.0,-0.08441999346822598,1,1,3.4780350515684244,1
620,1.0,-1.1263817630518564,1,1,2.6622244294391937,0
621,1.0,-1.0427860263130027,1,1,2.3304064597979073,0
622,1.0,1.2792656635291653,1,1,1.7841412480542522,0
623,1.0,-2.3995603004610424,1,0,1.8031123179256292,0
624,1.0,-1.501430326431513,1,1,0.9062941081279012,0
625,1.0,-2.0924726157869773,1,0,2.966394739714351,1
626,1.0,-1.7768257377614365,1,1,3.99533961783474,1
627,1.0,0.8686318975498588,1,1,1.3777875178536805,0
628,1.0,-2.2118264359854543,1,1,2.159786202774296,1
629,1.0,-0.9199186112809467,1,1,2.0311214034307565,1
630,1.0,-1.354349059722121,1,1,2.936108642311746,1
631,1.0,0.42692723934082644,1,1,1.72291066009642,0
632,1.0,-1.3097853273765812,1,0,2.2303093329738255,1
633,1.0,0.7774968303339542,1,1,1.5643056627858585,1
634,1.0,-0.36294775186550243,1,1,2.493008914866605,1
635,1.0,-2.428374464623402,1,0,1.6539794686030262,0
636,1.0,0.4917319876764944,1,1,1.6779768989704074,1
637,1.0,-0.9318283016387192,1,0,2.2507744738031357,1
638,1.0,-2.0926414865157277,1,1,3.150044242986428,1
639,1.0,-0.9338907590454308,1,0,2.1396611503215164,1
640,1.0,-1.0394265548793098,1,1,2.63836359583677,1
641,1.0,-0.12191097603575834,1,0,1.8874883771755426,1
642,1.0,1.1753316172358763,1,1,1.64399887102152,1
643,1.0,-1.7841957644957944,1,1,2.253756842015408,1
644,1.0,0.22914494431747845,1,0,1.6432970015374462,1
645,1.0,2.2904635503546236,1,1,2.0968097960405006,1
646,1.0,-0.8971026572401124,1,0,1.9402878963548895,1
647,1.0,-2.0741198646712573,1,1,2.9454669761052568,1
648,1.0,-0.9147962193730377,1,0,1.9520736131010117,1
649,1.0,-1.0572773362013481,1,1,1.1914452487931357,0
650,1.0,-0.024417518705102947,1,1,3.0478593740777855,1
651,1.0,-0.5731930068172076,1,0,1.6845312212945989,0
652,1.0,-0.7631842928360479,1,1,0.9967885511354578,0
653,1.0,-0.780343137735033,1,1,2.08843017741692,0
654,1.0,-1.9583655697313833,1,1,3.9617922937760692,1
655,1.0,-1.97869554638136,1,0,2.524989113977332,1
656,1.0,2.0796109654188903,1,1,2.508791046503968,1
657,1.0,0.679286539704208,1,0,2.234027777120241,1
658,1.0,-0.03950245653283235,1,1,0.8547034477503744,0
659,1.0,-1.782470618415064,1,1,3.6207500603248164,1
660,1.0,-1.3365730835236986,1,0,3.25598459452563,1
661,1.0,-1.5329003057768376,1,0,2.986678622498263,1
662,1.0,-1.4229344209615298,1,1,1.4982623002659459,1
663,1.0,-1.7285957120615718,1,0,3.3592329313567935,1
664,1.0,2.301140770742363,1,1,2.844667518736625,1
665,1.0,0.9202307886009373,1,1,2.5076200246338622,1
666,1.0,-1.7871481173966277,1,1,3.2048251534274925,1
667,1.0,-0.6500461599180273,1,1,3.317142758977602,1
668,1.0,0.023761755618577962,1,1,2.2032489330732714,1
669,1.0,-1.0697317830443018,1,1,0.5797186289380698,0
670,1.0,-1.4534540197805712,1,0,1.8876185075704115,1
671,1.0,-0.4986866356553333,1,1,3.015404425890526,1
672,1.0,-2.2818877264711466,1,0,2.3919867400674164,1
673,1.0,-2.2848450393672097,1,1,2.3085018616954702,1
674,1.0,-0.8293518337180572,1,0,2.6581222652988425,1
675,1.0,-0.2110100251778071,1,1,3.310734632676626,1
676,1.0,-2.4337377212033586,1,1,3.33782801253218,0
677,1.0,0.25204626765860894,1,1,2.3257655691127344,1
678,1.0,1.943501163383094,1,1,2.3836105915208727,1
679,1.0,-3.6715212919388684,1,1,3.045551875798081,1
680,1.0,-0.5785679005159252,1,1,2.1835642081097864,1
681,1.0,-1.020007347885854,1,1,2.585885534802383,1
682,1.0,-0.4661727099692391,1,0,1.9333475176749653,1
683,1.0,0.5446462840985511,1,1,0.695787673206183,0
684,1.0,-0.9701083578518888,1,1,2.9713376670012326,1
685,1.0,-1.4794033184843305,1,0,1.0331101118875994,0
686,1.0,-0.6002556691069165,1,1,2.652492983562713,1
687,1.0,-0.2933370008449679,1,1,4.161530129660763,0
688,1.0,0.8610695968920368,1,1,3.351727578052389,1
689,1.0,0.0391655623615188,1,1,1.932882194706063,0
690,1.0,-2.7675732055471887,1,1,3.8892547476480646,0
691,1.0,-1.014189112359953,1,1,2.0856014069313757,1
692,1.0,-1.3878852282438785,1,0,1.0723087387039028,0
693,1.0,-0.36762500387475466,1,1,0.3465634080019534,0
694,1.0,-0.019805532088644107,1,1,0.6226104338966816,0
695,1.0,-2.211384596640427,1,1,3.398483855128789,0
696,1.0,-0.8722302873899301,1,1,1.8315410091760276,1
697,1.0,0.384448034798633,1,1,3.203916331413205,1
698,1.0,2.2321555047381025,1,1,2.531797242767014,1
699,1.0,1.882307950226517,1,0,1.7781738231669661,1
700,1.0,0.006489749373789655,1,1,0.6579329022199265,0
701,1.0,-1.4308243634792102,1,1,2.414198957300661,1
702,1.0,0.15796682028539855,1,1,1.219783574784302,0
703,1.0,-1.803645834782459,1,1,4.776963918998765,1
704,1.0,-0.13088734955299075,1,1,2.944879863919817,1
705,1.0,-1.281425970220209,1,1,2.647363218011077,1
706,1.0,-0.07176377615380475,1,0,1.5488555379172881,0
707,1.0,0.21598305422598163,1,0,1.287807398625729,0
708,1.0,-0.13973559237900385,1,0,2.0426221629031143,1
709,1.0,0.042889075263846776,1,0,1.779290146088095,1
710,1.0,-1.819997945839896,1,1,4.556190477415933,1
711,1.0,-0.16190866162065692,1,1,2.4970018743518136,1
712,1.0,-1.5959058124646481,1,1,0.7199618853942473,0
713,1.0,-0.8072038411439536,1,1,1.2767531876529417,0
714,1.0,-0.1385886624929858,1,1,4.4523586014239145,0
715,1.0,-1.0161721366477194,1,0,0.919638655452857,0
716,1.0,-1.1233200256456657,1,1,3.186690360760649,0
717,1.0,-0.24549298536430786,1,1,1.224231953863641,0
718,1.0,-1.0916864132264457,1,1,0.9693523268686461,0
719,1.0,-0.8761242200510666,1,0,1.414734115107582,0
720,1.0,0.10232676581526967,1,1,3.4627756681799977,1
721,1.0,-1.3152906551649128,1,0,3.092096084002295,1
722,1.0,2.4472840824503272,1,1,1.631314564237396,0
723,1.0,-1.1194364141399606,1,1,2.6221082333682735,1
724,1.0,0.3031274908888709,1,1,3.3136495668505246,1
725,1.0,-0.8114218106095579,1,0,2.255756018998592,1
726,1.0,0.09468936500114067,1,0,2.289535149420152,1
727,1.0,-0.6018194576164417,1,1,1.6738728789901238,0
728,1.0,-1.6369123265617644,1,0,1.130056538886059,1
729,1.0,0.03712062434860752,1,0,1.3795687312538896,0
730,1.0,-1.5105842517057257,1,1,2.8884361550811306,0
731,1.0,0.8981750778776274,1,1,2.9095676098878975,0
732,1.0,0.23975697687955977,1,1,2.4860431898195063,1
733,1.0,-1.9023872277815077,1,1,3.1933142416816414,1
734,1.0,-3.0070350203640146,1,1,3.466564414465969,0
735,1.0,-2.7951184710127177,1,1,3.5238707506296802,1
736,1.0,-1.6199423511890831,1,0,2.143678827812533,1
737,1.0,-0.805927843788742,1,1,3.4075530569602708,1
738,1.0,0.7273829537763272,1,0,0.7778617149709219,0
739,1.0,-0.39413365779891163,1,0,1.0240784287736944,0
740,1.0,-1.6379197966439345,1,0,3.1650718809595073,1
741,1.0,0.7066170988571112,1,0,1.9868575749961723,1
742,1.0,-1.3729053650575582,1,1,4.358513392644091,0
743,1.0,-0.7460344094221716,1,1,1.8919009517081404,0
744,1.0,-0.43763264433714694,1,0,0.44498649102449117,1
745,1.0,0.9023234515627883,1,1,3.0286669821079117,1
746,1.0,-0.6537997222937333,1,1,2.3527852064164385,0
747,1.0,0.537728747424991,1,1,1.1549071759685117,0
748,1.0,-0.6933849017080315,1,1,2.4881061003321316,1
749,1.0,1.370626760951673,1,1,3.7176836911428506,0
750,1.0,-0.6077746283246207,1,1,1.5505937608220084,1
751,1.0,-0.6569367310470657,1,1,2.4738436487045385,0
752,1.0,1.7589999872484192,1,0,1.1265628657358122,1
753,1.0,-2.903580309247124,1,1,0.025913295490017432,0
754,1.0,-1.7911708640654669,1,1,2.5447603824276084,1
755,1.0,-1.7960128830889706,1,1,3.4208307317105233,1
756,1.0,-0.9690745252903302,1,0,1.3569141094713788,0
757,1.0,-0.5841561320902969,1,0,1.8325586904318694,1
758,1.0,1.9563306209085911,1,1,2.3321495002157215,0
759,1.0,-1.0352115367044408,1,1,2.023833181364571,1
760,1.0,-0.5466877530942083,1,0,1.7032381597816613,1
761,1.0,-3.8740511587256963,1,0,2.362143020915828,1
762,1.0,-3.0217680441908,1,0,1.9390702866838283,0
763,1.0,-0.6385231338547157,1,1,2.8705398666906796,1
764,1.0,-0.27941134948612123,1,1,1.5513530642023792,1
765,1.0,1.8376488735321566,1,1,2.4721329699391004,1
766,1.0,-0.3326254984982889,1,0,0.44419128100593075,0
767,1.0,-0.4683916258858246,1,1,2.0980000412036763,0
768,1.0,-1.5058349085905667,1,0,1.9302640482217102,1
769,1.0,0.16215390118157258,1,1,0.6119750704130283,0
770,1.0,-1.330970256001717,1,1,2.593322791417892,1
771,1.0,-1.3608406655322196,1,1,3.042556838793743,0
772,1.0,-1.0578550142772434,1,1,1.421571156246735,0
773,1.0,-0.5316552178514193,1,0,2.0972323768210925,1
774,1.0,1.3645986252979487,1,0,0.8474388035523995,1
775,1.0,0.8507313940022485,1,0,1.3723675141642229,1
776,1.0,-0.5977057438900563,1,1,2.676757233327753,1
777,1.0,-0.4508821090810857,1,1,4.238760356590973,1
778,1.0,0.4833179129198574,1,1,2.5371179492385587,1
779,1.0,-0.8001801373250716,1,0,1.4728171689620644,1
780,1.0,-0.7735353754778442,1,0,1.6693040292293797,1
781,1.0,-1.0320009263289398,1,0,2.086937174554709,1
782,1.0,-1.6533375881114356,1,0,2.0493756382230552,1
783,1.0,-0.6972172410353852,1,1,2.3874229374053293,1
784,1.0,-1.2277089775277945,1,1,0.3911936837180362,0
785,1.0,-1.346044217787358,1,0,1.191374715871544,1
786,1.0,-1.611878168433203,1,1,1.6316997810878702,0
787,1.0,1.1708783000894394,1,0,1.4871711298377424,1
788,1.0,0.8730644126980507,1,1,2.427018973705007,1
789,1.0,-2.055487971019444,1,0,1.541037670937559,0
790,1.0,-1.0448349608721186,1,1,2.8606783396497377,1
791,1.0,-0.4529499664167366,1,1,3.165637612882864,1
792,1.0,0.6208942885434796,1,0,1.0132337241628488,0
793,1.0,-1.37738158459501,1,1,4.207651304004591,1
794,1.0,0.7368442847935148,1,0,1.5032800890265796,1
795,1.0,0.1439195720823142,1,1,3.274258192970905,1
796,1.0,-2.7687256990683866,1,0,2.4112838063910207,1
797,1.0,-1.634723340193881,1,0,1.8134467126080578,1
798,1.0,0.04422636889331111,1,1,3.9799716567368533,1
799,1.0,-1.3594597125091528,1,1,3.12679422249592,1
800,1.0,-1.1318795007894602,1,0,2.7548915801997995,1
801,1.0,-0.9746903550488147,1,0,2.6809026775928344,1
802,1.0,-1.245405473851159,1,1,3.8811434157888853,1
803,1.0,-1.9094238579380054,1,1,4.341871986331873,1
804,1.0,0.3816650172425835,1,1,2.7943802107170335,1
805,1.0,0.030706459980633816,1,1,0.4242529087776049,0
806,1.0,-0.30024147654242445,1,1,0.6948980818583621,0
807,1.0,0.5959774947070551,1,0,0.6236833679717593,1
808,1.0,-0.23442445478478813,1,1,2.458030881460623,1
809,1.0,-0.36208108094932157,1,1,2.000756162259008,1
810,1.0,-1.221668993767676,1,1,3.2305799733389478,1
811,1.0,-1.300045181220037,1,1,0.8882085633198283,0
812,1.0,-1.7962017018462548,1,1,0.5535315219616617,0
813,1.0,-0.7315956068040634,1,1,1.6060129648247874,0
814,1.0,0.6716534223815909,1,1,1.4272132592244837,1
815,1.0,-1.7899580302825562,1,1,2.1423536731281945,0
816,1.0,1.6288936693721752,1,1,2.97554273911547,1
817,1.0,-1.8333783771042764,1,1,1.357070064579976,0
818,1.0,-3.4808825104281134,1,0,2.8165909904546824,0
819,1.0,2.090686975140853,1,0,1.1985308447967278,0
820,1.0,-1.0666416901978129,1,1,3.6414574421288193,1
821,1.0,-0.7453948453782078,1,1,2.4424858864832593,1
822,1.0,-2.215381932039187,1,0,2.529319855388575,1
823,1.0,-0.21799761544209362,1,1,3.4447567338265146,1
824,1.0,-0.16503447846951713,1,1,1.7124237137397946,0
825,1.0,-1.013151000843043,1,0,1.4045121209572726,0
826,1.0,0.8024184218428398,1,1,1.9789085233929138,1
827,1.0,-0.47437442927241535,1,1,1.2360198259904056,0
828,1.0,0.30208388053741475,1,1,4.443114260152438,1
829,1.0,0.7202272541935246,1,0,1.7122042667830393,1
830,1.0,0.562149772108741,1,1,4.5398045678782,1
831,1.0,0.35803174113434577,1,0,1.1261595653234897,1
832,1.0,0.4155365079872223,1,1,1.435624056114561,1
833,1.0,0.03641734045842682,1,0,0.30392211835504856,0
834,1.0,-0.613570235071079,1,1,1.551720625236792,0
835,1.0,0.6757258895656946,1,1,1.561572495463372,1
836,1.0,-1.3797327021047616,1,1,3.5278039091019684,1
837,1.0,-0.08819681062501561,1,1,4.008548639983957,1
838,1.0,-1.0903434928024205,1,1,0.8763876192641469,0
839,1.0,0.2633685259830665,1,1,2.299670309531164,0
840,1.0,-1.4677706629143714,1,1,3.3146571100089925,1
841,1.0,-1.048045178574042,1,1,3.782205040610955,1
842,1.0,-2.3245276736556155,1,1,2.61129449673493,0
843,1.0,-2.3702007213164626,1,1,2.176491197971448,1
844,1.0,-0.9099893024809103,1,1,3.4285042278284568,1
845,1.0,1.0251635475969199,1,1,1.1825596015680158,0
846,1.0,-2.5488669355910702,1,1,2.698274118971994,1
847,1.0,1.866676802388345,1,1,2.6801069216886857,1
848,1.0,0.9855700637871978,1,0,1.8748499923384896,1
849,1.0,1.1247451538833968,1,0,1.396129842344454,1
850,1.0,1.9553123765034486,1,1,1.5501372035249197,0
851,1.0,-0.03761423930988511,1,1,2.5854706252620767,0
852,1.0,-0.9742671632716986,1,0,2.318972364204761,1
853,1.0,-1.1570815966726857,1,1,1.1456176619587404,0
854,1.0,-2.4794650902555846,1,0,2.257763847641486,1
855,1.0,-2.9519400865442127,1,1,4.11851359022308,1
856,1.0,-0.6804527079428393,1,0,2.685221256889031,1
857,1.0,-0.9520616509698006,1,1,1.9313397443849936,0
858,1.0,3.8873916400859434,1,1,0.619904658228031,0
859,1.0,-0.7457584579643637,1,0,1.8325217265204714,1
860,1.0,-1.0574167938357801,1,1,2.6961477201620583,0
861,1.0,-0.966150726680773,1,1,3.948728568673847,1
862,1.0,-0.5495064075762468,1,1,2.043338861697333,0
