,X0,X1,S,A,T,Delta
462,1.0,-0.648502651894557,1,1,2.696854330897871,1
463,1.0,-0.31324440586715735,1,0,0.6096167135130572,1
464,1.0,-0.4193365747437842,1,1,2.2365352523757647,1
465,1.0,-0.20515754470198166,1,0,1.5306813920421014,1
466,1.0,-0.6463527339384927,1,0,1.547722837540385,1
467,1.0,-1.2478050757532602,1,1,2.367347390740002,1
468,1.0,-1.5148670714613413,1,0,0.8891868587688514,1
469,1.0,0.28123530787634754,1,0,0.6117231670433804,1
470,1.0,0.7830231777019234,1,1,2.9980314474725867,1
471,1.0,1.0188296547920654,1,1,2.8018411642031147,1
472,1.0,-0.499395614380359,1,0,0.66845176764401,1
473,1.0,-0.6309569983579651,1,0,1.339018711321569,1
474,1.0,-0.22861599500849272,1,1,3.214530963679167,1
475,1.0,2.2991269668588816,1,0,0.9254599285152627,1
476,1.0,-2.1264082774239776,1,1,2.1414095354210634,1
477,1.0,0.7677080859033258,1,0,1.0574877246709666,1
478,1.0,-0.6732341274999419,1,0,1.0809390281230697,1
479,1.0,-1.4073519096824794,1,1,2.5022506869298535,1
480,1.0,0.869746286177481,1,1,2.7070465764731333,1
481,1.0,1.3333521018006969,1,1,2.059173560991315,1
482,1.0,0.8448599729739918,1,1,1.4584522157505344,1
483,1.0,-0.3014047626509412,1,1,1.116712126607498,1
484,1.0,-0.2215846462637146,1,1,2.0732566629064384,1
485,1.0,0.5100352437605382,1,1,2.323027766401197,0
486,1.0,-1.9064200487022853,1,1,2.30345829566353,1
487,1.0,-0.3592759275243583,1,1,2.6852932743356943,1
488,1.0,-0.11818162602587068,1,1,0.9462993279470799,1
489,1.0,-0.5773314030299339,1,1,0.8324607857102433,1
490,1.0,0.36255233667523046,1,1,1.6671064568489202,1
491,1.0,0.14866959934641688,1,0,0.9444426456260693,1
492,1.0,-0.3515350226897878,1,0,1.1922124726721326,1
493,1.0,1.8569018837087832,1,1,1.7604831086438233,1
494,1.0,1.1814389571398596,1,0,1.2041340398011704,1
495,1.0,-1.1798506217906155,1,0,1.0048711648132875,1
496,1.0,-0.28298121547165556,1,1,2.864430899522789,1
497,1.0,-2.518009785197191,1,1,1.3242419567351131,0
498,1.0,-0.9051073166868413,1,0,1.1659067418527234,1
499,1.0,-1.831092092002099,1,0,2.4726666831455435,0
500,1.0,-2.1247008672945373,1,1,1.7990357926594802,1
501,1.0,0.364298802287671,1,1,1.8031702311533766,1
502,1.0,-0.5316005034290656,1,1,1.6867500776453865,1
503,1.0,-0.589733137547326,1,1,2.676818510470915,1
504,1.0,-0.0804562420871171,1,1,2.2640168924869357,0
505,1.0,-1.6794528857672733,1,0,1.5579670599183684,1
506,1.0,1.6394384305995926,1,1,0.5771481708172187,1
507,1.0,-0.19060395409982617,1,1,2.4947652574667463,1
508,1.0,-0.7081031878991453,1,1,2.4282381946023515,1
509,1.0,-0.37548646954768305,1,1,3.3797791342022294,1
510,1.0,0.8258079789309447,1,0,0.917891271636945,1
511,1.0,-2.1895936748124987,1,1,2.630877727643583,1
512,1.0,0.3428607848869609,1,1,1.916848384559339,1
513,1.0,-0.9188772131489065,1,1,1.689846886379559,1
514,1.0,-0.41745505602148714,1,0,1.0425568798047884,1
515,1.0,-4.473125718829642,1,1,2.9181553080461304,0
516,1.0,-1.4173433438751457,1,1,2.1027916488691223,0
517,1.0,-1.588445326028864,1,1,3.379695537090769,1
518,1.0,-1.6968909169161788,1,0,1.7246922181222373,1
519,1.0,-1.3956445723871518,1,1,3.0322389175047326,1
520,1.0,-0.9785660009070417,1,1,1.485926373789697,1
521,1.0,-0.11115122912532521,1,1,0.3658330817326125,1
522,1.0,-0.4897915581047549,1,1,2.2210029994449227,1
523,1.0,0.10001659815515429,1,1,1.5744472798812619,1
524,1.0,-0.5332063555943037,1,1,2.0406343464973777,0
525,1.0,-0.8500407901360124,1,0,1.7583162478176178,0
526,1.0,-1.2720042758017405,1,0,0.770374457225524,1
527,1.0,0.7574296104536433,1,1,1.8454537625339962,1
528,1.0,-1.2362827240568712,1,1,2.3777431703191665,1
529,1.0,0.17087744809831407,1,0,1.0928518071667381,1
530,1.0,-1.7363344940718202,1,0,1.6467332902339302,1
531,1.0,0.6401701637602863,1,1,2.4030868115206423,1
532,1.0,-0.17128534745163554,1,0,1.585383761226696,1
533,1.0,-1.1743434510311448,1,0,1.8146848757198528,1
534,1.0,-0.04290882130544421,1,1,2.341664125656436,1
535,1.0,-1.623944170011785,1,0,1.9132019684522714,1
536,1.0,-0.7297681101311551,1,1,2.0530840517448854,1
537,1.0,-0.8624424315700094,1,0,1.90325769646257,1
538,1.0,1.1262386482135192,1,1,2.5813892876812012,1
539,1.0,-1.0090010552520752,1,1,1.444371527268649,1
540,1.0,-0.6606460261720237,1,1,3.6448870312046426,1
541,1.0,-0.0689599854894063,1,1,0.9272589222391444,0
542,1.0,1.5528893564646205,1,1,1.9151915586073078,1
543,1.0,2.384287045082411,1,1,2.370301522219681,1
544,1.0,3.0725245089819246,1,1,1.2466504295609575,1
545,1.0,-1.6470230693837558,1,0,1.1505037492958095,1
546,1.0,-0.2180169525108051,1,0,1.286915508009627,1
547,1.0,3.0698650905767924,1,1,2.4866781283946757,1
548,1.0,-1.5797197194948696,1,1,3.269319357701201,1
549,1.0,0.7618932009209638,1,1,1.715138984531352,1
550,1.0,-0.3604511509204269,1,1,2.3924118253977182,1
551,1.0,-0.3255465707444524,1,1,2.209698456847708,1
552,1.0,-1.5392393838785277,1,0,2.566387432770006,1
553,1.0,1.9776098691115642,1,1,2.080775703744841,1
554,1.0,-1.4798249386854276,1,0,1.97272657423874,1
555,1.0,1.9720580405466062,1,1,2.0243654046163027,1
556,1.0,-0.4405503994982112,1,1,2.484010481675957,1
557,1.0,2.194237475181726,1,0,0.4346309540633423,1
558,1.0,-1.0348656323823713,1,1,2.0020426721102966,1
559,1.0,0.2072871914113371,1,1,2.6048829676177574,1
560,1.0,-0.24125748048026063,1,1,2.6958475549161114,1
561,1.0,2.5765134648700463,1,1,1.6746099492602666,1
562,1.0,-1.7050871702761614,1,1,2.53893427804692,1
563,1.0,0.0761042247653122,1,1,2.845665647382794,1
564,1.0,0.33702171024136773,1,1,1.746270315832395,1
565,1.0,1.771496539216432,1,1,1.1992846192044286,0
566,1.0,-3.1938773548075825,1,0,3.080888668000463,1
567,1.0,-1.4354755311728329,1,0,1.457606649609714,1
568,1.0,-2.146379166831295,1,0,2.4800872706713974,1
569,1.0,-0.9419353031729288,1,0,1.473750377121392,1
570,1.0,0.35384624042849167,1,1,1.8388017949573785,1
571,1.0,0.3491637813314481,1,1,1.899893065763894,1
572,1.0,1.4304166143236403,1,1,2.32210055288591,1
573,1.0,0.2814073026036422,1,1,1.5548070118068196,0
574,1.0,-2.3084513982982227,1,0,1.8859656575733272,1
575,1.0,0.07991847964848009,1,1,1.8954900048008705,1
576,1.0,1.5852668670876615,1,0,0.7970735535103929,1
577,1.0,-3.0781714835475076,1,1,2.4873980259552293,1
578,1.0,0.6208784303606341,1,1,1.9857522280649733,1
579,1.0,-0.6668844050990768,1,0,1.6292168107491136,1
580,1.0,-2.9764417083988897,1,1,3.099257202005019,1
581,1.0,0.28201751174437417,1,0,1.1661755481660654,1
582,1.0,-1.4937163363802481,1,0,0.9567765309967448,1
583,1.0,1.1625216518035737,1,1,2.18620390989995,1
584,1.0,1.0039463888415405,1,1,2.181978190418703,1
585,1.0,-0.07543055204052934,1,1,1.3269813365908747,1
586,1.0,-1.195717791251976,1,1,2.272879593838903,0
587,1.0,1.3542838658837812,1,1,1.5448761853635282,1
588,1.0,-3.679911872404898,1,1,3.9210024689682563,0
589,1.0,-0.4303882790897275,1,0,0.9950972056240025,1
590,1.0,1.0074075936433489,1,1,1.8955887523156465,1
591,1.0,0.14105127029518394,1,0,1.0461212250806415,1
592,1.0,-1.9176562985216192,1,0,1.8142510862202343,1
593,1.0,-0.25984142654718106,1,1,1.8868824274578846,1
594,1.0,-0.6932553266494015,1,0,1.1910792835016126,1
595,1.0,-0.5040599141060618,1,1,2.027075319574498,1
596,1.0,-0.41320969313496353,1,1,1.1348932257052622,1
597,1.0,0.5546888142009037,1,1,2.9103522142007603,1
598,1.0,-1.9301646501339806,1,1,1.1828731383872997,1
599,1.0,-0.4880834247704256,1,1,1.931740888656024,0
600,1.0,-0.05919775115796028,1,1,2.514256878848513,1
601,1.0,0.15154283826999404,1,1,2.673424290322965,0
602,1.0,-0.48201776862980206,1,0,0.22285090587782327,1
603,1.0,0.4943228339634753,1,0,0.8398738123304121,1
604,1.0,-0.19492195143660518,1,1,2.6426547256101522,1
605,1.0,-1.1854675710687732,1,1,1.4299377106587416,1
606,1.0,-2.7733825574446214,1,0,1.6648119907736751,0
607,1.0,0.7617331582582876,1,1,1.1024277855969637,1
608,1.0,-1.631220648519298,1,1,1.73487633824877,1
609,1.0,-1.3910533619943055,1,1,2.0026858011117095,1
610,1.0,-0.06961003456255699,1,1,3.1222961104690903,1
611,1.0,1.8762303783261376,1,1,1.7909825470961027,1
612,1.0,-0.7322813963217525,1,1,1.287072401935696,1
613,1.0,-2.0788760977105,1,0,2.5412515312440584,1
614,1.0,-1.7189973443517423,1,0,0.8818415706997738,1
615,1.0,-2.206374727042996,1,1,3.3917642405247,1
616,1.0,1.572679300931477,1,1,1.6494195866026353,1
617,1.0,-0.49755316513398895,1,1,1.2579107869170252,1
618,1.0,-0.3411133055447334,1,0,1.84517442172368,1
619,1.0,0.45653209568452413,1,1,2.809873399130838,1
620,1.0,-2.2821286911561205,1,0,2.4774912864448435,1
621,1.0,0.11374830859525498,1,0,0.7799334597597763,1
622,1.0,-0.23787697464706503,1,1,1.0603681051158473,0
623,1.0,0.06916896884657164,1,1,2.1842343553583814,1
624,1.0,0.8502330804185607,1,1,1.038943137408773,0
625,1.0,-0.0638788240933214,1,1,0.7892336362200997,1
626,1.0,0.7656376306393493,1,0,1.0348275661869275,1
627,1.0,0.6513254282543937,1,0,0.9445155281182788,1
628,1.0,-0.486518858074807,1,0,0.41821476137453345,1
629,1.0,-0.631644020026747,1,1,2.201651594540694,1
630,1.0,0.951320365460709,1,1,1.907881904541061,1
631,1.0,-1.1921742489607419,1,1,1.840865124641692,1
632,1.0,-3.149296500445319,1,0,0.9698597150221439,0
633,1.0,0.27936612119090287,1,1,2.2673301460652984,0
634,1.0,0.1917730975257157,1,1,1.5433379858046266,1
635,1.0,0.4807827607348646,1,0,1.0203289662253499,1
636,1.0,-0.9884534572142845,1,0,1.5253686647630356,1
637,1.0,-1.5657381618547952,1,0,1.2964767292356614,1
638,1.0,-2.33547312005554,1,0,2.0210689187892057,1
639,1.0,1.1451522252102537,1,1,1.694330978737736,1
640,1.0,2.1114292363742386,1,1,0.4502894140917336,1
641,1.0,-2.2285006367734246,1,1,3.1007902510195144,1
642,1.0,-1.6280884074656352,1,1,1.768992633080972,1
643,1.0,0.7255765129314358,1,1,2.431301948913204,0
644,1.0,0.7130473648202846,1,0,0.9208395933575547,1
645,1.0,2.6392523235176486,1,1,0.8653252402670618,1
646,1.0,-0.7851939928433406,1,1,2.108194486222453,1
647,1.0,-1.0917993812062168,1,1,2.2634312763634945,0
648,1.0,0.8637967439276337,1,1,2.008906862214051,0
649,1.0,-1.5780988084004572,1,1,1.952223526265053,1
650,1.0,-2.1932452621343366,1,1,1.7081767601275157,1
651,1.0,1.117215485558152,1,1,2.1040007548899036,1
652,1.0,-0.8979994651870957,1,1,1.4314131602373212,1
653,1.0,3.3503338423589737,1,1,1.6594358393319373,1
654,1.0,-1.5448866546767008,1,0,1.9303127317789386,1
655,1.0,1.1178465398601578,1,1,1.545014959857903,1
656,1.0,-0.7928249489414403,1,0,1.5958536868432929,1
657,1.0,1.1157840237304937,1,1,2.6740097204729754,1
658,1.0,0.48333339888604765,1,1,2.4563712493633707,1
659,1.0,-0.31870562659315727,1,1,1.1123814650862411,1
660,1.0,-0.42440266876205074,1,1,0.43686906916819973,1
661,1.0,-1.2203385438210654,1,1,2.3945073587634114,1
662,1.0,-2.219271928664918,1,0,1.5378322254390895,1
663,1.0,0.7748551679837845,1,1,1.8339107199195468,1
664,1.0,-1.1693982940656458,1,0,1.9985310013210753,1
665,1.0,1.3160937251316165,1,1,2.5231229875588204,1
666,1.0,0.11741019213782322,1,0,1.2494725717456958,1
667,1.0,-0.8383762868464539,1,1,1.558714673343343,1
668,1.0,-0.023151611118833737,1,1,2.4596797709388345,1
669,1.0,-1.745655825401688,1,0,1.9119608670376609,1
670,1.0,-2.1191279736641095,1,1,3.459854144514613,1
671,1.0,1.6242492480785784,1,1,1.3520443268652163,1
672,1.0,0.42885452773511845,1,1,2.1960133904799948,1
673,1.0,0.21999054603029422,1,1,3.159043609147539,1
674,1.0,0.3136700971131543,1,1,1.744569348194922,1
675,1.0,-0.858840377603622,1,0,1.6143918616409785,1
676,1.0,0.2522519664677201,1,1,1.5123752765542506,1
677,1.0,-1.0347806556915564,1,0,1.0121358756080916,1
678,1.0,-1.1522496332970658,1,1,1.6363853774286603,0
679,1.0,0.8531731494083348,1,0,0.8106240127739519,1
680,1.0,0.06768249465554277,1,1,1.294984457670022,1
681,1.0,-0.4613012242604336,1,1,1.461708036016891,1
682,1.0,-0.49504799243638276,1,1,1.8057339635900373,1
683,1.0,-2.1190383494069347,1,0,2.522578146513976,1
684,1.0,-1.0737125053724832,1,0,1.9175734336463495,1
685,1.0,-1.8752104305742354,1,0,2.4728104662045522,1
686,1.0,-1.2403886462341176,1,1,2.086254601580416,0
687,1.0,1.3447605732380654,1,1,3.1036722725877945,1
688,1.0,-0.3421958455018996,1,1,2.2510819880146484,1
689,1.0,-1.6119216280904163,1,0,0.8461797260799137,1
690,1.0,0.7819673797271574,1,1,2.3092231520012243,1
691,1.0,-0.6535132947920966,1,1,2.848704049978241,0
692,1.0,-0.6980788138768148,1,0,1.6840393498947857,1
693,1.0,4.0014820932519095,1,0,0.055238321769068774,1
694,1.0,-1.3344541523507754,1,1,2.041453539354429,1
695,1.0,-0.4285040802978029,1,1,2.6305929615879995,1
696,1.0,-1.5815784032543887,1,0,2.0645283471509996,1
697,1.0,-2.1211917922626062,1,0,1.810521820355545,1
698,1.0,-0.8988782711891246,1,1,2.113776204550314,1
699,1.0,3.6637058806260416,1,1,1.6054529919020821,1
700,1.0,-0.6712820226099614,1,1,3.335787399207156,0
701,1.0,-0.6966016416560532,1,1,2.531485532578791,1
702,1.0,-1.0016029952104692,1,1,2.384855031474401,1
703,1.0,0.7379701326169876,1,0,0.7614442493297242,1
704,1.0,0.9633592615526421,1,0,1.2360447440274538,1
705,1.0,-2.0411959287203976,1,0,1.0706382005691877,1
706,1.0,-1.076187105927944,1,1,1.7789048024338683,1
707,1.0,0.4005420592556824,1,1,1.2006449244795911,1
708,1.0,-0.8794506948770069,1,1,2.1976629798668634,0
709,1.0,-1.030457652760997,1,1,2.688111812768257,0
710,1.0,-1.501122794138787,1,0,1.4358284317198675,1
711,1.0,0.5026155665459031,1,1,2.324822956572713,1
712,1.0,0.34477037659858756,1,1,1.0528025619223578,1
713,1.0,-0.5508887624001354,1,1,2.4211435201925404,1
714,1.0,0.498354274024825,1,1,1.1523008448129715,1
715,1.0,-1.039974241607231,1,1,2.028009691549641,0
716,1.0,-1.532800570610122,1,0,2.1159522921124068,1
717,1.0,1.5045840332211085,1,1,2.1410075012352294,1
718,1.0,-0.3982848663962269,1,1,1.847337822777225,1
719,1.0,0.17410241255460235,1,1,2.8043561641712773,1
720,1.0,-0.3486578750977015,1,0,1.2209507233503172,1
721,1.0,1.2043184044372195,1,1,1.1142274307092266,1
722,1.0,-1.5110707741736131,1,1,2.1555356609192016,1
723,1.0,-1.2031052117145657,1,1,3.33438600925106,0
724,1.0,-1.7800071614547586,1,1,2.3836433707574414,1
725,1.0,-1.4032960101707717,1,0,2.2303325540202072,0
726,1.0,1.1428751797223338,1,1,1.5285066761895707,1
727,1.0,-0.4664701629202193,1,0,1.063402999545459,1
728,1.0,1.1914063121360925,1,1,1.833687359673399,1
729,1.0,-0.4816368124909938,1,1,1.91117898000583,1
730,1.0,1.9328032771989068,1,0,0.7217978913255996,1
731,1.0,-0.8249246104715853,1,1,2.321563861228309,1
732,1.0,-0.031370359282291704,1,1,1.5133420783777551,1
733,1.0,0.35994143219190233,1,1,0.69291508720287,0
734,1.0,-0.6099772514851702,1,1,1.4559213946891787,0
735,1.0,-1.7075420109748602,1,0,1.53961251205242,1
736,1.0,-1.218104840440744,1,0,1.2240908548055598,1
737,1.0,-0.8230105501238552,1,0,1.6935167484330758,1
738,1.0,0.012071222521573,1,1,1.5788298116440183,1
739,1.0,-0.4013714112326774,1,1,1.408180449012188,1
740,1.0,-1.001720913726356,1,0,1.6416989837617921,1
741,1.0,-0.6383767779609419,1,1,2.076156142406727,1
742,1.0,-1.2588599210055058,1,1,2.549782630499407,1
743,1.0,1.2845623397690442,1,1,2.547088492966176,1
744,1.0,-0.4421124366591186,1,1,1.880574538746804,0
745,1.0,0.05428611934586691,1,0,1.1570519715951515,1
746,1.0,-0.5653616980924013,1,0,1.5263909011833898,1
747,1.0,-0.5104319794406672,1,1,2.4076666186291584,0
748,1.0,-1.383427450777845,1,1,1.9237035847876005,1
749,1.0,-1.4594947588407539,1,1,1.6338952908967512,0
750,1.0,-1.9601638170293187,1,1,2.6422644959566104,1
751,1.0,-0.5338227269850888,1,1,2.701411442391844,1
752,1.0,-2.6412765904579274,1,1,1.5512383042765545,1
753,1.0,-0.10179998652469918,1,1,0.5622615776834126,0
754,1.0,0.3590946806893026,1,0,1.1744465712233811,1
755,1.0,0.5005094506287224,1,1,2.0581288412249465,1
756,1.0,-0.31314261974309754,1,0,1.6444346111282977,1
757,1.0,-0.48090672570832654,1,1,2.7321691673259956,1
758,1.0,0.4178729221833587,1,1,2.9177635771447976,1
759,1.0,0.4184834333370623,1,1,2.927616670102649,1
760,1.0,1.26820210910923,1,0,0.9584639991544498,1
761,1.0,-0.1453897724788593,1,0,1.2887303347184254,1
762,1.0,-0.8391977508243458,1,1,2.1757589167849645,0
763,1.0,1.4316070685196658,1,1,2.1490080613614824,1
764,1.0,1.1414124701443145,1,1,1.2362133836686904,0
765,1.0,-0.6669427997923711,1,0,1.9278298668026563,1
766,1.0,-2.2620689856552847,1,0,1.827885934352966,1
767,1.0,2.1246459950740912,1,1,2.1276814063020124,1
768,1.0,-2.711988740549347,1,1,2.254632506779207,1
769,1.0,-0.4964062780316929,1,1,2.5774059687982835,1
770,1.0,-0.38336820346804035,1,1,2.817429518198788,1
771,1.0,0.5259650074059936,1,0,1.1325029324642117,1
772,1.0,-0.6340383512759508,1,1,2.0815015539141237,1
773,1.0,1.5403454880291672,1,1,2.515351821525343,0
774,1.0,1.5988533617710603,1,1,2.1256534645895986,1
775,1.0,-0.8655295745911794,1,1,2.098475870754113,0
776,1.0,0.5974789327094587,1,1,1.6972528976571795,1
777,1.0,1.529904205872303,1,1,2.4765042117513443,1
778,1.0,-1.8943065831924168,1,0,1.896055301815083,1
779,1.0,-1.7410362024316137,1,1,1.9796018846216412,1
780,1.0,-0.44053019134397203,1,1,2.806951678082737,1
781,1.0,0.3894786117804765,1,1,2.2859086399794073,1
782,1.0,-2.9053421032089375,1,1,1.7714479759760506,1
783,1.0,-1.48221405355393,1,0,1.917534339162605,1
784,1.0,-0.4230432964888141,1,1,2.379545848579413,1
785,1.0,-0.46981092738845104,1,1,2.275532750202987,1
786,1.0,1.426425753902748,1,0,0.8762449968975762,1
787,1.0,-2.4065764017669453,1,1,0.8759785044234812,1
788,1.0,-0.23444484077045602,1,0,0.7129338018164229,1
789,1.0,-2.8584625734043905,1,0,2.042781197301905,1
790,1.0,0.0820247181130328,1,0,1.1123280068680863,1
791,1.0,0.18378007469053714,1,1,2.0318916833104623,1
792,1.0,0.7487190700591928,1,0,1.0671789404529353,1
793,1.0,-1.2213964612013284,1,0,1.2693159908332254,1
794,1.0,0.2616417769134829,1,1,0.691722164126713,0
795,1.0,-0.13245878277928685,1,1,2.579984812812912,1
796,1.0,-0.6271148169154713,1,1,2.2428464144653435,1
797,1.0,2.1967920176454774,1,0,0.4028298253245948,1
798,1.0,-0.04348459631297025,1,1,2.3054439668061906,0
799,1.0,-0.004604324039848229,1,0,1.3597400453759942,1
800,1.0,-0.7857637937034343,1,1,1.3962129316355885,1
801,1.0,0.9113934494111791,1,1,1.3383829946826433,1
802,1.0,1.359743472077966,1,1,0.47888894888564565,1
803,1.0,1.3420522182709929,1,0,0.5543060452843904,1
804,1.0,-0.616348863915813,1,1,2.8048917066849,1
805,1.0,1.0421809045591026,1,1,3.09660839852425,1
806,1.0,0.42514503821150373,1,0,0.6855489967927453,1
807,1.0,0.07052131759562219,1,1,1.615214750610342,1
808,1.0,-0.4205516141712649,1,1,2.3700065066342493,1
809,1.0,2.350179643879293,1,1,1.9097703168744729,1
810,1.0,0.7151794569296572,1,1,1.5530002739508078,1
811,1.0,-0.5282082706827242,1,1,1.3234679161227538,1
812,1.0,1.4167856741370282,1,1,2.484739417720945,1
813,1.0,-2.870443183837654,1,0,1.5548944105517153,0
814,1.0,0.09450192401409663,1,0,1.4068963837143669,1
815,1.0,0.6238213760753575,1,1,2.3745147358114687,1
816,1.0,-1.7421134719743172,1,0,1.288144162959232,0
817,1.0,-0.3858608126380059,1,1,2.364763361390173,1
818,1.0,-1.8248273857263313,1,1,3.708369885046629,1
819,1.0,-0.38962021259183816,1,1,1.0852050000497826,0
820,1.0,-0.44492497363869443,1,1,1.8774276317312,1
821,1.0,-0.004841773144958872,1,1,0.9372073567011063,1
822,1.0,-0.19609051194156268,1,1,2.89339796319093,1
823,1.0,0.5352014001507222,1,1,2.466194995283106,0
824,1.0,-1.4383660196220678,1,1,1.534150189093165,1
825,1.0,-2.202805084313792,1,0,0.7336948767326755,1
826,1.0,-0.34794767295115947,1,1,2.85165297290805,1
827,1.0,1.022006792730347,1,1,1.517581338219448,1
828,1.0,-0.7596148544677801,1,1,2.3832526185066008,1
829,1.0,0.07285746842178653,1,0,0.48180765271864934,1
830,1.0,1.2766452203394067,1,0,0.7238779547770176,1
831,1.0,0.853877715788647,1,1,1.762864695733621,1
832,1.0,-1.2449293420912981,1,1,1.8265125793573598,1
833,1.0,1.142293007325416,1,1,1.306063822198253,1
834,1.0,-0.39075664746153227,1,1,3.0244732691072764,1
835,1.0,0.22927643637303008,1,0,1.6670841904972455,1
836,1.0,-1.7002050709944307,1,0,2.2436138320927377,1
837,1.0,-1.8764501137783285,1,0,0.9696026712209831,1
838,1.0,-0.18319728848800315,1,1,2.230421071945577,1
839,1.0,0.258851431672679,1,0,0.9398641142411507,1
840,1.0,-0.7621640882083507,1,0,1.4237773109233434,1
841,1.0,-0.6522179045501934,1,1,2.0172059986559083,0
842,1.0,-1.8372420952764799,1,0,1.6641743698158975,1
843,1.0,-0.6223067511032786,1,1,1.8158671014981131,1
844,1.0,-0.519463964835317,1,1,1.7462184617671208,1
845,1.0,-0.07216646986660497,1,1,1.9753734038996116,1
846,1.0,-0.0811146905772418,1,1,1.317075343008503,1
847,1.0,-3.405890518149282,1,1,2.672617110816891,0
848,1.0,0.07171788392747902,1,0,1.170863764262075,1
849,1.0,-1.1974224196277667,1,1,2.5898475691920253,1
850,1.0,-1.7591063107371674,1,1,1.8483552641655145,1
851,1.0,0.06124286781834576,1,1,2.1197850252981576,1
852,1.0,-1.5915578400757247,1,0,1.5790684157767085,1
853,1.0,-0.11577136731107218,1,1,1.4577493946956417,1
854,1.0,-1.0909184949330066,1,0,1.8993935094095213,1
855,1.0,-1.3957392439869678,1,1,2.474357536515555,1
856,1.0,-1.213508472648761,1,1,1.4185991220137562,0
857,1.0,0.9525873494227244,1,1,1.8099073030573658,1
858,1.0,0.6613163425235977,1,1,1.3717562451651408,1
859,1.0,0.13346035869885942,1,0,0.4279358939717415,1
860,1.0,-1.0441709796289342,1,0,1.5015893195768018,1
861,1.0,-2.764088894909485,1,1,2.5681021863613758,0
