,X0,X1,S,A,T,Delta
462,1.0,0.020734208474699534,1,1,2.045025925230091,1
463,1.0,-0.3732619762850221,1,1,3.035392393579555,0
464,1.0,-0.3624897386596081,1,1,2.802626043307132,1
465,1.0,0.6329400829626546,1,1,1.8598692238798398,1
466,1.0,-1.1240331328128066,1,1,3.345368508687918,1
467,1.0,1.302264789102755,1,1,1.8267779188777458,1
468,1.0,-1.2991522866071863,1,1,3.911884178525069,1
469,1.0,1.528392045838761,1,1,0.9697821954969109,0
470,1.0,0.4010209672303999,1,0,0.8806113623862439,1
471,1.0,-1.8223615014241827,1,1,1.5954726618337118,1
472,1.0,-1.3696367150228739,1,1,1.9758540881747346,1
473,1.0,-0.048489906889944145,1,1,3.1074433572446396,0
474,1.0,0.3811126308180631,1,1,2.0267102000824035,1
475,1.0,0.28154820153468507,1,1,2.115267902072762,1
476,1.0,-1.471439243373328,1,1,2.3803641461443545,1
477,1.0,1.8192789194372638,1,1,1.6756690883682785,1
478,1.0,-0.016440564690735016,1,1,2.4653381779542656,0
479,1.0,1.412596351501136,1,0,0.8222062973716703,1
480,1.0,0.09935447479087112,1,0,0.9145082245884173,1
481,1.0,-1.5491237521582828,1,0,1.405151132095071,1
482,1.0,2.1150998150194873,1,0,0.6785052552244171,1
483,1.0,-1.9365568475615054,1,0,2.377534771938995,1
484,1.0,-0.44734257040748115,1,1,2.6902775202938245,1
485,1.0,-2.144286017036067,1,0,2.083367985149817,1
486,1.0,-2.411830723942489,1,1,2.5153717409312377,0
487,1.0,0.12935737956514326,1,0,0.7319598824568925,1
488,1.0,-1.4232787439833836,1,0,1.6026837406522336,1
489,1.0,0.3144190220356373,1,0,1.104324546027555,1
490,1.0,0.7773482103388294,1,0,0.7482324713555344,1
491,1.0,-2.640666612476321,1,1,2.3504499864128374,1
492,1.0,-1.1021621975153466,1,1,1.1556122671137254,1
493,1.0,-0.7097120832305316,1,1,2.38524115952113,1
494,1.0,-1.5412348211138318,1,0,2.2052365956580786,1
495,1.0,0.616506698240104,1,1,1.9066346294616716,1
496,1.0,0.7261339470771093,1,1,2.320450941818482,1
497,1.0,-1.7681768330667436,1,0,1.7463325458301822,1
498,1.0,-0.6786896232252428,1,0,1.0149407644511532,1
499,1.0,-0.047228057097430776,1,1,1.3666276189943574,1
500,1.0,-0.5864653009578,1,1,2.8366044335968397,1
501,1.0,0.5198925174674078,1,0,0.5606219730188331,1
502,1.0,1.4518453083441731,1,1,1.756649203725873,0
503,1.0,-0.18927563545014503,1,1,2.1608970684960234,1
504,1.0,0.00986614984436529,1,1,2.74724736217176,1
505,1.0,1.0366571855357543,1,1,1.6246532733705363,1
506,1.0,-0.1684043492480926,1,0,1.6857257707828601,1
507,1.0,-2.534155532106534,1,0,1.2541370725745729,1
508,1.0,-0.7836244951995888,1,1,0.9485708593551173,1
509,1.0,-2.6112727938467857,1,1,2.8485505604902013,0
510,1.0,-0.2881449789748486,1,1,2.7261434366580035,1
511,1.0,-1.393549907393472,1,1,1.22324694753522,1
512,1.0,-0.3675678854881924,1,0,1.6978150053156746,1
513,1.0,0.5544595088386026,1,1,1.7800484988962828,1
514,1.0,-2.4732209128951075,1,0,0.7263653979668669,0
515,1.0,-2.1205367860161637,1,0,1.470868207629678,0
516,1.0,-2.0305099375883744,1,1,1.0489933063858652,0
517,1.0,-0.7666496207691316,1,1,3.367312139991538,0
518,1.0,-2.189147200526974,1,1,0.675253882560143,0
519,1.0,-3.2152193792453923,1,1,2.7765949169631994,1
520,1.0,0.06249913238301852,1,0,1.3627856815433543,1
521,1.0,-0.6954675480299974,1,0,1.3625571100708482,1
522,1.0,2.5682096272420347,1,1,2.4338120646769084,1
523,1.0,-1.6997049167384564,1,0,2.085130059325078,1
524,1.0,-0.9197949364722282,1,1,1.785399363378863,1
525,1.0,0.09691143554831483,1,0,1.0361412949862931,1
526,1.0,-0.9800204861521717,1,1,2.2258139663329093,0
527,1.0,-1.4181203547451606,1,1,2.4823402274852717,1
528,1.0,0.6665910653931897,1,0,1.0866191367950937,1
529,1.0,-0.5533790287187713,1,1,2.7928589912922797,1
530,1.0,1.49164368534433,1,0,0.5690366140696503,1
531,1.0,-0.7378556633638385,1,0,1.5689130017364492,1
532,1.0,0.02574841523398852,1,1,3.064134479042375,1
533,1.0,1.6563125618255001,1,1,2.495148104670537,1
534,1.0,-1.9973587436747573,1,0,2.039118955455532,1
535,1.0,-1.2669471181907135,1,1,2.072849607778437,0
536,1.0,0.09159024034406027,1,1,2.02732173353794,0
537,1.0,-0.9355977355686642,1,1,2.2956809845601924,1
538,1.0,-1.6363337966048126,1,1,2.2591637599980303,1
539,1.0,-0.7566457964405514,1,1,2.308432827663357,0
540,1.0,-3.038455935778423,1,0,2.2693739222453986,1
541,1.0,-2.204807197442073,1,0,2.161296783961822,1
542,1.0,0.7818800505303833,1,1,1.1781795011252136,1
543,1.0,-0.7151160774726504,1,1,1.611227215655262,1
544,1.0,-0.35360267064611084,1,1,3.9243891465571235,1
545,1.0,0.9210530902587433,1,1,1.9575715019638018,1
546,1.0,-0.6473511776135686,1,0,1.4012547822760264,1
547,1.0,0.09501680468703422,1,1,2.1699234090834554,1
548,1.0,0.05094507327212616,1,1,2.2134747867819367,1
549,1.0,-2.1695307759265736,1,0,1.3707877750218314,1
550,1.0,0.17674020562437698,1,1,1.867838128371637,1
551,1.0,-0.2616402208392893,1,0,1.0095770220704687,1
552,1.0,1.4814637520263976,1,1,2.1517113132424246,1
553,1.0,0.12666484847472526,1,0,0.8957793837354916,1
554,1.0,0.7906129620370272,1,1,2.4893951923200595,1
555,1.0,1.2291487251560091,1,1,2.6855893099042705,1
556,1.0,-0.6852523613419131,1,0,1.568553543240645,1
557,1.0,-1.858656551045551,1,1,2.9376056231351977,0
558,1.0,0.07747831164143959,1,0,1.5619347520025233,1
559,1.0,0.6590203099204925,1,1,1.9759188578588471,1
560,1.0,-1.3045255846321202,1,1,2.246987955279191,1
561,1.0,-2.3747547890052685,1,0,2.0325867883498026,1
562,1.0,0.5696994076638817,1,1,1.023637892484122,1
563,1.0,-0.17141357080133046,1,1,2.97423717925116,1
564,1.0,-1.196017974357352,1,1,2.4358747570120816,0
565,1.0,-1.5169400494938452,1,1,2.145218580624999,0
566,1.0,-1.4892719023368755,1,0,1.4105651737142022,1
567,1.0,-0.23368166947270663,1,1,2.279220920650267,1
568,1.0,0.2759709792281815,1,0,1.321129751428267,1
569,1.0,-2.7733116012343473,1,1,2.7512497597763788,0
570,1.0,-2.3955486968803053,1,0,2.0972891659182116,1
571,1.0,-1.2090625860575517,1,1,3.0069177964386364,1
572,1.0,-0.7205103339551259,1,1,2.258928676328703,1
573,1.0,0.32450039516920726,1,1,2.864927132829867,1
574,1.0,1.3203279448169516,1,1,3.505319931996217,1
575,1.0,0.5990825367353114,1,1,2.473677906433702,0
576,1.0,-2.214461929031349,1,1,1.3278052748895222,1
577,1.0,-0.5544340854261532,1,1,2.8332563890763827,0
578,1.0,0.3194355263688414,1,1,2.6186856250009267,0
579,1.0,-0.5377064532301645,1,1,1.3549104984900697,1
580,1.0,0.18830011335512975,1,1,3.1071780951236416,0
581,1.0,0.7189150502608346,1,0,0.6818576025969458,1
582,1.0,0.4484503286996301,1,0,1.3901029445909105,0
583,1.0,1.0798282432057114,1,1,1.563252972260629,1
584,1.0,0.5421109707611598,1,1,2.292592193051302,1
585,1.0,0.7601659220115473,1,1,2.6341409255164834,0
586,1.0,-3.342835982946973,1,0,0.9209886725672044,1
587,1.0,-0.9108835427597256,1,0,1.501695252121076,1
588,1.0,-0.38783004096027646,1,1,3.3214338988033294,1
589,1.0,-1.1355146737210244,1,1,2.308734740007313,0
590,1.0,0.9012416257168974,1,1,2.1142618307781214,1
591,1.0,-0.7729454685263095,1,1,2.209589153945209,1
592,1.0,0.578025568231245,1,1,2.5805871312639206,0
593,1.0,1.3463236699525098,1,1,2.3409202404993157,1
594,1.0,-0.13030982046136785,1,1,1.665192953194397,0
595,1.0,-0.32454684199004447,1,1,1.8605633760234044,1
596,1.0,-0.9173680601708111,1,1,3.2964202823621274,1
597,1.0,0.2971115784505882,1,1,2.500929992890268,1
598,1.0,0.13006827756789663,1,1,1.50355725363821,1
599,1.0,-0.6547781390957266,1,0,1.1292470416693934,1
600,1.0,-2.5775915090011776,1,1,1.4903374458119851,0
601,1.0,0.38365135155157093,1,1,2.207922860660258,1
602,1.0,0.1021204700301056,1,0,0.6857218860289827,1
603,1.0,-1.1174183756458835,1,1,1.8029799324286742,1
604,1.0,0.4785277477060982,1,0,1.6866763822262953,1
605,1.0,-1.5638260366261867,1,0,1.5940729069054205,1
606,1.0,-0.21587421657359523,1,1,2.436318870621923,1
607,1.0,-1.9470123804561803,1,1,1.7079095481513775,1
608,1.0,-0.6948518932250336,1,1,2.291690008939111,0
609,1.0,-0.5523809443743579,1,0,1.5010581830553744,1
610,1.0,-0.936512318475491,1,1,2.2503211649578847,1
611,1.0,-0.9726638579417292,1,0,1.7872515773019984,1
612,1.0,-0.16931698135545448,1,1,1.341837935753099,0
613,1.0,-0.5979060453364655,1,1,2.068413847569814,1
614,1.0,1.7248765287599568,1,1,2.3141005290804104,1
615,1.0,-0.6360722421794112,1,0,1.346649821645221,1
616,1.0,-0.46078255255841427,1,1,1.7828352816013815,1
617,1.0,0.4355476308124736,1,1,3.293044038709052,1
618,1.0,-1.329167778561525,1,0,1.479951453853989,0
619,1.0,-0.6344050019411416,1,0,2.045786677012627,1
620,1.0,-1.6542024305828944,1,1,1.7037734474659694,0
621,1.0,-2.380850115873554,1,1,2.71541309255734,1
622,1.0,-2.137107806904245,1,0,1.4587957273295533,1
623,1.0,-0.6276941276718236,1,0,1.9842401389457485,1
624,1.0,-0.45220095268785315,1,0,1.5599790398260127,1
625,1.0,-0.09628411769856288,1,1,1.8114587369823791,1
626,1.0,-0.5234021704580432,1,0,0.8895471055338875,1
627,1.0,-0.4610204620274721,1,1,2.153817507514862,1
628,1.0,1.4585125610575158,1,1,1.1031474710956626,1
629,1.0,1.2147655934255297,1,1,0.5184014128995369,1
630,1.0,1.1572164562242393,1,1,1.3238023517859836,1
631,1.0,-1.775036745854814,1,1,2.651061483038336,0
632,1.0,-0.9496421616579165,1,1,0.9324023530154285,1
633,1.0,-1.3489942043196503,1,1,3.0092759511928415,1
634,1.0,-1.3250948700675358,1,1,1.8746217357206678,1
635,1.0,0.4794885697820116,1,0,1.4513365477962636,1
636,1.0,0.22123675330380932,1,1,1.9561344425769398,1
637,1.0,-1.790197269610198,1,1,3.242572878358106,1
638,1.0,0.08885863655749571,1,0,0.8261704495327384,1
639,1.0,0.6037115521343799,1,1,1.9881566039802983,0
640,1.0,-1.642800556052727,1,0,1.8870230275145898,1
641,1.0,-0.9825872032173426,1,0,0.7029909312969386,1
642,1.0,-1.2177690915421289,1,0,1.4869681265265557,1
643,1.0,0.8412582422612309,1,1,1.638860251748286,0
644,1.0,0.7116873698385704,1,1,1.8529077192774568,0
645,1.0,-0.9164744891788337,1,1,1.115345940271845,0
646,1.0,1.1063569078430524,1,1,1.7194084883868557,1
647,1.0,0.6359152574430784,1,1,2.5789003155139976,0
648,1.0,0.1859673562912013,1,1,1.6575496145882016,1
649,1.0,-1.4022120545974506,1,0,1.0869179991962927,1
650,1.0,-0.4812993883081047,1,0,1.420558517029604,1
651,1.0,-1.1910911150654504,1,1,2.8421363026951147,1
652,1.0,-1.4687317952328531,1,1,1.0226402657010294,1
653,1.0,1.231949100535962,1,1,1.4930632449632075,1
654,1.0,-1.9826101115234984,1,1,2.6374374516319694,1
655,1.0,0.6274719253845877,1,1,1.2604106024014932,0
656,1.0,-0.6309142392498468,1,1,1.5546422591949485,0
657,1.0,-0.3415611618207481,1,0,0.9033071694355987,1
658,1.0,-0.9737024158488812,1,0,1.0372959978120575,1
659,1.0,-0.75443105083097,1,1,1.4472598621359947,1
660,1.0,-0.853321288881964,1,1,2.302624392766272,1
661,1.0,-0.5864330863768684,1,0,1.3554901599718145,1
662,1.0,-2.632807887315593,1,1,2.9285433876563802,1
663,1.0,1.8631412022059144,1,0,0.6995203662743016,1
664,1.0,-1.5085663300655705,1,0,1.6020057848107543,1
665,1.0,-1.1394892350300916,1,1,1.7775860446643519,1
666,1.0,-3.02498791410146,1,1,2.846491925089337,1
667,1.0,-0.7702713952020745,1,0,1.1917091775209432,1
668,1.0,-2.377836419583045,1,1,1.1143894184380294,1
669,1.0,-0.5762456434457177,1,0,1.6122585149488102,1
670,1.0,-1.015871116917653,1,1,2.5064869727403654,1
671,1.0,-0.8158443007995149,1,1,2.704534026185412,1
672,1.0,0.17874134301924816,1,1,2.3319856738887177,1
673,1.0,-1.6667358828835486,1,1,2.800467699245765,1
674,1.0,-1.0347824057569077,1,1,0.8834165529803594,1
675,1.0,0.20633939893674957,1,1,1.5548382239980407,1
676,1.0,0.42462857685942534,1,0,0.7020355003692671,1
677,1.0,-0.11057680516080393,1,1,2.837784202536496,1
678,1.0,-1.1795752180960735,1,0,1.7334373244243084,1
679,1.0,-0.43122635712977925,1,1,2.450587573457816,1
680,1.0,-1.9272400850587417,1,0,1.2648209918697506,1
681,1.0,-0.8179449945389283,1,1,2.193522896951941,0
682,1.0,-0.43035829217318866,1,0,1.4427418712521365,1
683,1.0,-1.1849227445475918,1,0,1.8702232256510527,1
684,1.0,-2.3723054033504125,1,0,2.33549587100038,1
685,1.0,-0.26134495621421355,1,1,2.629460545330533,1
686,1.0,-2.3973616280150285,1,1,3.185822370121498,1
687,1.0,-0.5852715512477051,1,0,1.750887397310235,1
688,1.0,-2.5134276079673787,1,0,2.199581556329783,1
689,1.0,2.007906641110156,1,1,2.6534446160486604,1
690,1.0,-0.6748913361893358,1,1,2.6137383064598407,1
691,1.0,1.0105752891063697,1,1,1.9914524147917858,1
692,1.0,-1.9368899887540634,1,1,2.1491811708470885,1
693,1.0,0.15310657248084902,1,1,1.7644827938632615,1
694,1.0,-0.7919022750434099,1,1,2.390379648546663,0
695,1.0,-0.5996335839463856,1,1,0.49865572571622435,0
696,1.0,1.599987701639352,1,1,1.6660559403729267,1
697,1.0,-0.10799145333139837,1,1,2.737442134441059,1
698,1.0,-1.116559233769331,1,0,2.0002903975700863,1
699,1.0,-3.036281438562275,1,0,1.7138416206144456,0
700,1.0,-3.267773473953827,1,1,3.427712335309327,1
701,1.0,-0.0514281014421919,1,1,1.2237723645983893,0
702,1.0,-2.0959748794481214,1,1,3.0973334401623864,1
703,1.0,-1.0503482881124004,1,1,2.176630403570294,0
704,1.0,-1.6140055347847695,1,1,1.1128052831921158,1
705,1.0,1.9206714635673405,1,1,1.5775636672360678,1
706,1.0,-0.6823711231375157,1,1,2.8144389341951244,0
707,1.0,-0.10351271357513181,1,1,2.266818636274521,1
708,1.0,-1.3728041170370033,1,1,3.3633195846559976,1
709,1.0,-0.001157682176549324,1,0,1.5243612280695638,1
710,1.0,0.34651568578122993,1,1,1.2778598995805557,1
711,1.0,2.0532646180246874,1,1,1.3332880850901456,1
712,1.0,-0.4299519136620514,1,0,1.3372862124867968,1
713,1.0,-0.9145350624287603,1,1,1.6632292268420699,0
714,1.0,1.6975094598099587,1,1,2.382406319362839,0
715,1.0,0.4552436456444495,1,1,2.12997601406465,0
716,1.0,-1.466409566249176,1,0,1.5360115957592972,1
717,1.0,0.4568637609114209,1,1,2.316827653308931,1
718,1.0,-2.4592305988399534,1,0,2.013850270380945,1
719,1.0,-0.39847601738248684,1,1,1.407003354238571,1
720,1.0,0.43813806638760444,1,0,1.2131271015231293,1
721,1.0,-0.5156752764053374,1,1,1.79008512268609,1
722,1.0,-0.9760011269389703,1,1,2.8553451967419874,1
723,1.0,-1.3384513636759792,1,1,0.7355562963097305,1
724,1.0,0.3118432366731736,1,1,2.2804424141491526,0
725,1.0,1.2694685308839315,1,1,2.4027646697318255,1
726,1.0,0.8515695975047144,1,1,2.900678401072704,1
727,1.0,0.31645256269320543,1,1,2.5718928611823038,1
728,1.0,-0.025602310047841692,1,1,2.13506829949424,1
729,1.0,0.27766145550321264,1,1,2.0165106181616395,1
730,1.0,-1.2890868850206199,1,1,2.064641813346955,1
731,1.0,-1.2809527832406074,1,1,2.563142757501012,1
732,1.0,1.4879819222972013,1,0,0.9069565137010678,1
733,1.0,-0.7681404526754703,1,0,1.1226272018816046,1
734,1.0,-0.13287060026313313,1,1,3.0390404796840005,1
735,1.0,-0.17273678625879152,1,1,2.389151393562598,1
736,1.0,-0.9059907042930135,1,0,1.6960641048986271,1
737,1.0,-1.2589342394266403,1,0,1.679855092679106,1
738,1.0,-1.7731436055225758,1,0,1.7490044103799354,1
739,1.0,-1.5521037885655653,1,0,1.8561838240410913,1
740,1.0,1.649683957846614,1,0,0.7707251136470173,1
741,1.0,-0.006987699179844431,1,0,0.9168154010598578,1
742,1.0,0.08298332401566566,1,1,1.3884538759438998,1
743,1.0,0.6268962008475343,1,0,0.6509928460417964,1
744,1.0,-1.5964848958836932,1,0,2.349038018596618,1
745,1.0,-2.0164016583112545,1,1,2.8988447196108815,1
746,1.0,-1.514026967960463,1,0,1.0793103358901852,1
747,1.0,-0.21355407452117964,1,1,2.006628081699823,1
748,1.0,1.046713603869791,1,1,1.8953653777336188,0
749,1.0,-0.3288210963884348,1,1,2.7923481752412775,0
750,1.0,-1.2299403471465877,1,1,2.500288609247288,1
751,1.0,-0.7318840468841944,1,1,2.0813909118067,1
752,1.0,-1.2485720273947911,1,0,1.8603688375851766,1
753,1.0,-0.4564144910308951,1,1,2.6195699829749044,1
754,1.0,-0.11270723759632728,1,1,2.2713797891576712,1
755,1.0,-0.6140698473589625,1,1,0.8416347081686243,1
756,1.0,1.4028777561285126,1,1,2.329039588693575,1
757,1.0,-1.782952040345354,1,1,2.220350714293379,1
758,1.0,1.1818598570241954,1,1,2.1009807219700387,0
759,1.0,-2.846938667610123,1,1,2.7464256630353834,1
760,1.0,-0.5479784479367334,1,1,2.1908177776082716,0
761,1.0,0.2181488013417079,1,1,2.5041646195282654,1
762,1.0,-0.29472576022766594,1,0,1.0353787493664184,0
763,1.0,-0.9665549224970167,1,0,1.1646811230234675,1
764,1.0,-0.05845785402003689,1,0,1.35443430496175,1
765,1.0,0.8843836165720973,1,1,1.8863617606904184,1
766,1.0,-2.3167870483495343,1,1,2.9145246148753063,1
767,1.0,-0.7929018123737617,1,1,3.218791638665383,1
768,1.0,-1.775289549160675,1,1,2.44378289231151,0
769,1.0,-2.2090466126169437,1,0,1.6369783217155467,1
770,1.0,0.3086660883758532,1,0,1.0858868373996668,1
771,1.0,-1.8178881297862008,1,1,2.8145580504331664,1
772,1.0,-0.5762660774752029,1,0,1.057599296272134,1
773,1.0,-1.146625178809141,1,1,2.409643623381585,1
774,1.0,-3.0101818110154053,1,0,1.7293293431443684,1
775,1.0,1.027392336480535,1,1,1.9332878866536265,1
776,1.0,1.2798989519347816,1,1,2.1485578052757983,1
777,1.0,-1.126272364931936,1,1,1.6894225473849345,1
778,1.0,-2.1583671498670247,1,0,2.831655178623765,1
779,1.0,-0.8696894445289345,1,0,1.409458203253303,1
780,1.0,0.37689904533067975,1,0,0.946354502527045,1
781,1.0,1.4836750896471713,1,1,2.552325383075361,0
782,1.0,-1.7297988968708062,1,1,3.196783533859816,1
783,1.0,-2.5379794377701486,1,0,2.371395502396081,0
784,1.0,-1.583031586756057,1,1,3.4688704560542947,1
785,1.0,0.2595119424980078,1,1,2.3553768125150762,1
786,1.0,1.3104274813038628,1,1,2.1959711328123226,1
787,1.0,0.41191474666592653,1,0,0.9985734350188229,1
788,1.0,0.31075676156081,1,0,0.9633930581480681,1
789,1.0,0.5708421433093038,1,1,2.186259347501523,1
790,1.0,-0.5706327973214124,1,0,1.5295895964507644,1
791,1.0,-0.10363962541269722,1,0,0.7829097637986984,1
792,1.0,-1.7201458116652484,1,0,1.6300860036295421,0
793,1.0,0.05061414510065554,1,0,1.3109165029480694,1
794,1.0,-0.6478332802591187,1,1,2.528345338565812,1
795,1.0,-2.159894084717794,1,0,1.9570121627921988,1
796,1.0,-1.1591549985581031,1,1,1.8891168779894603,1
797,1.0,0.7684911701281791,1,1,2.1369136217779645,1
798,1.0,-1.3691510591627836,1,0,1.5099845101655942,1
799,1.0,-0.7525648797492975,1,0,1.490888092036215,1
800,1.0,-0.15722260721992815,1,1,2.2526455755181587,1
801,1.0,0.6573199682526225,1,1,1.7881190049510207,1
802,1.0,-0.02707029488094287,1,1,2.0738889691344427,1
803,1.0,-1.493265164407954,1,1,2.161904353680215,1
804,1.0,-0.9482509130958476,1,0,1.500949819787604,1
805,1.0,-1.250535484451179,1,0,1.7793222020290203,1
806,1.0,0.11694193427831001,1,1,3.61948372628548,1
807,1.0,-1.3261659132562322,1,0,1.4312572677402011,1
808,1.0,-1.8961357724207974,1,1,1.2784594365255095,1
809,1.0,-1.245061915227279,1,0,0.7921377004952703,1
810,1.0,-1.055817499361487,1,1,3.205419937862964,1
811,1.0,-1.7521122876592794,1,0,1.510822342582293,1
812,1.0,1.976677470487775,1,1,2.2165936722670185,0
813,1.0,-1.1366985703431318,1,0,1.1206444871710366,1
814,1.0,-2.9602980970636232,1,0,1.9133125512581903,1
815,1.0,-0.7530817646593745,1,1,2.8857047194757595,1
816,1.0,1.9816219348997053,1,1,1.7361501057749469,1
817,1.0,0.9383021362898287,1,1,0.8171454866190235,1
818,1.0,-2.2027191320320547,1,0,2.922343810484675,1
819,1.0,-0.9382848927194987,1,1,2.397923640415035,1
820,1.0,1.1992432675115408,1,0,0.6951689206070645,1
821,1.0,1.6697017991111065,1,1,1.8235507786915224,1
822,1.0,-1.3293877324405692,1,1,1.1894457633876245,1
823,1.0,-1.6276118069293968,1,1,1.780179894496296,1
824,1.0,-1.8633207126737923,1,1,1.0851746854294029,0
825,1.0,-0.39084670667915716,1,0,1.1616049916255307,1
826,1.0,0.46131937519450583,1,0,0.5005943682001621,1
827,1.0,-2.6191528684556706,1,0,2.2937012543231763,0
828,1.0,-1.77288238266232,1,0,0.9893019343576885,0
829,1.0,-2.981492480970322,1,1,1.7005196378057674,0
830,1.0,-2.39904650855527,1,0,1.6282020345693726,1
831,1.0,-0.5934248518347279,1,0,2.0591555388759932,1
832,1.0,0.27200217114933234,1,1,2.737717966718018,0
833,1.0,-1.1201680204469362,1,0,2.037498969526,1
834,1.0,0.8330058868201051,1,1,1.920569634802956,1
835,1.0,-1.7107999804334837,1,0,1.9112760405586586,0
836,1.0,1.0374337441880817,1,1,2.368601376673096,1
837,1.0,0.48508463811448665,1,1,2.37867714898226,1
838,1.0,0.2487646613411002,1,0,1.8831637243182155,1
839,1.0,-1.6549909927040465,1,1,1.3340490908006981,0
840,1.0,0.9799988306030711,1,1,1.8047368444665501,1
841,1.0,-0.3645808773231632,1,1,2.576189800331787,1
842,1.0,-0.2096426124869683,1,1,2.1512795819224775,1
843,1.0,0.2790953230595571,1,0,0.9968759796912036,1
844,1.0,-0.7689015347969363,1,1,2.402280417671823,1
845,1.0,-0.9306554752642477,1,0,0.7987894861653762,1
846,1.0,-1.1199021026003186,1,0,1.6801232437288793,1
847,1.0,-1.383280761738451,1,1,2.348811048361853,1
848,1.0,-1.5095146056325892,1,1,1.666771427217898,1
849,1.0,-0.654428061728389,1,0,1.7901768797540307,1
850,1.0,-2.2332233716835006,1,0,1.6708300146359412,1
851,1.0,-1.3712770417776603,1,0,1.4529806906222242,1
852,1.0,-0.9986658083903698,1,1,2.6386518347041603,1
853,1.0,-0.6257124437112597,1,0,1.3954636553343247,1
854,1.0,-0.5242871273825873,1,0,1.5370957844963808,1
855,1.0,-1.4522571637501196,1,1,2.7893975731071703,1
856,1.0,-1.1025663995898243,1,1,2.4375389249031514,0
857,1.0,-0.7348486974697062,1,1,0.9945264225908667,0
858,1.0,-1.7629898533304236,1,1,3.2377586971664347,0
859,1.0,0.7925467353078246,1,1,1.9304076052914276,1
860,1.0,-1.2143768537769075,1,1,3.0192959685909444,1
861,1.0,0.6522811490349936,1,1,1.9901709467525666,1
