,X0,X1,S,A,T,Delta
466,1.0,-1.9583077499717223,1,1,3.630299198016867,0
467,1.0,-2.3097503140906825,1,1,4.140417235637354,0
468,1.0,-1.0680630809950395,1,0,1.6625035363558334,1
469,1.0,-3.5680403312454607,1,0,3.590481226367825,1
470,1.0,-1.221333217803454,1,1,0.4417162458877246,0
471,1.0,-0.11907893446305079,1,1,5.605344451727558,1
472,1.0,-2.8966318650719396,1,1,4.159464768187017,0
473,1.0,1.248077816637514,1,1,3.3299602248119147,0
474,1.0,1.4144958782029677,1,1,6.230634296949204,1
475,1.0,0.22999574913040122,1,1,2.2154960787508724,0
476,1.0,-1.1799491235142383,1,1,2.2274724714281455,0
477,1.0,0.6040206725606563,1,1,6.54334686374665,1
478,1.0,-0.7564597467101214,1,1,5.397608182490874,1
479,1.0,0.598413793763936,1,1,1.0497304550367557,0
480,1.0,-2.453028601775791,1,0,2.437660487215188,1
481,1.0,-1.037488053704794,1,0,2.0524032558190917,1
482,1.0,1.4506711511723303,1,1,5.842944602804536,1
483,1.0,-0.37604929176710666,1,1,7.872438808331731,1
484,1.0,-1.2083385045503947,1,0,1.6290374250983086,1
485,1.0,0.7320183928969064,1,1,4.81381533919486,0
486,1.0,0.42151161602338827,1,1,6.024148354432716,0
487,1.0,-0.39376820283671965,1,0,2.069777151518504,1
488,1.0,1.6250128440642677,1,1,6.004350359850194,1
489,1.0,1.431395807498262,1,1,7.216505587140992,1
490,1.0,0.1243585520908409,1,0,2.5659731680964013,1
491,1.0,-1.3251814611324253,1,1,1.496627744004346,0
492,1.0,-0.9031031924950217,1,0,2.3890414884638282,1
493,1.0,-1.1994574654846055,1,1,3.5250696000012125,0
494,1.0,-1.8259361969393373,1,1,6.686350600816146,1
495,1.0,-0.08517176100171431,1,1,5.355339483387676,0
496,1.0,-1.5674877511393472,1,0,2.0492358389090675,0
497,1.0,0.30562777620148596,1,1,1.4890119557171857,0
498,1.0,-0.315703781045936,1,1,3.7382758659316995,0
499,1.0,-0.7984730158355229,1,0,1.5999873406470981,1
500,1.0,-0.8200436802114339,1,0,1.9079726100793566,1
501,1.0,-1.2423700276286935,1,0,1.6576753752009996,1
502,1.0,-1.576859673832152,1,1,4.200562089353769,0
503,1.0,-1.260868660536361,1,1,1.50868466123119,0
504,1.0,-0.20358482958781526,1,1,4.694621969892498,1
505,1.0,-1.879502914208637,1,1,0.8875547593051863,0
506,1.0,1.0276778533995807,1,1,2.4414969702437546,0
507,1.0,-0.6690493144862537,1,0,2.165893517909274,1
508,1.0,-0.5507460850373654,1,1,4.198713062792429,0
509,1.0,0.6435601628765208,1,1,2.49388672083725,0
510,1.0,0.6170253789014843,1,1,6.678374695797326,1
511,1.0,0.9988837233800523,1,1,3.354130598744445,0
512,1.0,-1.5236799465764796,1,0,2.5769486623370814,1
513,1.0,-1.0588405777640388,1,0,2.214056795404195,1
514,1.0,-0.6106897611253708,1,1,2.4703246193560497,0
515,1.0,-1.894882839166567,1,0,2.1156264929887065,1
516,1.0,1.0663261926596301,1,1,4.089533279203435,1
517,1.0,0.06683030190630135,1,1,2.3340718170678536,0
518,1.0,-1.1184728261849615,1,1,4.654307278413879,0
519,1.0,1.0596121315228886,1,1,4.434482771483237,0
520,1.0,0.0794781427375083,1,1,2.1890987581351853,0
521,1.0,-0.1853727071712052,1,1,6.460510673837146,1
522,1.0,-0.05097864705588412,1,1,0.32895354273155236,0
523,1.0,0.047225141014716865,1,0,1.631718535007292,1
524,1.0,0.19914281437204218,1,1,5.042209857759311,0
525,1.0,0.05154674211529342,1,0,2.0663754657494393,1
526,1.0,-0.40826846146809814,1,1,3.5531188629407433,0
527,1.0,-0.30545078005516246,1,0,1.4078180485010012,1
528,1.0,-1.2005912603780011,1,1,5.598665773317028,0
529,1.0,-1.6924811326101816,1,0,2.5912315417024026,1
530,1.0,0.2619497258588598,1,1,3.8415418368400682,0
531,1.0,-1.9022293527497125,1,1,6.902969555432743,1
532,1.0,0.1951364426230583,1,1,4.055346245326207,1
533,1.0,-1.053115028543897,1,1,5.452332006582561,1
534,1.0,-1.1817485616073515,1,0,2.904688721278292,1
535,1.0,-0.6061303788562671,1,1,6.284579468798247,0
536,1.0,-1.8412005206498712,1,1,5.833256639015749,0
537,1.0,-0.6990125803941699,1,0,2.3238904299873986,1
538,1.0,-0.8009393425304406,1,0,2.073730382674585,1
539,1.0,-0.6660765154666679,1,1,5.887157041784534,1
540,1.0,-0.5157627429077564,1,0,0.877138220030778,1
541,1.0,1.757621543841363,1,1,4.434921011196312,1
542,1.0,-0.11202135337550923,1,0,2.1130331955038275,1
543,1.0,-2.7438345220531097,1,1,5.403905090789922,0
544,1.0,-1.3242462730350315,1,0,1.6421297914787918,1
545,1.0,-0.5342992586233157,1,1,6.263149640056043,1
546,1.0,-0.32959748598021876,1,0,1.967626892235668,1
547,1.0,-0.8426768490806886,1,1,4.303849044935805,0
548,1.0,-0.039816706644368816,1,1,0.4466215657286779,0
549,1.0,1.8515324911992743,1,1,5.224785870838298,0
550,1.0,0.9876470114494871,1,1,3.787256504617591,1
551,1.0,0.1984676107392328,1,1,1.2306962355264695,0
552,1.0,-0.8663145633310977,1,1,5.177200177605195,0
553,1.0,1.745538562346356,1,1,1.2463556516181775,0
554,1.0,-0.31946247085957796,1,1,5.6916617256929705,1
555,1.0,-0.7053202941930523,1,0,2.4158833484173874,1
556,1.0,0.08488028874894826,1,0,1.9841835350620238,1
557,1.0,-1.3596255754526294,1,0,2.257889282388288,1
558,1.0,-1.583853145619024,1,0,1.530458573358902,1
559,1.0,0.0033295964821715707,1,0,2.285156094355182,1
560,1.0,-0.9404662015053643,1,1,1.5425443340578284,0
561,1.0,-0.9362523888540399,1,1,3.167021954285942,0
562,1.0,-0.20481886643412855,1,1,6.355675712167921,1
563,1.0,-0.6407010445127461,1,1,6.641967560654299,0
564,1.0,-0.906043204450977,1,1,1.1322652705780507,0
565,1.0,-2.9437164784991214,1,0,3.6134034718285526,1
566,1.0,-1.0811675320036693,1,1,5.343133260236885,0
567,1.0,0.6286405881818748,1,1,4.521366578810015,0
568,1.0,1.4103776624604263,1,1,1.7044890605365481,0
569,1.0,1.268222065075671,1,1,3.719714014294631,0
570,1.0,-0.08526887246166648,1,1,5.456253413438471,0
571,1.0,0.06618589808737085,1,0,1.9525634987251508,1
572,1.0,-0.809087381431862,1,1,5.3668962525775825,1
573,1.0,-0.49293636513124034,1,1,4.098885302562368,0
574,1.0,2.272176234801885,1,1,0.8608795087203718,0
575,1.0,-0.2662876290879978,1,0,2.2664272008918176,1
576,1.0,-0.7923500529937666,1,1,1.6804309635587977,0
577,1.0,-2.5516813948754318,1,0,2.5553389358092375,1
578,1.0,0.733727907686446,1,1,6.3389930794722735,0
579,1.0,-1.5700271178420233,1,1,1.3197156032406656,0
580,1.0,-1.696910041424019,1,0,3.109014840403652,1
581,1.0,-0.8145668741244643,1,0,2.331171091079517,1
582,1.0,-2.083897391775511,1,1,1.3705995358171486,0
583,1.0,0.15100758832745587,1,0,1.2326938987074745,1
584,1.0,-1.250564882005954,1,1,1.9453046779432084,0
585,1.0,1.61331493336735,1,0,1.0734296656005637,1
586,1.0,-2.476437445601287,1,1,2.449878303063214,0
587,1.0,-1.464395952701868,1,1,3.3709373211805644,0
588,1.0,-0.6270418952040299,1,1,6.615834419748098,0
589,1.0,-1.6109768039602437,1,1,3.948708900302709,0
590,1.0,-0.5646513975701898,1,1,1.9889248712544394,0
591,1.0,-0.4280193763422653,1,1,1.553187190676123,0
592,1.0,1.8137311981978836,1,1,0.7844244981961751,0
593,1.0,-0.8812850402391621,1,1,1.923067932290947,0
594,1.0,0.2742036846481267,1,0,1.6431548648083987,1
595,1.0,0.2392270307653771,1,1,3.791092181109377,0
596,1.0,-0.4965410437897723,1,1,4.608768921579647,0
597,1.0,0.5167210351172764,1,1,4.687257131070225,1
598,1.0,0.2155212729870527,1,1,1.308612345761325,0
599,1.0,0.4221594866386198,1,1,2.2002523185225025,0
600,1.0,0.14441441412400946,1,0,1.85063657929817,1
601,1.0,-1.7206668044413702,1,0,2.146119389028783,1
602,1.0,-2.086983255846839,1,1,2.2103409363328494,0
603,1.0,1.2018887504695173,1,1,2.9489203394476093,0
604,1.0,-0.4254277012381961,1,1,5.14637520971429,1
605,1.0,0.8701670774608068,1,1,4.342506818506074,0
606,1.0,-0.2583272515682493,1,1,5.099400553923777,1
607,1.0,1.7284461122919579,1,1,3.970864796968918,1
608,1.0,-0.29316767146963507,1,1,6.067301198263988,1
609,1.0,0.6450060846889019,1,1,4.122205733215039,1
610,1.0,-0.992041578140026,1,1,0.985042697036342,0
611,1.0,0.10689848600763763,1,0,1.4117407737134307,1
612,1.0,-0.0568982407880787,1,0,1.5385939490689635,1
613,1.0,-0.688993671736478,1,1,4.821326542914087,0
614,1.0,-0.040592419796378176,1,1,2.0499037970791516,0
615,1.0,-0.15859068328619952,1,0,1.15764613569632,1
616,1.0,0.8775992169535312,1,1,3.9790316632329734,1
617,1.0,-0.6512652512059028,1,1,4.5462595650893185,0
618,1.0,1.3289492347172063,1,1,4.004338169362596,0
619,1.0,0.9114658008267522,1,1,1.462992960020156,0
620,1.0,0.7242124732887987,1,1,3.446619771445574,0
621,1.0,0.7303781146986552,1,1,0.6054064038133684,0
622,1.0,-1.302114070303725,1,1,3.6360608578960707,1
623,1.0,-0.22840779974121073,1,1,2.264916691184023,0
624,1.0,1.244211835475189,1,1,1.2530690992927338,0
625,1.0,1.7429882442755749,1,1,3.718222619647179,0
626,1.0,0.49540641046426126,1,1,6.297710490864895,1
627,1.0,-0.08068105798513497,1,1,5.706227816921075,1
628,1.0,-0.4926962569866652,1,0,1.710776797746996,1
629,1.0,-0.8768454484257968,1,1,4.585787256606906,0
630,1.0,0.6238599035706658,1,1,6.785462311756668,1
631,1.0,-0.45592110759677795,1,1,2.699148968311704,0
632,1.0,0.1439672513123036,1,1,5.589874989514424,0
633,1.0,-0.5497120152725757,1,0,1.7923142714726175,1
634,1.0,-0.9367822186002864,1,1,1.2579978953632323,0
635,1.0,0.4201067203293182,1,1,3.6977996763745464,0
636,1.0,0.8120917747942107,1,1,3.1801097471445425,0
637,1.0,-0.6967819547940897,1,1,6.007946996889092,0
638,1.0,-0.4941891790061439,1,1,7.96535467841325,1
639,1.0,-0.32061230779530603,1,0,1.2394664098619743,1
640,1.0,-1.2791466597772474,1,1,2.5366641357187234,0
641,1.0,-1.3197003900399178,1,1,3.7234046718154774,0
642,1.0,-0.7796826161181213,1,0,2.3366000381996574,1
643,1.0,-0.5794256342611009,1,0,2.247724780458993,1
644,1.0,-2.012237989985001,1,0,2.116420931406187,1
645,1.0,-1.4450222423905312,1,0,1.337626738795134,1
646,1.0,-0.9387278076272004,1,1,5.292231872573549,0
647,1.0,0.003940065641370838,1,1,3.5674052869694255,0
648,1.0,0.3963851253327271,1,1,3.2103789085443775,1
649,1.0,-0.4419550527787559,1,1,1.9011136780926092,0
650,1.0,-0.7776136678404449,1,1,2.777850011776013,0
651,1.0,-0.796196187677774,1,1,2.589195962961856,0
652,1.0,-0.5794765466368121,1,0,1.4216002785282713,1
653,1.0,1.8842707294001282,1,0,1.1623094806828134,1
654,1.0,-0.541273319318501,1,1,3.7510211183846525,0
655,1.0,-1.2583925172424708,1,0,2.461401298815428,1
656,1.0,0.45868893171645386,1,1,3.4529173226603698,0
657,1.0,-1.529146733259083,1,0,1.578851718865957,1
658,1.0,0.4381198301804514,1,1,5.872274049277962,1
659,1.0,1.362069001472183,1,1,6.379757152397473,0
660,1.0,-1.7443054276653789,1,1,3.8905106024172307,0
661,1.0,-0.12459220237198926,1,0,2.1103368551649524,1
662,1.0,-0.4592943962090358,1,0,1.6393679145163804,1
663,1.0,-0.3525151972139704,1,1,2.1930329429796878,0
664,1.0,0.4586609554215616,1,1,2.421473175254834,0
665,1.0,-1.1099052093735386,1,0,2.634155136259166,1
666,1.0,-0.23971575566487452,1,1,1.4307875094778464,0
667,1.0,-0.569477415053896,1,1,4.429040807599059,0
668,1.0,-0.00846803558984488,1,1,4.035444622394166,0
669,1.0,0.006635572647792243,1,0,1.81716668751746,1
670,1.0,-0.7548674854840574,1,0,1.8257090002564027,1
671,1.0,-0.5922552867139261,1,1,2.5338439275858775,0
672,1.0,-1.2819469174134261,1,0,1.562255276033656,1
673,1.0,0.713044761220287,1,0,1.4253471810489073,1
674,1.0,-1.2944496700415793,1,1,3.5653852840641846,0
675,1.0,0.5198982047741931,1,1,4.117883963118873,1
676,1.0,-3.307463630465146,1,0,3.7267530285059856,1
677,1.0,0.7816069864672619,1,1,3.795235910422303,0
678,1.0,-0.5199555118367453,1,1,3.692231693839037,0
679,1.0,-0.8649654726274786,1,1,1.4179199720776428,0
680,1.0,0.24840824207177592,1,1,4.7961974971711046,0
681,1.0,-1.2567224887560384,1,1,2.766565242883962,0
682,1.0,-1.4750745695022625,1,0,2.2858929609963368,1
683,1.0,-0.8657904097964528,1,1,3.003496331745099,0
684,1.0,0.027970720175218622,1,1,2.507797621374688,0
685,1.0,-1.1677130108219314,1,1,3.9871136307603194,0
686,1.0,-1.5380863584479165,1,1,5.260847456483119,0
687,1.0,-0.009477725614087606,1,1,2.9592184874597867,0
688,1.0,1.6067986038654083,1,1,6.190577782388547,1
689,1.0,-1.0123110100309956,1,1,6.644855996164089,1
690,1.0,-0.4315543229804024,1,1,6.220858543909952,1
691,1.0,-1.663022281375986,1,0,2.0780617587258625,1
692,1.0,-0.18366005224075316,1,1,3.5149400980825036,0
693,1.0,-0.052586123039507215,1,0,2.575341268290894,1
694,1.0,0.8760825206911476,1,0,0.7529165495778731,1
695,1.0,-2.63359452089599,1,1,6.854661067368859,1
696,1.0,-0.47155897052104107,1,1,1.0633729226840178,0
697,1.0,-2.7262195946174645,1,1,6.666311315837239,0
698,1.0,-2.033482504340474,1,0,2.8250245352325036,0
699,1.0,-1.9204047303439513,1,1,0.4884114913424754,0
700,1.0,-3.013671635877656,1,0,3.0787521866051946,1
701,1.0,-3.1271873323957102,1,0,3.117775701378831,1
702,1.0,0.5333209825084828,1,1,4.534190946533126,1
703,1.0,-0.6025878856173899,1,0,1.8384344082521986,1
704,1.0,-0.23052562352839717,1,1,0.9470705431357541,0
705,1.0,0.934633755112313,1,0,1.850157199985638,1
706,1.0,0.31711629492237425,1,0,1.426006743171589,1
707,1.0,1.0325179487536096,1,0,1.1550012784962334,1
708,1.0,-0.8328169783531814,1,1,4.760229212834631,0
709,1.0,-1.2081018322353123,1,0,2.187898618755615,1
710,1.0,-0.924886022710331,1,1,7.913524744211304,1
711,1.0,0.9602529525246926,1,1,3.217842959604475,0
712,1.0,-1.7894436869728771,1,1,3.3558881142939674,0
713,1.0,-2.1910473041345417,1,0,2.257801566264383,1
714,1.0,-1.1915161917303068,1,1,3.3239453481427357,0
715,1.0,-1.6576380769785357,1,1,6.625993754916534,1
716,1.0,-1.5538598914046993,1,0,2.9021071494411537,1
717,1.0,-2.423511761780605,1,0,2.4539593882218993,1
718,1.0,-1.6887078145323244,1,1,1.5140399347481095,0
719,1.0,-0.38393853920954996,1,0,2.872543160960665,1
720,1.0,-0.4453508702255003,1,1,6.178374819499014,1
721,1.0,0.3946942497919188,1,1,2.686988798921382,0
722,1.0,0.34800841249930614,1,1,4.155906910459671,0
723,1.0,-0.8518985230095417,1,0,1.9232067060913487,1
724,1.0,-0.350233749532078,1,1,6.1036320684594045,0
725,1.0,-1.0396416759478952,1,1,0.6271553261656725,0
726,1.0,-0.7376010941089901,1,0,2.273785621018924,1
727,1.0,0.594557817044155,1,1,6.339209039468933,1
728,1.0,-0.5693015445838985,1,1,0.9166115201565963,0
729,1.0,1.179790596378474,1,1,1.8051965408196637,0
730,1.0,-0.841472895762791,1,1,2.438510875004906,0
731,1.0,-2.3390115861304017,1,1,2.2487984727536645,0
732,1.0,0.3994275991895644,1,0,1.5043510783721266,1
733,1.0,-1.72756279243141,1,1,4.686393444480016,1
734,1.0,-2.2447335816929987,1,0,2.2550784224000906,1
735,1.0,-0.5011788867522959,1,1,4.908255467361469,1
736,1.0,0.3798705517062607,1,1,3.3411027225913346,0
737,1.0,-0.16837043763178627,1,0,1.4088348591523931,1
738,1.0,-1.7956211201625605,1,1,4.926240039453777,0
739,1.0,-0.6439717647846062,1,1,5.854492469061902,1
740,1.0,-0.2889283375856414,1,1,0.9467100475464557,0
741,1.0,-0.5966961585810454,1,0,2.214206699924183,1
742,1.0,-0.014203744330371193,1,0,2.136484795905363,1
743,1.0,-1.2231572910170234,1,0,2.3640874239532237,1
744,1.0,0.7014600571371805,1,1,1.612991780166936,0
745,1.0,-0.8869146957056256,1,1,0.916437706807795,0
746,1.0,-0.7794476738358762,1,0,2.3884253723231823,1
747,1.0,1.476497492391884,1,1,5.159219547419596,0
748,1.0,-1.7837853123319392,1,1,6.319403446657498,0
749,1.0,-0.39165238768828786,1,0,3.023653261416509,1
750,1.0,-0.4977189428953199,1,1,4.288540790669125,1
751,1.0,-2.0013798505519262,1,1,1.0278058479460677,0
752,1.0,-0.2656712636731113,1,1,2.992506304423556,1
753,1.0,-0.6731513329302198,1,1,4.80418914095527,1
754,1.0,-0.669530539796483,1,1,2.811386265056454,0
755,1.0,0.5126758899365698,1,1,4.06992225296023,0
756,1.0,1.7587678867092231,1,1,2.1707048737963137,0
757,1.0,0.35249230727459535,1,1,3.31402791841596,0
758,1.0,-0.7552147542805494,1,1,3.4047029268070106,0
759,1.0,-0.8690480440043684,1,1,3.966600434235837,1
760,1.0,-0.9509448761594581,1,0,3.121998317450829,1
761,1.0,-0.019677431709721527,1,1,2.746591162204981,0
762,1.0,0.714250443040924,1,1,3.67450706185726,0
763,1.0,-0.9462529425123752,1,1,6.602072779803205,0
764,1.0,-1.799705659369384,1,1,5.217078916028798,0
765,1.0,-1.2154907641611123,1,1,7.181196940941152,1
766,1.0,0.3215876425457198,1,0,2.148831359843809,1
767,1.0,-0.03763145693192904,1,0,0.9017462242563197,1
768,1.0,0.9561214782489356,1,1,1.0293095055155703,0
769,1.0,-0.14573883579714353,1,1,6.562489522156897,1
770,1.0,-0.2898318138934731,1,1,5.807777112939285,1
771,1.0,0.0388090503366344,1,1,6.239230391559793,0
772,1.0,-0.28990606025511334,1,1,3.7190864799521823,1
773,1.0,1.4818615095275747,1,1,5.286871216705432,0
774,1.0,-0.5155270232277127,1,0,1.6003071343710704,1
775,1.0,1.1780521651403502,1,1,1.225853940869913,0
776,1.0,-1.3737601972024431,1,1,1.9865619355446673,0
777,1.0,-0.23412897204748873,1,0,1.9844273887887593,1
778,1.0,1.4691912732348114,1,0,0.884037038558555,1
779,1.0,-0.8891057561478343,1,1,7.036835676372235,1
780,1.0,-0.7314913801462087,1,0,1.8781557579104025,1
781,1.0,-2.5232817912178036,1,0,2.298231864302602,1
782,1.0,-0.470241128766519,1,1,3.9222485149911877,1
783,1.0,-0.7908326659848346,1,1,7.55494368700353,1
784,1.0,0.47961199187257697,1,1,4.877366897416805,0
785,1.0,0.2703018404560864,1,1,1.9155584163061745,0
786,1.0,1.194842038908008,1,1,4.324726243090793,1
787,1.0,-0.044273180760231956,1,1,0.8683544921045323,0
788,1.0,-1.3460675734076561,1,0,1.267289235860078,1
789,1.0,0.027876781854906052,1,1,3.5086629365754725,1
790,1.0,0.25138425532358644,1,0,2.236734978893194,1
791,1.0,-3.1384947916429207,1,0,3.3275158093373483,1
792,1.0,0.7404579964166218,1,1,3.3848455198685907,0
793,1.0,-1.181789208173627,1,1,2.334552921822649,0
794,1.0,-2.379152489748419,1,1,5.8412828337961855,1
795,1.0,0.4151536826517478,1,1,2.974867255622598,0
796,1.0,-1.364696237170647,1,1,3.3155565809387353,0
797,1.0,-1.0117480869715973,1,1,5.121252680794821,1
798,1.0,0.1024173968701364,1,1,2.890237729097378,0
799,1.0,-2.7143631269709685,1,0,2.0783419957364675,1
800,1.0,-1.2658678914475452,1,0,2.1892252953101448,1
801,1.0,-1.347472840774785,1,1,1.560233731920821,0
802,1.0,-1.0781318607748331,1,1,3.561910229707248,0
803,1.0,0.27570631679760516,1,0,1.7654685791582112,1
804,1.0,-0.02464735280584146,1,0,2.1237571890833054,1
805,1.0,-1.0865432697318846,1,1,0.7813408007524038,0
806,1.0,-3.0085312450421733,1,0,3.526023124456511,1
807,1.0,-0.06621387284863689,1,1,6.072558252192825,1
808,1.0,1.7650466669088503,1,1,2.9498961174433376,0
809,1.0,-1.5692971872245722,1,0,1.1502242360960546,1
810,1.0,-0.09571669187677906,1,0,2.3141572987196812,1
811,1.0,-0.6178896572188867,1,1,3.1583966673353983,0
812,1.0,-1.715774022218865,1,1,0.43917471990675194,0
813,1.0,0.79550788871692,1,1,2.691558723054563,0
814,1.0,-0.38953767993486504,1,1,2.566210749166593,1
815,1.0,-0.6947862685135123,1,1,6.4814809119655505,1
816,1.0,-1.6090765455958678,1,1,1.5447722694200785,0
817,1.0,0.4240497799909678,1,1,2.1421828912485075,0
818,1.0,-2.49549469184765,1,0,2.4215752021310597,1
819,1.0,-1.2251551177832556,1,1,0.5563707915526377,0
820,1.0,0.6902175846890972,1,1,1.7338329679583224,0
821,1.0,-0.04795302345661384,1,0,2.263287745032472,1
822,1.0,0.43646733901045365,1,0,2.0924734041709874,1
823,1.0,-0.7784103559374222,1,1,6.555932783824669,0
824,1.0,-0.7087811590962171,1,0,2.0650821161683304,1
825,1.0,0.7203032813740351,1,0,1.7013674739710634,1
826,1.0,-0.13684841918164375,1,0,2.0207540531322943,1
827,1.0,-1.1758567173143506,1,1,3.2758794006602954,0
828,1.0,0.606375842019679,1,1,1.040358178078395,0
829,1.0,-0.3546576549339061,1,1,5.946388432954654,1
830,1.0,-1.4292153160267804,1,0,2.003948834494425,1
831,1.0,-1.1757006448309715,1,1,5.689126001805764,1
832,1.0,-1.420608818258318,1,0,1.9234402690108057,1
833,1.0,-1.5003545236003188,1,0,2.7464964387480264,1
834,1.0,1.39452540044393,1,1,3.3066435769210774,1
835,1.0,-0.6415360053661605,1,0,1.0645450306730195,1
836,1.0,-0.30623302547978953,1,1,1.6438431889946332,0
837,1.0,-0.2506592693027232,1,0,1.3789862068156111,1
838,1.0,0.23838746920665388,1,0,2.3857765390319705,1
839,1.0,0.2898455158738753,1,1,4.591661438080083,1
840,1.0,-0.6081621264018265,1,1,1.3747264571127047,0
841,1.0,0.292360122899331,1,1,4.634141919757239,1
842,1.0,0.7426589571916702,1,0,1.3499434644340402,1
843,1.0,-0.014787756240316308,1,1,1.8134218430128421,0
844,1.0,-2.1381201624741424,1,1,6.362839887364945,0
845,1.0,-0.5375818425871092,1,1,6.611608940850481,1
846,1.0,-1.7216235916789522,1,0,2.6497681344326245,1
847,1.0,1.7654159348796408,1,1,4.7077972922558144,0
848,1.0,-0.18142508004863217,1,1,4.737998433677808,0
849,1.0,-0.7624119581589801,1,0,2.459572479806266,1
850,1.0,-0.47666880776745346,1,1,3.7094100121427047,0
851,1.0,-0.22269476320514642,1,0,2.3823825397597167,1
852,1.0,-2.8826841357366213,1,1,2.202570846087055,0
853,1.0,0.09922899620651326,1,1,0.848525897141596,0
854,1.0,-0.8574504311308941,1,1,3.1693772808640293,0
855,1.0,-0.3429662374366266,1,1,4.525518926703993,0
856,1.0,0.4244201917910103,1,1,2.2376977116868817,0
857,1.0,-0.17463876323887556,1,0,1.9155934770788363,1
858,1.0,-1.4547305246300417,1,0,2.6095747877085342,1
859,1.0,0.7280415954028896,1,1,4.730279497913985,0
860,1.0,0.3996923306950749,1,0,1.5943396866913826,1
861,1.0,-0.5317228112401449,1,0,2.039641303706174,1
862,1.0,-2.5313299909996747,1,1,1.6182922645494977,0
863,1.0,0.11644004766431626,1,1,2.533884317827355,0
864,1.0,-0.3911188811922468,1,0,1.2493332515944795,1
865,1.0,-2.397859172050258,1,1,4.749086746292672,1
