,X0,X1,S,A,T,Delta
463,1.0,-1.4447346010201965,1,1,1.80803615288482,1
464,1.0,-0.9376645834140414,1,0,1.9428670955435934,1
465,1.0,1.4350980400573128,1,1,1.856617613277547,1
466,1.0,0.41896589160984943,1,0,0.9985768456424944,1
467,1.0,-0.21367044669395474,1,1,1.98128233730867,0
468,1.0,1.6291426238180338,1,1,2.055253512337192,1
469,1.0,0.5728155103216421,1,1,1.6574654046589063,1
470,1.0,0.3445374697614399,1,1,1.2525995285139153,1
471,1.0,-1.6300202560786106,1,0,1.665928648095663,1
472,1.0,1.4007953141831158,1,1,0.8995837845017612,1
473,1.0,-1.0482129773536157,1,0,2.1011049737520695,1
474,1.0,-1.4904354665331332,1,1,2.123632288575504,1
475,1.0,0.38737834356517686,1,0,0.6095413208208966,1
476,1.0,2.074737017238479,1,1,1.6511301341877394,1
477,1.0,0.14096641842219065,1,0,1.2724692887975668,1
478,1.0,0.7571661876166954,1,1,1.8965393843594722,0
479,1.0,0.12596686812648947,1,0,1.1508226052561357,1
480,1.0,-0.6768383140578065,1,0,2.31756282504973,1
481,1.0,-0.5205225459341851,1,1,1.5616564579204797,1
482,1.0,-1.2426599978759305,1,1,1.844155478650036,1
483,1.0,0.3560447212870159,1,1,0.7649343874679312,1
484,1.0,-1.4573793892386366,1,1,0.8688713704797988,1
485,1.0,1.288801092669771,1,0,0.6597355400689864,1
486,1.0,1.9658100202606068,1,0,0.4692082480780649,1
487,1.0,-0.497760637542412,1,1,2.285870990342584,1
488,1.0,-1.2096533129185691,1,0,2.00550819912088,1
489,1.0,-0.6283531476698851,1,1,2.9137139539499715,1
490,1.0,-2.1789716679169633,1,0,1.266867937452803,1
491,1.0,0.3359484631258791,1,1,1.706494027664601,1
492,1.0,1.5661127634547143,1,0,0.6727624794880962,1
493,1.0,1.5380304810892913,1,0,1.279182136557759,1
494,1.0,-0.10089373634370712,1,0,0.8391824641394725,1
495,1.0,-0.9434009882009763,1,1,2.374546580376097,0
496,1.0,1.8695043634524289,1,1,2.1200117632497792,1
497,1.0,-0.19946902720848136,1,0,0.717249674079269,1
498,1.0,-0.050958877840313194,1,0,1.0343598879557765,1
499,1.0,0.18401742595818033,1,0,0.7084387364364632,1
500,1.0,-1.045652153770235,1,0,0.9859469510597221,1
501,1.0,0.8600186116204391,1,0,0.7910078337719051,1
502,1.0,-0.44403420628675083,1,0,0.9885459121067502,1
503,1.0,0.1870458960780082,1,1,1.3072989790855785,0
504,1.0,0.5355486769267482,1,0,0.752047609607077,1
505,1.0,-2.0310282011647303,1,0,1.5513172935821096,1
506,1.0,-0.5028346760165285,1,0,1.0587152797866164,1
507,1.0,-0.0808440194185437,1,1,1.5646755653766757,1
508,1.0,-1.3775103637609332,1,0,1.413456115924045,1
509,1.0,-0.03243984787880716,1,1,2.425832704007287,1
510,1.0,1.765991823605596,1,1,2.2124759660622706,1
511,1.0,-0.990010384919735,1,0,0.9388199792658148,1
512,1.0,-0.8798597773380822,1,0,1.6111878923385783,1
513,1.0,-1.6137938334835973,1,0,1.8233946021672152,1
514,1.0,0.3336723956619236,1,1,1.1337758514671772,1
515,1.0,-0.9591103786964462,1,0,1.348331226675108,1
516,1.0,-0.45604412006742057,1,1,2.123411279699983,1
517,1.0,-0.7877176463654523,1,0,2.249186916756235,1
518,1.0,0.7571417296407233,1,1,1.3793012432078469,0
519,1.0,1.1907118041332918,1,0,0.7740909532846756,1
520,1.0,-0.9096611406534939,1,1,2.531377778822331,1
521,1.0,2.5112465386707554,1,1,0.8308326896232536,1
522,1.0,1.4093595901782905,1,0,0.8600709907623032,1
523,1.0,-0.04506181341234711,1,1,2.587779814095714,1
524,1.0,-0.02722368767368415,1,0,1.271711139550452,1
525,1.0,-1.2088518450976093,1,1,1.6094864560888662,1
526,1.0,-0.48984258005291786,1,1,1.1220134983831669,1
527,1.0,-1.5859843988135802,1,1,1.1267357813690173,1
528,1.0,0.6296594602508204,1,0,0.7754432799057004,1
529,1.0,-0.4687921017988554,1,1,2.0627730384874603,0
530,1.0,-0.12216819634544117,1,1,1.2613526275600437,1
531,1.0,-0.761276048129885,1,1,0.8327317012421329,1
532,1.0,-0.5220207108690619,1,1,2.5772177077416036,1
533,1.0,0.7400578554273032,1,0,1.044052157595183,1
534,1.0,-0.7470349465433129,1,1,1.702025249199658,1
535,1.0,0.2971354376319493,1,1,1.587084458758702,1
536,1.0,-0.031875098464589476,1,0,0.8670245532757664,1
537,1.0,-0.28902024501961787,1,0,0.7856312531007394,1
538,1.0,-0.4090060390650408,1,0,1.7484584416172648,1
539,1.0,-0.33767222473175984,1,1,1.575973246284462,0
540,1.0,-0.11270147842030415,1,0,1.0747216366290655,1
541,1.0,0.45823566207846683,1,0,0.8999543828345451,1
542,1.0,0.9003067999494836,1,0,0.959096029813839,1
543,1.0,-0.4275305177456474,1,1,1.4119431164960932,0
544,1.0,-2.2507727547246303,1,0,0.7934239692373166,1
545,1.0,0.09325142850856113,1,1,1.6611183450973457,1
546,1.0,0.8566490960923878,1,1,2.1917204059514996,0
547,1.0,-0.7872410810559979,1,0,1.5378115060226283,1
548,1.0,-0.14311118623137853,1,1,2.2141786832373938,1
549,1.0,1.3544624271503876,1,1,1.324300393153335,1
550,1.0,0.1762321262634288,1,0,0.86366696827262,1
551,1.0,-0.2739856837715819,1,1,2.2737473478390853,1
552,1.0,0.2339283214467398,1,1,2.2034488278821476,0
553,1.0,2.1672295085729045,1,1,1.7080365919098732,1
554,1.0,0.31153982046421236,1,1,2.401830049116379,1
555,1.0,-1.9240872502428712,1,0,1.5341881361667506,1
556,1.0,-0.8486956916180328,1,0,0.41746577072407204,1
557,1.0,-0.6723603887421213,1,0,1.571711004007057,0
558,1.0,0.29711017438406806,1,1,2.0586221343128543,1
559,1.0,-0.604391504937989,1,0,1.4961801069653675,1
560,1.0,-0.5738553994485673,1,0,1.0792567683934748,1
561,1.0,-1.2098108759308726,1,1,1.3330592220339583,1
562,1.0,0.018020289422343308,1,1,2.0354972724831724,1
563,1.0,0.6301785299562362,1,0,1.043069834053201,1
564,1.0,1.2452872389122591,1,0,0.8747720372217871,1
565,1.0,-1.3892035301903067,1,0,1.2745329186672494,1
566,1.0,0.0009178319257000777,1,0,1.3362165874016623,1
567,1.0,0.6440952007041725,1,1,2.3419205618248466,1
568,1.0,0.005552719026488641,1,1,2.084267577127628,1
569,1.0,0.7531426951370231,1,1,0.9397768280069576,0
570,1.0,-0.9332749714361835,1,1,1.2697793840302474,1
571,1.0,-0.49753393975849247,1,1,2.0255801345464675,1
572,1.0,-1.2533611420456423,1,0,1.3475575874765102,1
573,1.0,-0.40995379027129036,1,0,1.0512714371185048,1
574,1.0,0.05015157816425439,1,0,0.7235458331992877,1
575,1.0,1.7513977580863669,1,1,1.8220979875444308,1
576,1.0,-0.24805205275122363,1,0,1.346887356646792,1
577,1.0,0.4381074619729186,1,1,1.8433147001589143,1
578,1.0,-0.41761785033565296,1,1,2.8692094404562507,1
579,1.0,1.00538361986772,1,0,0.8884855384470342,1
580,1.0,-0.6617894222636597,1,1,2.3664446906190175,1
581,1.0,1.8396552663592247,1,1,2.1380400597184828,1
582,1.0,-0.2508224019401336,1,1,2.1273417802972814,1
583,1.0,0.4277061071133524,1,1,1.491150264860653,0
584,1.0,-0.5686229727100269,1,1,1.7129630137869003,1
585,1.0,-0.3999781442034875,1,1,1.5230344684372399,1
586,1.0,0.04043434385633683,1,0,0.922391778565216,1
587,1.0,0.6980271548646735,1,0,0.6077737950334096,1
588,1.0,-0.42192159760215314,1,0,1.1680957398310248,1
589,1.0,-2.05703144461438,1,0,1.9823706787770559,1
590,1.0,0.021751751702270068,1,1,2.400377470999535,1
591,1.0,-1.1511218894599673,1,0,1.1749755664943593,1
592,1.0,0.33786826927430225,1,0,0.9876302328917408,1
593,1.0,-0.5096206361392629,1,0,1.9935560642951933,1
594,1.0,0.627024292123098,1,1,2.427248350060452,1
595,1.0,0.49545939285262947,1,0,1.1432444472012946,1
596,1.0,-0.39329826032288434,1,1,1.5314991795598005,0
597,1.0,-0.2578607752603011,1,0,1.0416502650890327,1
598,1.0,-0.0557428676178011,1,0,1.2829345135819568,1
599,1.0,1.6405956321098394,1,1,1.8132616263450108,1
600,1.0,-0.2915253641141549,1,0,0.5827801942691355,1
601,1.0,-0.3890774324173895,1,0,1.0883585906241602,1
602,1.0,-1.5454260180649129,1,0,0.7402815550116779,1
603,1.0,-0.286431936648781,1,0,0.8717926647134049,0
604,1.0,1.1723624039385439,1,1,1.5288236601659586,1
605,1.0,0.402493919478609,1,1,1.5252990670844278,0
606,1.0,0.10467717082477347,1,1,1.3222879235140799,1
607,1.0,0.38622171010862166,1,1,1.6285726902382256,0
608,1.0,0.09709029295766133,1,0,1.2985338284444068,1
609,1.0,0.1894443814229184,1,0,1.081674011318782,1
610,1.0,0.3208543079771836,1,1,2.5488002862897425,1
611,1.0,0.4460195897488244,1,0,1.1340939725757209,1
612,1.0,0.7109414914539146,1,1,2.787517358047736,1
613,1.0,0.0292572988329828,1,1,2.289335619818468,1
614,1.0,1.2180689855971831,1,0,0.9670349109630736,1
615,1.0,-0.3097941930127833,1,0,1.6536915830336034,1
616,1.0,0.4823441460562238,1,0,1.1426529834793555,1
617,1.0,-1.7225344399124487,1,0,2.1002106585744973,1
618,1.0,-0.5463827855399933,1,1,1.5893614756275205,1
619,1.0,0.4131373980387239,1,1,2.5634841042135816,0
620,1.0,1.5375469691634371,1,0,0.6849921310559313,1
621,1.0,0.7903348489359046,1,0,1.2251442382074464,1
622,1.0,0.5855972883487619,1,0,1.0064628847983936,1
623,1.0,-1.0901441852166345,1,1,2.127836889555699,0
624,1.0,0.2342164353128795,1,1,2.174867702022853,1
625,1.0,0.31307204165711183,1,0,1.3040115690411695,0
626,1.0,-1.4142918447517387,1,0,1.6199302448020039,1
627,1.0,-0.8862311197197773,1,0,1.6206935875648285,1
628,1.0,0.9582657947428963,1,0,0.9044427958281762,1
629,1.0,0.07991599026524995,1,1,1.783621315661013,0
630,1.0,0.9797137512722836,1,0,1.0259595203400529,1
631,1.0,2.424443164950305,1,1,2.2099270881109208,1
632,1.0,-2.2490935754822123,1,0,1.54437364979662,1
633,1.0,0.36425171484844887,1,0,0.6933687896372984,1
634,1.0,-1.2803641132266856,1,1,2.2609293938154025,1
635,1.0,0.7786950627518041,1,0,1.000190153656255,1
636,1.0,0.33006396769268337,1,0,0.8642342850260292,1
637,1.0,0.02873172397935247,1,0,1.6370708657268618,1
638,1.0,-1.7336858158591268,1,1,2.9497558152768124,1
639,1.0,1.3732062364470168,1,1,1.6831917225963942,1
640,1.0,1.4000532981061011,1,1,2.106711146706537,1
641,1.0,1.3721911231157147,1,1,1.1345652448371126,1
642,1.0,0.8602853427397257,1,1,1.9416564096067748,1
643,1.0,0.7577978611817564,1,0,0.9191164857232947,0
644,1.0,-2.1896547544263343,1,0,0.8386096697939553,1
645,1.0,-0.7097249619687291,1,1,2.3800230475556017,1
646,1.0,0.305112073192629,1,1,1.565966023498756,1
647,1.0,0.5219872770669617,1,0,0.9924461850801731,1
648,1.0,0.012651520001384791,1,0,0.861291115195007,1
649,1.0,0.13899074220905022,1,0,1.8145745972239327,1
650,1.0,2.084861941849193,1,0,0.3232824125835152,1
651,1.0,-0.02665542607989727,1,1,2.478932131495065,1
652,1.0,0.32497839041647203,1,1,2.442430496797679,1
653,1.0,-0.3428652553542719,1,1,2.968656602511039,0
654,1.0,-1.1663146191427152,1,0,1.2904048216125383,1
655,1.0,-0.7834700097842288,1,0,0.8526175243882127,1
656,1.0,-0.6719696252487498,1,0,1.2975050578910419,1
657,1.0,-0.0924797733382206,1,1,2.024351389817718,1
658,1.0,-0.24711561188614153,1,1,2.9815118840237016,1
659,1.0,0.23437762820296934,1,1,0.6901885130414342,0
660,1.0,-0.7502737609435174,1,1,1.8686366989576673,1
661,1.0,0.4709467191631613,1,0,0.7821932666692698,1
662,1.0,-1.527204559143457,1,1,2.095942605982167,0
663,1.0,1.6607353902853765,1,0,1.01148786614309,1
664,1.0,0.8582753365386695,1,1,1.8840125031540886,1
665,1.0,0.32797972846431384,1,0,1.3079125582622315,1
666,1.0,-0.2515162316350798,1,1,1.7427017087006433,1
667,1.0,1.5557153050779864,1,0,0.77773959600985,1
668,1.0,0.753110580475104,1,0,0.7936698767255519,1
669,1.0,-0.5423863572779569,1,0,1.0940983823085166,1
670,1.0,0.3736045741098774,1,1,2.3382675633485066,1
671,1.0,-0.37106236486849214,1,0,1.2881312313960853,1
672,1.0,0.11295411219192796,1,0,1.30147636622642,1
673,1.0,-0.20382822332211137,1,0,0.7543014800790646,1
674,1.0,0.878746392818506,1,0,1.0455490733787223,1
675,1.0,0.406654664259197,1,1,2.8811010999189297,1
676,1.0,-2.285600561438935,1,0,1.541893992305008,1
677,1.0,0.9566950725612667,1,0,1.1801179666298585,1
678,1.0,-1.387265798252316,1,0,2.352722338066064,1
679,1.0,0.3409566342310917,1,1,1.9867770881141207,1
680,1.0,-0.5650114652471185,1,1,0.7284673315842528,1
681,1.0,0.10252092222096611,1,1,2.3482023502574543,1
682,1.0,0.34078036099742987,1,0,0.9712887396938291,1
683,1.0,2.6709387220771053,1,1,1.609701805490288,1
684,1.0,0.986933502955549,1,0,1.0053787778947574,1
685,1.0,-1.210436072056985,1,1,2.3378204921655765,1
686,1.0,-0.9256819568530434,1,1,2.3990620117645993,1
687,1.0,-2.137538094264489,1,0,1.0268782454701166,1
688,1.0,-0.2344348748874112,1,0,1.2405827965253444,1
689,1.0,0.23638811339902835,1,0,0.5171738944640107,1
690,1.0,-0.44462928034629196,1,1,2.4054504962758805,1
691,1.0,0.5929683757904338,1,1,1.8432276204270224,1
692,1.0,0.8393238972912483,1,1,1.8384921289138552,1
693,1.0,0.00870610780067893,1,1,0.6831406420949033,1
694,1.0,-1.0490157714109318,1,1,1.4412236887647265,1
695,1.0,-0.8584951080240577,1,0,1.9197915975609177,1
696,1.0,0.402765997656421,1,1,1.4161914729546918,1
697,1.0,-1.4923743963073925,1,0,1.5715428953686408,1
698,1.0,1.2813089218796614,1,0,0.7674883202372256,1
699,1.0,1.8207090812738553,1,1,1.2104163639254584,1
700,1.0,-0.15870943907004134,1,1,1.2743562080100754,0
701,1.0,-1.0984270963358527,1,0,1.762219509024554,1
702,1.0,0.9383842431499466,1,0,0.8754484876798073,1
703,1.0,1.785978626405551,1,0,0.7496159216154983,1
704,1.0,-0.9459328381497142,1,1,2.488689503617093,1
705,1.0,-1.6564500169804455,1,0,1.6679438488606595,0
706,1.0,-0.8431136934483292,1,1,0.9427644568932348,1
707,1.0,-0.5093809268848761,1,1,1.7029582039923739,1
708,1.0,-1.5408603747563436,1,0,2.0586961042198055,1
709,1.0,-1.9531190394438003,1,1,1.3573610698651093,1
710,1.0,-0.2916109517115155,1,0,0.802448639852361,0
711,1.0,-1.8889732305825746,1,0,1.4438890360727628,1
712,1.0,-1.2211881081551503,1,0,0.5364947322933483,1
713,1.0,-0.30460564767435494,1,1,1.4853945999660532,1
714,1.0,0.9707974528372598,1,0,0.6312203627517731,1
715,1.0,-0.9875878699291092,1,1,1.3241276145000067,1
716,1.0,-1.3544410108343008,1,0,1.9610740317483746,1
717,1.0,1.8722993357305018,1,0,0.7775205255969191,1
718,1.0,-1.8004876154902234,1,0,1.4892751845721832,1
719,1.0,-0.9533390344024278,1,0,1.4758202879718851,1
720,1.0,0.6361588045309852,1,1,0.724236071502215,1
721,1.0,-0.6414865310678299,1,1,2.4106726660588556,1
722,1.0,-1.7756897801367577,1,1,2.0765237812879893,1
723,1.0,0.5892491592343236,1,0,0.9590484197248318,1
724,1.0,-0.04987240202042186,1,1,1.675145537505742,1
725,1.0,-0.5571957605044088,1,1,2.8755955189295612,1
726,1.0,0.580200040993638,1,1,3.43000657893507,1
727,1.0,0.613729767770947,1,1,1.7112271632125857,0
728,1.0,1.1559451060494985,1,1,1.533972037559136,1
729,1.0,1.0970271669161586,1,0,0.9763406311650804,1
730,1.0,0.9687104304637622,1,1,2.2592558956520126,1
731,1.0,-0.1285968709133231,1,1,1.9462983720458422,1
732,1.0,0.9121219903399992,1,1,1.9028008625339112,1
733,1.0,-0.9382443398253161,1,0,1.4532813131127242,1
734,1.0,0.10385883419771,1,0,0.9818212736345855,1
735,1.0,-0.6453150150752751,1,0,1.7346362232852104,1
736,1.0,-1.5230594276830571,1,0,1.446403339196622,1
737,1.0,0.6534325451820616,1,0,0.884315844965578,1
738,1.0,-1.6277049829775234,1,1,1.2335833096726474,1
739,1.0,-0.853292519373371,1,1,2.4218175387008696,0
740,1.0,0.03524482338416397,1,0,1.1145481300498234,1
741,1.0,-0.3471988654978566,1,1,1.8249278776108016,1
742,1.0,0.16536491700955658,1,1,2.463442866811237,1
743,1.0,1.4634446579818206,1,0,1.0611925988723072,1
744,1.0,-1.8865151403789824,1,0,1.4956901355742667,1
745,1.0,-0.36135771172161657,1,1,1.3864311833019918,1
746,1.0,1.1425983517592688,1,1,2.4539619569622926,1
747,1.0,1.118233531018652,1,1,1.6347771635643338,1
748,1.0,-0.4050695172259509,1,1,1.9936320439137427,1
749,1.0,0.25400241719784,1,0,1.0047854450336344,1
750,1.0,1.4748726172035953,1,0,0.8697528493793315,1
751,1.0,-0.27277975996400083,1,1,2.368807063877763,0
752,1.0,0.06394294429521885,1,1,1.8270665526773686,1
753,1.0,1.0158964383118125,1,0,0.6618869960943975,1
754,1.0,-1.8567556524240065,1,0,1.8747419051656367,1
755,1.0,-0.06451291941619972,1,0,0.9389683833087709,1
756,1.0,-1.6196466607340334,1,1,2.0488185215733346,1
757,1.0,0.20433408236666517,1,0,1.3637683469514847,1
758,1.0,0.6523080339683031,1,1,1.87815728628563,1
759,1.0,0.0998724763043834,1,0,0.5856600025152952,1
760,1.0,-0.8665845890884888,1,1,1.5501293418556625,1
761,1.0,0.22591568881420485,1,0,0.8780939659480053,1
762,1.0,-0.028119903005708963,1,1,1.8172786826162874,1
763,1.0,-1.0906469726783132,1,1,1.5012327179984324,1
764,1.0,0.578466894200686,1,0,1.4621464627427825,1
765,1.0,1.0614673302667526,1,1,1.4918710078571475,0
766,1.0,-0.18912766785856247,1,0,1.1970363795454164,1
767,1.0,-0.26229298215687946,1,0,0.5685003527360779,1
768,1.0,-0.9652517633833194,1,0,1.742759621485355,1
769,1.0,0.1562735339314155,1,1,1.5102467393765027,1
770,1.0,1.5315613575859146,1,1,2.0579553539994975,1
771,1.0,-0.5332078924677528,1,1,1.9470729846146926,1
772,1.0,0.13304538778867256,1,0,0.9698213423314357,1
773,1.0,2.060381200932992,1,1,1.0807855820493253,1
774,1.0,-0.09576548323946589,1,0,0.6972903330501244,1
775,1.0,-0.15753797506192987,1,1,1.1979034558129005,1
776,1.0,1.3139155151343256,1,1,2.0761576162695516,1
777,1.0,0.0650563149301761,1,1,2.1437777319506006,1
778,1.0,0.11903798590826865,1,0,1.4325488387345262,1
779,1.0,0.6051903789109195,1,1,2.400194180775668,1
780,1.0,0.11193253436413836,1,1,1.6735639290279811,0
781,1.0,0.5714329451267147,1,1,1.3224166252433913,1
782,1.0,0.2851416607645545,1,0,1.2805489727282686,1
783,1.0,-2.0486690316377594,1,0,1.8672582214702513,1
784,1.0,-1.0638513492248154,1,1,1.9971297499951772,0
785,1.0,-2.0579770093618923,1,1,2.546547876046727,1
786,1.0,-0.5717484466734942,1,1,0.6360067788667619,1
787,1.0,-1.2215204241630242,1,0,1.8205354651636898,1
788,1.0,-0.9147635777011365,1,0,1.9720638590022455,1
789,1.0,-0.4318194345086534,1,1,1.3887766706111324,0
790,1.0,0.1836127095551918,1,1,2.8051878447800997,1
791,1.0,0.4264190665359882,1,1,1.6439901271519146,1
792,1.0,-0.9731584019980027,1,0,1.6784022932964735,1
793,1.0,0.1438747569898427,1,0,1.1297782287963916,1
794,1.0,0.7804513127414524,1,1,2.273470383232671,1
795,1.0,0.9424718123519137,1,0,0.9979050842294013,1
796,1.0,0.43020661680104083,1,0,0.9866011251363194,1
797,1.0,-0.3642930912952938,1,0,0.9840342181228448,1
798,1.0,1.2879240477016385,1,1,0.7771172947265611,1
799,1.0,-0.19428602088625133,1,0,1.1756531392101996,1
800,1.0,-0.5653530198304982,1,1,2.1072816432617927,1
801,1.0,-0.4434389411151696,1,0,1.1750299602335748,1
802,1.0,1.84906155030408,1,1,1.5091413172496548,1
803,1.0,-0.11204374984960357,1,1,1.4450415474892073,1
804,1.0,-0.35261830853432996,1,1,2.3294755766871758,1
805,1.0,0.17989552123869793,1,1,1.2131059914329065,1
806,1.0,-0.18997397525544538,1,1,1.238449196685945,0
807,1.0,-0.4017817329924275,1,0,1.1077081236461492,1
808,1.0,0.3300978133256668,1,1,1.9515600300136522,1
809,1.0,-1.2843083817231078,1,1,2.2164445207798034,1
810,1.0,-1.0520042109684316,1,1,1.9936437824047815,0
811,1.0,0.950080419373252,1,0,1.0138411356858037,1
812,1.0,-0.21818621731086574,1,1,1.1984592857622922,1
813,1.0,1.7916390495352057,1,0,0.769185746954708,1
814,1.0,-1.623431300226262,1,0,1.872185304279205,1
815,1.0,0.856084219450482,1,0,0.47623357138838995,1
816,1.0,1.1303607477716011,1,0,1.2309129523705888,1
817,1.0,0.522781437302099,1,0,0.8351813329292275,1
818,1.0,-2.641339863480684,1,0,2.2267542186057363,1
819,1.0,-0.12165707464224973,1,0,0.8028852204569656,1
820,1.0,-0.3485291293775407,1,1,2.253021538712567,1
821,1.0,0.2704146055520358,1,0,1.449806569075616,1
822,1.0,0.6704401695667132,1,0,1.6309395769553137,1
823,1.0,1.3319076163445587,1,0,1.079242940020486,1
824,1.0,0.5953831530419291,1,0,0.7774885707824825,1
825,1.0,-0.5042897294478755,1,0,0.7711356147982168,1
826,1.0,0.14370143687053266,1,0,1.3976519735175463,1
827,1.0,0.16997942593599105,1,0,1.4384842888441716,1
828,1.0,0.599795719352677,1,1,1.2576338559437352,1
829,1.0,1.2394315618071488,1,1,2.4254405276610846,1
830,1.0,0.008298727351677214,1,1,2.0211450520416925,1
831,1.0,0.5815673591123312,1,1,1.2694288217268717,1
832,1.0,-0.8437698266883285,1,1,2.9580846548947264,1
833,1.0,-1.2296148152462523,1,1,1.7676325665871702,1
834,1.0,-0.18195823540153866,1,0,1.2905453695007543,1
835,1.0,-0.4397350483931131,1,0,0.8702768468642248,1
836,1.0,-0.9452309456805563,1,0,0.67955451804183,1
837,1.0,1.7533378881972848,1,0,0.9247544589571637,1
838,1.0,-0.051645634775107536,1,1,2.538461569587675,1
839,1.0,0.9477304014909878,1,0,1.2260414045678196,1
840,1.0,-0.013290674845273964,1,1,2.2170268760959733,0
841,1.0,-1.908558215601139,1,0,1.235527783709088,1
842,1.0,0.2962622549560949,1,1,2.284867221210866,1
843,1.0,0.42932031091654976,1,0,1.3551647663238877,1
844,1.0,1.588236981353211,1,1,1.942796873604361,0
845,1.0,-1.9509479833231091,1,0,1.8710463506544006,1
846,1.0,-0.17756077146474966,1,1,1.0357526670479738,1
847,1.0,-0.797645394247258,1,1,2.3356752001427092,1
848,1.0,-0.17146980240559856,1,1,1.61498984456701,0
849,1.0,0.5934089516172734,1,1,2.1445057199733104,1
850,1.0,0.7392626358314567,1,0,1.0480943986295013,1
851,1.0,-0.3254784729572901,1,0,1.4192149842761672,1
852,1.0,0.4896716561104536,1,1,1.537701409749156,1
853,1.0,1.6882603827606573,1,0,0.4346976406009961,1
854,1.0,0.284579211529539,1,1,1.5278391299775052,1
855,1.0,2.463216275212292,1,0,0.4313064450635204,1
856,1.0,-0.9968637170137905,1,1,2.2290055694357007,0
857,1.0,-1.0022733510677455,1,0,1.6910091545850099,1
858,1.0,-0.1959547596401617,1,1,2.6005746956048177,1
859,1.0,-0.04321251702140078,1,1,1.8370352846207583,1
860,1.0,-1.895997648764216,1,0,2.0791054771788087,1
861,1.0,-0.8207006734677883,1,0,1.640494133322059,1
