,X0,X1,S,A,T,Delta
463,1.0,-1.435351339322751,1,1,2.3491842750787586,1
464,1.0,-1.4084840098782827,1,1,3.0232597243734234,1
465,1.0,0.1504440173891105,1,1,2.8213384926064293,0
466,1.0,-1.4207372936401712,1,0,0.9062603834410331,0
467,1.0,-0.3285105555619062,1,1,3.206766844626662,1
468,1.0,-0.029941495486330183,1,0,0.31950407258676145,0
469,1.0,0.7217427008090933,1,1,3.3452212204604392,1
470,1.0,0.6646077111237325,1,1,2.117323179210602,1
471,1.0,-0.030016199757445128,1,1,4.068829461328197,0
472,1.0,0.43682342040719024,1,1,2.223674069545066,0
473,1.0,-0.8321706233463817,1,0,2.5205363106548515,1
474,1.0,-0.4527447838548049,1,1,1.4862182297791455,1
475,1.0,-1.6393202841510248,1,1,4.638003942181163,1
476,1.0,0.17490952327413667,1,0,1.1534649241916004,1
477,1.0,-0.5520916357183174,1,0,2.030437728104956,1
478,1.0,-2.193073821808823,1,1,3.007575249282632,1
479,1.0,0.005633662787180582,1,0,1.7188610985677284,1
480,1.0,-1.2307197500740368,1,0,2.472010784571766,1
481,1.0,-0.20984139950246988,1,1,2.3209635033133114,1
482,1.0,0.23663696173601656,1,0,1.9150650323348606,1
483,1.0,-1.8904721188232414,1,0,2.9462782095567643,1
484,1.0,-1.8131255247606475,1,0,2.602713291898296,0
485,1.0,-0.75234987859778,1,1,3.1400017034781937,1
486,1.0,-0.5645381450644102,1,1,3.351669550820384,1
487,1.0,-1.0913141748859565,1,1,1.2504740235341556,0
488,1.0,-0.03931665166496545,1,0,0.6780317994435132,0
489,1.0,-2.2385164964154205,1,0,1.944903012895859,0
490,1.0,-0.18453417883381085,1,1,1.2118753558216286,0
491,1.0,-2.085548538654583,1,1,0.4799864271228044,0
492,1.0,0.9535828140687475,1,1,2.991303120637294,0
493,1.0,-1.3662494504289153,1,1,2.748221175918701,1
494,1.0,-0.8625471526855929,1,0,1.7232246217589275,1
495,1.0,-2.4344641056593774,1,1,0.24812821421686715,0
496,1.0,0.013595006716716207,1,1,1.6566722041884683,0
497,1.0,0.6235490946435727,1,1,1.2052510137377976,1
498,1.0,1.715845368020061,1,1,3.201204843166134,0
499,1.0,-0.420029335623419,1,1,2.4316276663429086,0
500,1.0,-2.9307774638967645,1,1,2.224617880431124,1
501,1.0,-1.475982161452705,1,1,2.1940710791117315,1
502,1.0,-1.6069371530123282,1,1,1.2801010214151094,0
503,1.0,-2.3678349848847855,1,1,0.8265575096928115,0
504,1.0,-2.829147249841954,1,1,1.77389054556088,0
505,1.0,1.952511719256813,1,1,2.492889268389259,1
506,1.0,-0.2342325662403797,1,0,1.524521688989657,1
507,1.0,-2.7458657461659275,1,0,1.6654722476052757,1
508,1.0,-1.6521831688610276,1,1,2.9475120415403415,1
509,1.0,0.07740190303501249,1,0,1.3759125696400456,1
510,1.0,-0.9345808908502566,1,0,2.3569154280350086,1
511,1.0,-1.5339121888848561,1,1,3.4107176436126974,1
512,1.0,-0.799992113003871,1,1,0.9629725849911799,0
513,1.0,-0.021152258893877784,1,1,2.711509264409265,1
514,1.0,-2.2152911251038407,1,1,2.912128093868157,0
515,1.0,-0.5827110567227918,1,1,2.026665562452848,0
516,1.0,-1.6798750756650132,1,1,2.119498736125507,0
517,1.0,0.7673064722703675,1,1,0.5845395509643697,0
518,1.0,-0.7616682843325688,1,1,3.505539886642859,1
519,1.0,-0.5312161945509656,1,1,3.541824308758861,1
520,1.0,-0.6569729845624754,1,1,3.0003655234746587,1
521,1.0,0.3083035660411172,1,0,1.421567370160317,1
522,1.0,-0.6412055712293118,1,1,1.816006118812995,0
523,1.0,-0.9530580637343318,1,1,4.687161575364922,1
524,1.0,-2.1953605529980837,1,1,2.0399791800194524,1
525,1.0,-2.456152042413124,1,0,2.7846498408644407,1
526,1.0,-0.310745997370044,1,1,3.97971333986986,1
527,1.0,0.7975383770042801,1,0,1.8691908780380642,1
528,1.0,0.8412019878351493,1,1,2.2743700431932994,1
529,1.0,-1.115496705322438,1,1,4.086841276604827,1
530,1.0,0.0439707389965418,1,0,1.140724396657767,1
531,1.0,-0.3445838894354243,1,1,2.9843359912925784,1
532,1.0,-1.1180373571351288,1,1,2.4836442311392743,1
533,1.0,-0.6694106012176362,1,1,3.888826692790703,1
534,1.0,-2.221487814669132,1,1,3.7098159940107296,1
535,1.0,-1.4085605899757463,1,1,1.2817762030025928,0
536,1.0,0.37131003196625156,1,1,0.3292208882113452,0
537,1.0,0.8215013557546056,1,0,1.2409032032633585,1
538,1.0,0.18261163893993604,1,1,1.9788996240292689,1
539,1.0,-2.0172379002288476,1,0,2.783939971125522,1
540,1.0,-2.1304601645024484,1,1,2.502111155823152,0
541,1.0,-0.510095204524801,1,1,2.1741833295793462,1
542,1.0,-3.3360402430325755,1,0,3.731824011410126,1
543,1.0,0.9538630035960964,1,1,2.5339470406772264,1
544,1.0,-1.091250749463557,1,1,2.313908278666815,1
545,1.0,0.20002926885332395,1,1,3.9431969641757734,1
546,1.0,-1.3488829885518308,1,1,3.46913677580842,1
547,1.0,-1.5153973324535073,1,0,1.7096319708019467,1
548,1.0,0.42199628635046993,1,1,3.0916470045186744,1
549,1.0,0.04596182927689052,1,1,2.544393562143484,0
550,1.0,-0.9357938243842353,1,0,2.568333764786983,1
551,1.0,-0.2257017381037838,1,1,2.690342638428139,0
552,1.0,0.8504671162722712,1,0,1.6794885302300113,1
553,1.0,0.556283280968263,1,1,2.8758981501412584,1
554,1.0,-0.5000436236246941,1,0,1.0253571833288475,1
555,1.0,-1.9857085937582457,1,0,2.8237294774922552,1
556,1.0,0.7245393436895362,1,1,2.8024271560547787,1
557,1.0,-1.373278470352394,1,1,2.1398643018744083,0
558,1.0,-0.819355788790522,1,1,3.817170294446244,1
559,1.0,-0.22763035259030417,1,1,3.2325919816344024,0
560,1.0,0.10357797566204607,1,1,2.3964940758393656,1
561,1.0,1.3386308813814811,1,1,1.458397691368979,1
562,1.0,-1.8228770150593352,1,1,3.018041585774436,1
563,1.0,1.3650740890337052,1,1,3.2040210445793824,1
564,1.0,-1.2652156269712564,1,0,2.846256238384836,0
565,1.0,-0.3211207306144536,1,0,1.0584360767963454,1
566,1.0,-1.8201521021812013,1,0,0.8369946125507282,1
567,1.0,1.8162436463139229,1,1,3.43489692457579,1
568,1.0,-0.9009767748504764,1,1,2.053997105283642,1
569,1.0,-1.8150052546817363,1,1,3.9717510589044607,0
570,1.0,0.33153621297926394,1,1,2.679242932935327,1
571,1.0,-1.2495394070755639,1,1,2.5268518711263406,1
572,1.0,1.9521871275725138,1,1,2.7080136013996823,1
573,1.0,0.947390839853248,1,1,2.833826237248973,1
574,1.0,-0.06513344513455938,1,0,1.9435766043525224,0
575,1.0,-0.6001045009440783,1,1,2.0980189662386546,1
576,1.0,-0.5061406594172414,1,0,2.1758941977932045,1
577,1.0,0.5346866762786777,1,0,0.919756258380351,1
578,1.0,-1.8654083249390483,1,1,3.773378564253521,1
579,1.0,-0.5396859650088707,1,0,1.9484809795230682,1
580,1.0,1.171229998469854,1,1,3.346059621709738,0
581,1.0,0.4969496684193614,1,1,3.164204353445257,1
582,1.0,-1.1503282267127029,1,0,2.5216988831233236,1
583,1.0,-3.3271136133087733,1,0,0.4057218935047871,0
584,1.0,-1.845214102565194,1,0,1.0891620386244563,0
585,1.0,-0.8694552026271807,1,1,3.9280029707257222,1
586,1.0,-1.0890115558181444,1,1,2.750352225994211,1
587,1.0,-1.1481891803610296,1,0,2.439507981227697,1
588,1.0,-1.9712367112037639,1,0,1.1677901340504262,1
589,1.0,-0.842700033922818,1,1,3.782885366164159,1
590,1.0,-0.5960270276944667,1,0,0.984343362670068,1
591,1.0,-0.8012192099958424,1,1,2.628778168240002,1
592,1.0,-0.15082387026999827,1,1,3.6252622564777344,0
593,1.0,0.8253560941514209,1,1,3.352355355244818,0
594,1.0,-2.0875472764310863,1,1,2.857612989349091,1
595,1.0,0.5588309761452099,1,1,2.117401327446695,1
596,1.0,-0.9225035004725071,1,0,1.791081628511233,1
597,1.0,-1.3584253780108968,1,1,2.6506019991717547,1
598,1.0,-0.6611006754997653,1,1,3.5193060313084024,1
599,1.0,-2.092624402098608,1,1,1.3400565279810581,0
600,1.0,-1.0955423771217856,1,1,1.9861655020709104,0
601,1.0,1.4818589436518306,1,1,3.555602154508934,1
602,1.0,-1.1334391697568613,1,0,2.377331539463755,1
603,1.0,-0.7202826634830533,1,1,2.53073211517886,0
604,1.0,-1.2607097891826344,1,1,3.277332126964294,1
605,1.0,0.16147208624335185,1,0,1.953340783750432,1
606,1.0,-2.2400953192049147,1,1,2.202777305966304,1
607,1.0,-0.15728037492309327,1,1,3.0137812997987763,1
608,1.0,1.6797327245559623,1,1,2.510922350732768,1
609,1.0,1.9049032887284043,1,0,1.3942005677748013,1
610,1.0,-0.0011881748033922834,1,0,1.8341429415422101,1
611,1.0,-1.4026233428979855,1,1,2.0129043499395163,1
612,1.0,1.276856503855848,1,1,2.136786766953758,1
613,1.0,0.08176928989115251,1,0,1.471344473556634,1
614,1.0,-1.7138543461841977,1,0,2.775450025426726,1
615,1.0,-2.2656972743330215,1,1,1.7667861741949284,0
616,1.0,0.9774407046323419,1,0,1.4699488481394127,1
617,1.0,0.5540825103715161,1,1,1.793224096784508,0
618,1.0,-0.1320311338346309,1,1,2.449731889957526,0
619,1.0,-1.7806592060701938,1,1,3.2032919077466078,1
620,1.0,0.78633303250358,1,1,3.1348046913882217,1
621,1.0,-0.8359221516689297,1,1,3.061777476607856,0
622,1.0,-3.0343389274453783,1,1,2.8280560318518577,1
623,1.0,0.9140917331542522,1,1,2.795880946637386,1
624,1.0,-1.278925528231956,1,0,0.48843584366091986,0
625,1.0,-0.6354755027081274,1,1,2.4348667050295396,0
626,1.0,-0.4379686130649922,1,1,2.6508937412673057,1
627,1.0,-1.0915883062955478,1,1,1.832917028872114,0
628,1.0,-0.6041101289507034,1,0,1.6663688255116134,1
629,1.0,-0.8625141290287786,1,1,3.2213125811719503,1
630,1.0,-1.3062349638311392,1,1,1.990407748749611,0
631,1.0,-1.518346351552498,1,1,4.01451163419342,1
632,1.0,2.1796180128907765,1,1,2.85679939328118,0
633,1.0,-0.7406209602605598,1,1,2.460344818435312,1
634,1.0,0.7172162932899351,1,1,1.7096289750200977,0
635,1.0,-0.6381340457876128,1,0,1.5804466609935148,1
636,1.0,-0.1306672178737548,1,1,0.4682165824244914,0
637,1.0,-0.7015079057111873,1,0,1.6928366235966972,1
638,1.0,-2.1565771095114696,1,1,0.5474190626431144,0
639,1.0,0.09584076115032181,1,1,3.2678105997932234,1
640,1.0,0.7628040154786686,1,1,2.4013610729311083,1
641,1.0,-0.6828162311771578,1,1,3.7719990666419188,1
642,1.0,-3.3655945629414754,1,0,1.8519104262345814,1
643,1.0,-0.579647685538176,1,1,2.2276437700986143,1
644,1.0,0.15929468238289002,1,0,1.9770324787186506,1
645,1.0,-3.138538385975694,1,1,2.5895408234968516,1
646,1.0,-2.3403409031245674,1,0,1.5186675965399334,0
647,1.0,-0.015578383689673903,1,1,1.3060477388398395,0
648,1.0,-1.2545720079599234,1,0,2.5734628730482427,0
649,1.0,0.2172821680452982,1,1,2.18624143366224,0
650,1.0,0.6286401093551075,1,1,3.8373497150290565,1
651,1.0,-0.1671384511402414,1,0,1.6460255172946976,1
652,1.0,-1.3863052679687249,1,0,0.2812046619139149,0
653,1.0,0.7555622649098572,1,1,2.88927535632939,1
654,1.0,-2.0238172417274147,1,0,3.554501381819729,1
655,1.0,0.5035536630305784,1,1,2.917680008803442,1
656,1.0,-1.0809348877133744,1,0,1.845438103003092,1
657,1.0,-0.45473258035100117,1,1,4.286881131193165,1
658,1.0,-4.028040636143723,1,0,1.8777215176701547,0
659,1.0,-1.8438766208211719,1,1,1.7568032399377997,1
660,1.0,-0.48632639024414126,1,1,2.6591530577586022,0
661,1.0,0.07248229741658607,1,1,2.99656839097763,1
662,1.0,-0.9948095579370493,1,0,1.9931821322721546,1
663,1.0,-2.6383478814542833,1,0,1.6457122434503426,1
664,1.0,-1.1624449950317883,1,0,0.453769617105837,0
665,1.0,-1.436396498652181,1,1,2.904986872261181,1
666,1.0,0.3361676617843852,1,1,1.7420916889661087,1
667,1.0,-0.6869802154154767,1,1,4.344182081529717,1
668,1.0,-0.22169546534883655,1,1,2.7466253051694753,0
669,1.0,0.01110192172426161,1,0,1.4667776890006683,1
670,1.0,-1.9418453805166984,1,1,3.6863357941232944,0
671,1.0,1.1497281955849201,1,1,3.724848614135603,1
672,1.0,1.2785242230703413,1,1,0.7501539852920756,0
673,1.0,-0.9053509997240758,1,0,2.676915022565857,0
674,1.0,0.8049236569119103,1,0,1.6765361583441254,1
675,1.0,0.5103511724849563,1,1,2.427484968950742,1
676,1.0,-0.012086228713463376,1,1,0.22363260280659475,0
677,1.0,-1.9276235681723837,1,0,0.7957198083378546,0
678,1.0,-2.534892450036272,1,1,4.3432617511034355,0
679,1.0,-0.730360119679505,1,1,3.2119365787618657,1
680,1.0,0.6193798781403241,1,1,0.36948333277999124,0
681,1.0,2.2044120348323357,1,1,3.3705166780256177,1
682,1.0,1.6579498456746595,1,1,2.26227291433616,1
683,1.0,-1.161328897031047,1,1,3.34992298688084,1
684,1.0,-1.8515907857400542,1,0,2.2861758847320703,1
685,1.0,-1.1803054057203137,1,1,0.9707001531342286,0
686,1.0,-1.7263629704684635,1,1,3.549825206054393,1
687,1.0,-0.20395143799848675,1,0,2.2127688922396422,1
688,1.0,0.38169213052473305,1,1,1.059190840179259,0
689,1.0,-0.29575421784573463,1,0,1.602662796731558,0
690,1.0,0.7773447071968844,1,0,2.1269434635275393,1
691,1.0,1.3405602303281867,1,1,3.157821525146074,0
692,1.0,-2.466795104826197,1,0,2.843947220507426,1
693,1.0,0.10783693350147694,1,0,1.9845085334664105,1
694,1.0,-0.5432367059892731,1,1,2.6487992400483704,1
695,1.0,-0.08217831334843079,1,1,2.8268231900162895,1
696,1.0,-1.1481101845820285,1,0,1.493432356593355,1
697,1.0,-3.7603150841862862,1,0,1.4576994843023556,1
698,1.0,-1.2250623111992929,1,1,1.2949716932044464,0
699,1.0,1.0628434550475065,1,0,1.4185899234321222,0
700,1.0,-1.2038436046047394,1,1,2.219026514042127,1
701,1.0,-0.3590934620677223,1,0,1.8161509409382435,1
702,1.0,-0.47896442398486827,1,0,1.4294925844958464,1
703,1.0,-0.561150736463564,1,1,2.4322779214887453,1
704,1.0,-3.5422847782710205,1,1,1.4962297910877729,0
705,1.0,-1.2951263535627948,1,0,1.335948749492791,0
706,1.0,0.13243828181323491,1,1,1.610834160369723,0
707,1.0,1.9040580907603624,1,1,3.894568468543701,0
708,1.0,0.4040939297448636,1,1,2.15211656286139,1
709,1.0,-0.627443363655699,1,0,2.50413622753073,1
710,1.0,-0.4347107689700693,1,1,3.6969825947542856,1
711,1.0,0.053328314426713264,1,1,1.7958298431896695,1
712,1.0,0.03532883055873337,1,1,2.2944211544933544,0
713,1.0,-2.2146208598384343,1,0,2.9061403133712123,0
714,1.0,-0.38138961907832103,1,1,1.1006451454370203,0
715,1.0,1.4106222017968293,1,1,3.0666909310393504,1
716,1.0,2.1097990821826293,1,1,1.7557247673451581,1
717,1.0,0.13587387803892292,1,1,2.0956809402979366,1
718,1.0,-1.9309095295188716,1,1,2.736109445951434,0
719,1.0,-0.819896111742008,1,0,0.9607032481020821,0
720,1.0,0.4782156386164502,1,1,3.5687096378085625,1
721,1.0,1.460325735591874,1,1,2.1144876529106837,1
722,1.0,-0.24616452370667513,1,1,3.388163086764716,1
723,1.0,1.142567706287994,1,1,3.1879735739074975,1
724,1.0,-0.2355825220813471,1,1,2.524804909533373,1
725,1.0,-0.8734280290837035,1,1,0.8042966136985477,0
726,1.0,-1.593300036173149,1,0,2.4845914252426096,1
727,1.0,-1.3241236468599076,1,0,0.38070649393103345,0
728,1.0,-0.1884526310089364,1,1,1.27294631304966,0
729,1.0,-1.2749598871700225,1,1,2.9581367990968874,1
730,1.0,0.23663889076101752,1,0,1.0411648374209421,1
731,1.0,-0.9124363527921852,1,0,2.2036047802594765,1
732,1.0,-0.6749207428161808,1,0,2.1531217719647016,0
733,1.0,0.7978331812418373,1,1,2.4890635698956203,1
734,1.0,-0.08735663927098264,1,1,2.425874485354624,1
735,1.0,0.7852225255027008,1,1,2.99699541303123,1
736,1.0,-2.084623445327413,1,1,1.6713243134841236,1
737,1.0,0.9937373767326463,1,1,2.6783957096003594,1
738,1.0,-0.6553202136756809,1,1,0.8995769278366974,0
739,1.0,-0.19554183787108426,1,0,1.2920975032083644,0
740,1.0,0.6671812520511964,1,1,1.9901004389062464,1
741,1.0,-0.7325815642226172,1,1,3.559197562041893,1
742,1.0,-0.3690538429987947,1,0,2.3986198247775072,1
743,1.0,-0.9597144830778148,1,0,1.2661047750705212,0
744,1.0,-1.6070332612744032,1,0,2.1192183670351046,1
745,1.0,1.0670421294128747,1,1,2.050989392749339,1
746,1.0,0.2046227938365629,1,1,3.1551642493147414,1
747,1.0,-3.775366089454779,1,0,3.6292721969026576,1
748,1.0,-1.113640102897825,1,1,3.9883557414814748,1
749,1.0,0.7603135673662262,1,0,1.3731158361801066,1
750,1.0,0.31206633388047944,1,1,1.7474435825861625,0
751,1.0,-0.9450086516650994,1,1,3.4386997123443863,0
752,1.0,-0.8168706855575368,1,1,2.855735510737995,1
753,1.0,-0.07274871779151837,1,1,2.560586262228461,1
754,1.0,-0.1981958513085459,1,1,2.3030614292405334,0
755,1.0,0.6146371484255961,1,0,0.9196824973075883,0
756,1.0,-1.7716933969313613,1,0,2.5468352384573665,1
757,1.0,0.22775000203149576,1,1,2.264463727523057,1
758,1.0,-0.8695695296427061,1,0,2.554845574890785,1
759,1.0,-1.2913175616331687,1,1,4.21741914447136,1
760,1.0,2.723881293122774,1,0,1.0486672328864128,1
761,1.0,1.6704346704733841,1,1,1.606566127161935,0
762,1.0,-0.4808218536245395,1,1,1.5356579245429132,1
763,1.0,0.568733266981666,1,1,2.03734924993566,0
764,1.0,0.7539763221162008,1,0,1.6162521846829487,1
765,1.0,0.7795143404310247,1,1,2.2720146479518504,0
766,1.0,-0.5192809838713516,1,1,1.5644146788599396,0
767,1.0,1.2446240966354736,1,0,1.6527622314044996,1
768,1.0,-2.312749307073215,1,1,3.3693270260521286,0
769,1.0,-0.37971512714412603,1,1,3.056512085492392,1
770,1.0,-0.286480560096231,1,0,0.45848038362848204,0
771,1.0,-0.4877393588603783,1,1,0.26905093610261727,0
772,1.0,-1.5166467645512063,1,1,1.128493281426055,0
773,1.0,0.26178799024239574,1,1,2.781214349389013,0
774,1.0,-0.6952281959841285,1,1,0.9015584738890904,0
775,1.0,1.0461790126826394,1,1,1.7837699634268704,1
776,1.0,-1.2861415856155123,1,0,1.5827771715791918,0
777,1.0,-0.28954327305917105,1,1,3.1679056954370957,1
778,1.0,0.6456061734785346,1,1,3.0709749143924907,1
779,1.0,-0.6561122983231814,1,1,3.1931740300586253,1
780,1.0,-0.14031416866854823,1,1,3.8310712442069916,1
781,1.0,-0.3038193509917425,1,0,2.0508728285294526,1
782,1.0,-1.6915557351397101,1,0,2.7807861472681887,1
783,1.0,0.8849631147603685,1,1,3.856998168783863,1
784,1.0,-0.5414313762618654,1,1,2.306539884055998,1
785,1.0,-0.2777942978792723,1,0,1.654115214302874,1
786,1.0,-0.5066181416419194,1,1,3.43567961408187,1
787,1.0,-0.8194501956493341,1,1,2.4784073760764618,0
788,1.0,-2.0305622193904327,1,0,2.4343959060093776,1
789,1.0,-0.13822332386477398,1,1,1.627941977223879,0
790,1.0,0.05868708522333055,1,1,1.5356085136823423,0
791,1.0,0.23775882721769603,1,1,1.7135412550606408,1
792,1.0,0.9505336312341868,1,1,3.0171809248009267,1
793,1.0,-0.2249837316391866,1,0,2.1420412667047266,1
794,1.0,1.7212008194168362,1,1,3.6610539113066873,1
795,1.0,-2.160042392749432,1,0,2.985596618131831,0
796,1.0,0.5208009247912744,1,1,2.4156074423454426,1
797,1.0,-1.669210792501804,1,0,2.196706226064063,1
798,1.0,0.4699249289339421,1,1,1.4677863040519674,0
799,1.0,-0.9718960091497443,1,0,2.4073078931837997,1
800,1.0,-1.6063689705775692,1,0,2.254922055941182,1
801,1.0,-1.4662792957229245,1,1,2.3305441214220637,1
802,1.0,1.081022122371192,1,1,2.3233037612890524,1
803,1.0,0.08406018903752899,1,1,2.895980278591425,1
804,1.0,-0.7539752871194301,1,1,3.172520000669454,1
805,1.0,1.3006803761707786,1,1,1.490187466472043,0
806,1.0,-2.1421651285277696,1,0,2.9340618516902266,1
807,1.0,-1.547332459411555,1,0,1.7250594009162559,1
808,1.0,1.051205605634694,1,1,2.77479854053516,1
809,1.0,-1.150397743904446,1,0,1.9235011907847726,1
810,1.0,-1.09252541779386,1,1,3.4416429597929272,0
811,1.0,-2.2865390527090375,1,0,2.8770192858497574,1
812,1.0,0.55208155576561,1,1,2.9991856317796817,1
813,1.0,-2.0191097169019105,1,0,1.3937196134827992,0
814,1.0,-1.288074448129304,1,1,1.4979903463751425,0
815,1.0,-0.032475478081649245,1,1,2.2250313284166223,1
816,1.0,-0.8706104992229092,1,0,1.025153955344506,0
817,1.0,-1.0732557926076267,1,1,2.6414042475960855,0
818,1.0,-2.485986599554753,1,1,3.6257974196262754,1
819,1.0,-1.1173649957057936,1,0,2.6038714657041875,1
820,1.0,-2.6248673642760068,1,1,3.4611882149282702,1
821,1.0,-1.1695977042549175,1,0,1.4158584475996938,0
822,1.0,0.6558459684919189,1,1,3.672308713799965,1
823,1.0,-1.0161471240765119,1,0,2.447954598987192,1
824,1.0,-0.6679259852898044,1,0,1.6000093545035077,1
825,1.0,-2.17956510694461,1,0,2.363662906120392,1
826,1.0,-0.9246149543538673,1,0,2.7494178273778735,1
827,1.0,-0.9969034308698732,1,1,3.0748044519317377,0
828,1.0,1.7428493384830919,1,1,2.4239896358697783,0
829,1.0,1.0559781189976076,1,1,1.3478839144876609,0
830,1.0,-1.302371816842272,1,1,5.288695248483154,1
831,1.0,0.9915603915836533,1,1,3.66910976067908,1
832,1.0,0.3115551262257048,1,1,0.630635606521069,0
833,1.0,-0.03990929300727469,1,1,2.939103333610781,1
834,1.0,-1.3749335274946795,1,1,2.2594670725310064,1
835,1.0,0.024471561675295184,1,1,2.837075262955885,0
836,1.0,-0.2211652124468228,1,0,1.3298934988795037,1
837,1.0,-0.4916649705786764,1,1,1.437304286170125,0
838,1.0,1.3704670533692558,1,1,3.189797059730846,1
839,1.0,-0.6311457171241055,1,0,1.5952288675160073,1
840,1.0,0.07070043279456173,1,1,3.456573186307268,1
841,1.0,-0.3426715794827472,1,0,2.0273486206991707,1
842,1.0,-2.504610100971384,1,1,2.839891769174484,1
843,1.0,-0.11690670612048376,1,1,3.09155071120295,1
844,1.0,-0.6109746183477399,1,1,3.833917209230182,1
845,1.0,-1.5855631058834383,1,0,2.6651591940568404,1
846,1.0,0.10951924009623104,1,0,2.344623311804708,1
847,1.0,1.0038684815609369,1,1,3.6336241324432916,1
848,1.0,-0.7438778768501433,1,1,1.642635150778862,1
849,1.0,-2.4576251952477906,1,1,0.4488376330761351,0
850,1.0,-2.5096856122286058,1,1,2.1199507880839787,0
851,1.0,0.49653658152204116,1,0,1.68799611108494,1
852,1.0,1.6430470278324956,1,1,2.842059440998972,0
853,1.0,-1.5454114693687564,1,1,1.7153377621254384,0
854,1.0,0.769658823674851,1,1,2.5790346222302625,0
855,1.0,1.1063367227689256,1,1,3.5149314786776062,1
856,1.0,-1.1092938237910506,1,0,3.0409183985520074,1
857,1.0,-0.5316782648437043,1,1,4.126509039031734,1
858,1.0,-3.0659032954245853,1,0,0.7897902792602527,0
859,1.0,-2.7089530572377183,1,0,2.850455696542475,1
860,1.0,-2.1698341509833297,1,1,0.41640687900494444,0
861,1.0,-1.4577896756148987,1,0,2.17948131674664,1
862,1.0,0.10168356222818786,1,0,0.7779209680667992,0
