,X0,X1,S,A,T,Delta
463,1.0,-2.384903687104986,1,0,1.3731110556493833,1
464,1.0,0.24881004825812003,1,1,2.5721916292087283,1
465,1.0,-0.5434362790983939,1,0,1.9108430929733262,1
466,1.0,-0.3012867553481664,1,1,1.0083553846507745,1
467,1.0,-0.3668311941055062,1,0,1.0462769550526627,1
468,1.0,-1.391210651178369,1,0,2.2187345183195677,1
469,1.0,0.321611148606998,1,1,2.5099671139922797,1
470,1.0,-2.5661153183866676,1,0,2.051478225009327,0
471,1.0,-1.3743941731144882,1,1,3.215585926665075,0
472,1.0,-1.0588694281269564,1,0,1.5914534049379214,1
473,1.0,-1.7316111605957456,1,1,2.3891926671498296,0
474,1.0,0.02569928735731819,1,1,3.470568527877202,0
475,1.0,1.8241949430970736,1,0,0.8598502755836999,1
476,1.0,0.08497692482580654,1,1,2.3808003168669414,1
477,1.0,-0.19863220630418282,1,1,2.1274183635260653,0
478,1.0,-0.4423527507383703,1,0,1.0296274199175695,1
479,1.0,0.4183878197538897,1,0,0.876044172658409,1
480,1.0,-1.0484201689426507,1,0,1.4825920965267245,1
481,1.0,-1.281392281230115,1,0,1.163525664913029,1
482,1.0,-0.6637727697354008,1,1,3.184561581458118,1
483,1.0,-1.9333976072187167,1,0,1.2475863102340883,1
484,1.0,-1.1807246697175984,1,1,1.7249663119215708,0
485,1.0,1.5423925297689447,1,1,2.783931630544611,0
486,1.0,0.10576451207005455,1,0,1.398029379021878,1
487,1.0,-0.16396133380889094,1,0,0.8849892211958533,1
488,1.0,-0.776503050016999,1,0,1.7107749929892089,1
489,1.0,-1.054646717446138,1,1,1.964415583085127,1
490,1.0,-1.7032576162506603,1,1,2.4543024216986047,1
491,1.0,-1.408735079029512,1,1,1.2085824607006241,1
492,1.0,-3.2975294938980984,1,0,1.4343588765119868,0
493,1.0,-1.3901300439794397,1,1,1.6444109433120166,0
494,1.0,-1.4688178819360718,1,1,2.537725216521471,1
495,1.0,-1.5383639530409252,1,1,1.729910734093571,1
496,1.0,-0.10325503361581234,1,0,1.4533693326405392,1
497,1.0,-2.307625755653686,1,1,1.336107817726659,0
498,1.0,1.188222802445091,1,1,3.207992951360467,1
499,1.0,-1.6375611932424985,1,1,2.3607409674719664,1
500,1.0,-0.1408514930897679,1,1,2.3254993754271087,1
501,1.0,0.21849521920188442,1,1,2.9599578692327504,1
502,1.0,-0.5287006043724953,1,0,0.9344244641521822,1
503,1.0,0.05594334640926879,1,1,0.9088009965127315,1
504,1.0,0.8385276454023258,1,0,1.070258920145967,1
505,1.0,0.27532147564401044,1,1,2.6860738210769215,1
506,1.0,-0.09050639803902838,1,0,1.4250293335575737,1
507,1.0,-3.3242976575414325,1,0,2.688309211182184,0
508,1.0,-1.045729063824136,1,0,0.9379785584101561,1
509,1.0,-0.9684461071106082,1,1,1.8406687930311394,1
510,1.0,-0.8532824129290839,1,1,2.546098191863843,1
511,1.0,-2.327428168011516,1,1,0.9736675015580177,1
512,1.0,1.2566175080162039,1,0,0.8363785434404534,1
513,1.0,-2.253056253646088,1,0,1.7841342476963127,1
514,1.0,0.2111095346668369,1,1,1.1960225810184524,1
515,1.0,-1.7571126289144041,1,1,3.0234255665976706,1
516,1.0,1.3084024586734038,1,1,2.2603371059180675,0
517,1.0,-0.28891647024635014,1,1,3.0790247334808596,1
518,1.0,-1.1059265769939923,1,1,3.1822223828305947,1
519,1.0,1.4273466086244122,1,0,1.1668710953011152,1
520,1.0,-2.1349393684834643,1,0,1.688960703231018,1
521,1.0,-0.48722969926857956,1,1,2.7213193508782836,1
522,1.0,-1.7502803194866339,1,0,1.2622629733829025,1
523,1.0,-0.4792755123096518,1,0,1.0065193669164982,1
524,1.0,-0.15178162394470085,1,0,0.741229523464193,1
525,1.0,-0.1830648376715598,1,1,2.6319129695217693,0
526,1.0,2.5434038108122703,1,1,2.1886301402563295,1
527,1.0,-1.4963910534739466,1,1,1.799471954043147,0
528,1.0,-1.1298565105413676,1,1,2.2387679418168456,1
529,1.0,1.6844187665091188,1,1,2.2556760627530843,1
530,1.0,0.374857557520634,1,1,1.480429224184714,0
531,1.0,-2.495846426841786,1,0,1.9696867530588458,1
532,1.0,-0.6906809830006001,1,0,1.822063326008963,1
533,1.0,0.2654589984174599,1,1,2.3055531883217077,1
534,1.0,-0.4460725225759076,1,1,2.932990350313766,1
535,1.0,-0.3165184826230517,1,1,1.9636058796168174,1
536,1.0,0.22278546878284144,1,0,1.162511224552352,1
537,1.0,0.7255324302592381,1,1,1.7477319317885895,0
538,1.0,-2.357354801247073,1,0,1.3247625088436032,1
539,1.0,-0.7629109157075274,1,0,0.9918066242917245,1
540,1.0,-0.25136999385687797,1,0,1.5926691066727672,1
541,1.0,-0.23135780424313673,1,1,1.8508866212641122,0
542,1.0,-0.3977326150502343,1,1,1.2297643353363465,1
543,1.0,-0.5097747828328151,1,1,1.5143706587265349,1
544,1.0,0.862817440750492,1,1,2.366028018077759,1
545,1.0,0.5432761510571102,1,1,1.212702619439983,1
546,1.0,-1.4854361811849492,1,1,1.6865094996731609,1
547,1.0,-0.1908989853625621,1,1,1.8532627219760704,1
548,1.0,1.3352955107002809,1,1,2.672600637886626,0
549,1.0,-2.241542366348792,1,0,1.6778841555914836,1
550,1.0,-1.319715348391397,1,1,2.143043723607294,1
551,1.0,0.25892244348061466,1,1,1.414555166359872,1
552,1.0,-0.15146198369162733,1,1,1.9642706755037576,0
553,1.0,0.30253623358122717,1,1,1.929864933020339,1
554,1.0,-0.48432578060711584,1,1,2.985775029996232,1
555,1.0,0.1405009589046634,1,1,1.3593053421726582,0
556,1.0,0.7084693651072991,1,1,2.6619668282093145,1
557,1.0,-0.863198506141562,1,1,1.1156691120517979,1
558,1.0,-3.5208417511056465,1,0,3.1490360659456815,0
559,1.0,0.21463632014679068,1,1,1.608791507727778,0
560,1.0,-1.3676764848061171,1,1,2.8968059439184604,1
561,1.0,-0.21804550236977144,1,1,2.707345094699382,0
562,1.0,-0.7383119138109547,1,1,2.050824754158486,0
563,1.0,-1.2282246955131653,1,1,2.642865354101393,0
564,1.0,-0.15894728703768085,1,1,2.269795741334198,0
565,1.0,-1.7740674480742458,1,0,1.9534777229876654,1
566,1.0,-1.402667063869535,1,0,0.9878765585214972,1
567,1.0,-1.1483243021942955,1,1,2.0841753151678826,1
568,1.0,-3.2281219175104585,1,1,2.162532366085524,1
569,1.0,-1.297244737376348,1,1,1.9986725330279298,1
570,1.0,1.6513485701940236,1,1,1.9662555661439192,1
571,1.0,0.26343447282004584,1,1,1.318525950023919,1
572,1.0,-2.1403814534671906,1,0,1.3417667165556424,1
573,1.0,0.7378163784711818,1,1,1.104169537542561,1
574,1.0,-1.0661303800373172,1,1,1.9484015973267186,1
575,1.0,0.2993956183932429,1,1,3.1652918129826664,1
576,1.0,-0.794802836786284,1,0,1.2907885633647953,1
577,1.0,0.37261466685078404,1,0,1.0261598725716947,1
578,1.0,0.033166399331639895,1,1,1.907044310126567,1
579,1.0,-0.6201993956699882,1,1,1.1806458416347645,1
580,1.0,-0.5103668629329315,1,1,2.223153982312088,0
581,1.0,-1.1546396060380468,1,1,3.4506570709411655,1
582,1.0,1.5594793076378006,1,0,0.5540833634194394,1
583,1.0,2.369324389218897,1,1,2.594737867485348,1
584,1.0,1.058478080993421,1,1,1.522883818707965,1
585,1.0,-1.4351761384203658,1,1,1.4643808756752288,1
586,1.0,-2.6564601518790734,1,0,2.722829688090961,1
587,1.0,0.29694991058547315,1,1,2.353523695445805,0
588,1.0,-1.8746819931308498,1,0,2.298567023850519,1
589,1.0,-0.4050262435439525,1,0,0.6766537874947187,1
590,1.0,-1.7265659649714191,1,1,1.9336459845148235,0
591,1.0,-1.7658565880707415,1,0,2.255723821923091,1
592,1.0,-2.186318021559918,1,1,1.157771038923225,1
593,1.0,-1.2754447101012891,1,1,0.863316038258002,1
594,1.0,0.402408190498885,1,1,2.6561521863826525,1
595,1.0,-1.821703435887685,1,1,2.6671690369041787,1
596,1.0,-0.3787287614539525,1,1,2.1554098383042697,0
597,1.0,-2.542664284987324,1,1,2.4545736070068664,0
598,1.0,1.3309773747518086,1,1,2.312607720811667,1
599,1.0,-0.938584694745247,1,1,3.1268773796978433,1
600,1.0,0.5128504193245729,1,1,1.597987116712297,1
601,1.0,-1.6863026551948044,1,1,2.963434952768937,1
602,1.0,1.3724269878515096,1,0,0.5379613219067554,1
603,1.0,-0.43236642800463637,1,1,2.469736382232305,1
604,1.0,-2.3664982177090903,1,1,1.8539493162654495,1
605,1.0,0.14129393168821947,1,0,1.1331976242072794,1
606,1.0,-2.459433659238104,1,1,3.333534375853466,1
607,1.0,1.6564591010178713,1,0,0.43591553863775895,1
608,1.0,-0.7871070129081935,1,0,1.1355202571490517,0
609,1.0,0.9948925017242898,1,0,0.412655739639953,1
610,1.0,0.3652406977349434,1,1,1.4473741173274755,1
611,1.0,0.3267341360006901,1,0,1.1215746404941256,1
612,1.0,-0.7114932158608224,1,1,2.499648139169673,1
613,1.0,2.976107342930179,1,0,0.63248455117918,1
614,1.0,-1.6350497056635862,1,1,1.8403310054251834,1
615,1.0,-0.8422926684547378,1,0,1.577968097831276,1
616,1.0,-1.2223514011127814,1,1,2.966934159986328,1
617,1.0,1.7101329999811403,1,1,1.842914964376323,1
618,1.0,-1.0736673596659974,1,1,3.0919491872951537,0
619,1.0,0.8456810486371014,1,1,2.304677976195398,1
620,1.0,0.5577764680502211,1,0,1.2286978025198982,1
621,1.0,-0.4447779448255578,1,1,1.9867785106657903,1
622,1.0,1.5235646714550923,1,1,1.9830992030979855,1
623,1.0,0.665636509323486,1,1,1.0393945848531474,1
624,1.0,-0.3984884564757699,1,1,1.4913547077900593,0
625,1.0,-1.7883687921243385,1,1,2.129581980425248,1
626,1.0,-0.14966172114557663,1,1,2.483482839687889,1
627,1.0,0.8726820320634596,1,0,0.8249760723425549,1
628,1.0,-0.4906089535986476,1,0,1.4937148629242814,1
629,1.0,-2.443210476415837,1,1,0.7033146392575206,1
630,1.0,-1.4847824134697702,1,0,2.3736573744623626,1
631,1.0,0.552873842317924,1,1,2.1561632894283367,1
632,1.0,0.2093872001076026,1,1,2.262645322165383,1
633,1.0,2.1659174463891255,1,1,2.4325393719388537,1
634,1.0,1.0482748095737193,1,0,0.7725035359307825,1
635,1.0,-2.2830698663476228,1,1,1.0933142423074362,1
636,1.0,-1.2148903971963554,1,1,2.040171426370035,0
637,1.0,-1.0958403506826215,1,1,2.6963595263093394,1
638,1.0,-0.3520439552314037,1,1,1.4900330499226258,0
639,1.0,-0.5534975476920022,1,0,1.5392008858219048,1
640,1.0,-3.6628571666031475,1,1,3.151344837675824,0
641,1.0,0.6639460786694993,1,1,1.7897380860697834,1
642,1.0,0.05155358197822946,1,1,2.6787332917778333,1
643,1.0,2.005908663830937,1,1,2.160500181876061,1
644,1.0,-1.8622492258922798,1,1,2.607088809817106,0
645,1.0,-2.9648225823268883,1,1,2.6856810527003177,0
646,1.0,0.6497807078455196,1,1,0.7091096657575574,1
647,1.0,-1.6825784684319385,1,1,2.0885031219273587,1
648,1.0,-2.641251585197664,1,0,1.7805806724996251,0
649,1.0,-2.009968040878726,1,0,1.4806350317397243,1
650,1.0,-0.41901020808242395,1,1,1.758182465532125,1
651,1.0,-1.0983726836765255,1,1,2.121019689883136,1
652,1.0,0.6936793745896361,1,1,1.6347718146418686,1
653,1.0,-0.282317827559133,1,0,1.5105536412771083,1
654,1.0,-1.7089639888736357,1,0,1.5722512526696701,1
655,1.0,-1.123871414516608,1,1,2.8006580119812474,1
656,1.0,-1.6111180173615316,1,0,2.0226639906979478,0
657,1.0,-1.8504195126771077,1,1,1.6169457931492914,1
658,1.0,0.8312576161482355,1,1,2.9879389984180946,1
659,1.0,0.7962246068098415,1,1,2.5577054396754995,1
660,1.0,-1.1325502162824437,1,0,1.3154710959731362,1
661,1.0,-0.4191571727549856,1,0,1.34328034616746,1
662,1.0,-0.6410008864497878,1,1,1.836348207133549,1
663,1.0,-2.6074788570448217,1,1,2.2812033893639407,1
664,1.0,-0.5168220808088102,1,1,1.6736360292964032,1
665,1.0,-0.1288545856095371,1,1,1.5668138135607486,0
666,1.0,-1.365190074681518,1,1,2.1173313585973768,1
667,1.0,0.3963389809477722,1,1,0.6367315102870643,1
668,1.0,1.8142973732154362,1,1,2.4637873007254956,1
669,1.0,0.2257294901609359,1,1,2.0198294206802476,1
670,1.0,1.1688485832103888,1,1,2.346411020329458,1
671,1.0,0.35634925226138003,1,1,2.221346199023952,0
672,1.0,-0.9084720076544024,1,1,3.074981897623913,0
673,1.0,0.12106738362730951,1,1,2.2876753035641273,0
674,1.0,-1.491020635127394,1,1,2.62983227688948,0
675,1.0,-0.11218737764047632,1,0,1.2729100713066968,1
676,1.0,0.7148004509148771,1,1,1.320577633097988,1
677,1.0,-1.3680078718800464,1,0,0.8739694404311815,1
678,1.0,-0.30922396020253895,1,1,2.2268370961760438,1
679,1.0,-1.6639324846181853,1,1,1.8551622267542598,0
680,1.0,0.19168472399979752,1,0,0.38356665297874176,1
681,1.0,-0.05242589262873959,1,1,3.1131341783670323,1
682,1.0,-0.7848017120936088,1,0,0.4127023239662888,0
683,1.0,2.0137443019148225,1,0,0.7733671139527263,1
684,1.0,0.8903891746405461,1,0,0.7071181937078828,1
685,1.0,-0.8593274715973667,1,1,2.7409298054752713,1
686,1.0,-2.0302448666125787,1,0,1.1211453887179066,1
687,1.0,-1.1541004672993886,1,1,3.4891523803831523,0
688,1.0,-0.0781109958229822,1,1,2.075168129357002,1
689,1.0,-0.13728885801290047,1,0,1.6735232394330146,1
690,1.0,-0.9570260699386581,1,1,2.2891976841994297,1
691,1.0,2.1885813990660874,1,1,1.6474579591730778,1
692,1.0,1.676059844292984,1,1,1.0241929688003062,1
693,1.0,-0.8213593356374596,1,0,1.4773124430917832,1
694,1.0,-0.8250179847658041,1,1,1.5828210605759419,1
695,1.0,-2.4209113794298953,1,1,1.9489460281761015,1
696,1.0,0.15332717678575425,1,0,1.3590980904865608,1
697,1.0,-2.510755570461962,1,0,2.301960623068572,1
698,1.0,0.5003941432541776,1,1,1.8469533916860559,0
699,1.0,-0.30434594593663794,1,0,1.288087602757685,1
700,1.0,-0.29442291490684247,1,1,3.316840265823263,0
701,1.0,0.0799245358416808,1,0,0.8310204699293855,1
702,1.0,-0.03668497537028226,1,1,1.742472791512224,1
703,1.0,-1.0850207704125105,1,1,2.7451136391591118,1
704,1.0,0.7452928900081999,1,0,1.228663601346356,1
705,1.0,-1.6889266138812737,1,1,2.0650477676977594,1
706,1.0,-0.719247300291426,1,1,2.3794210747003457,1
707,1.0,0.21714103877450952,1,1,1.0248018273349833,0
708,1.0,0.9851188918862874,1,1,2.7840077318568435,1
709,1.0,-2.5189956467337606,1,0,2.7919603998092213,1
710,1.0,0.3242691457851713,1,1,2.880471815156108,1
711,1.0,-0.4338041647950765,1,1,2.755373396534315,1
712,1.0,-1.099483953663221,1,1,1.921137721299416,1
713,1.0,-1.1980177417449562,1,1,2.605748054895298,0
714,1.0,-0.54000043615246,1,1,1.9169769824834348,1
715,1.0,-0.658986644005801,1,0,1.6954448218078424,1
716,1.0,-1.8028993957848867,1,1,2.4694224918478516,1
717,1.0,-0.9090245841108469,1,0,1.0089429186156753,1
718,1.0,2.0365531398583334,1,0,0.9893817963280425,1
719,1.0,-0.8219304465262687,1,1,1.8038678590230355,0
720,1.0,-2.599646412721721,1,1,2.830425231163047,0
721,1.0,0.43870713874165046,1,1,1.3896637494977084,1
722,1.0,-0.7902959635088859,1,1,2.63035834462719,0
723,1.0,-0.5584479705337285,1,1,3.313669735309688,1
724,1.0,-0.2802322467005811,1,1,1.5074911459698137,0
725,1.0,-3.515982096007681,1,0,2.6631359594984265,1
726,1.0,-3.1176445155109245,1,0,3.4345744294727494,1
727,1.0,-1.522423130997312,1,1,1.8952740789546785,1
728,1.0,-0.09843557143158593,1,0,1.7947549616734562,1
729,1.0,-0.5096863677880183,1,1,1.521744770325496,1
730,1.0,-1.0181407927839135,1,0,1.0187378451298197,1
731,1.0,0.7415481725798503,1,1,2.1593601864533927,1
732,1.0,2.114406736566068,1,1,2.158467112225089,1
733,1.0,-2.9851424823689365,1,1,2.3547283749831376,1
734,1.0,0.9375888367518876,1,0,0.8934449307089803,1
735,1.0,-0.0730195446884574,1,1,1.2959224839224786,1
736,1.0,0.6470855395649016,1,1,2.011247068399515,1
737,1.0,2.0262405594671553,1,0,0.6280072358172778,1
738,1.0,-1.0621385677327186,1,0,1.9107330572995738,1
739,1.0,-0.3568051511481009,1,1,2.5456554074030944,1
740,1.0,-1.772222185983451,1,1,2.297449687862608,1
741,1.0,-0.32292333550815977,1,1,2.984168454325344,1
742,1.0,-0.8714583734439058,1,1,2.172046276468236,1
743,1.0,0.4583699196709168,1,1,2.112885948217847,0
744,1.0,0.40679885551056905,1,1,2.552533492563268,1
745,1.0,-0.5151918344282169,1,1,2.1696891631293,1
746,1.0,0.8063831256126817,1,1,1.1361655802467439,1
747,1.0,0.5030859012411455,1,1,1.070119451653013,1
748,1.0,1.3262463823533819,1,1,1.3394357038061386,0
749,1.0,-0.20114691437109639,1,1,1.501503691822608,1
750,1.0,-2.182207956948573,1,1,2.440168996133118,1
751,1.0,-1.6773427462781765,1,1,1.6618715791047032,0
752,1.0,-0.12760011923890108,1,0,0.8743513596067916,1
753,1.0,1.2339464342484845,1,0,1.1316079825439238,1
754,1.0,-0.35946920139807836,1,1,1.1082210443809002,1
755,1.0,0.6047500849969374,1,1,1.4445607203539117,1
756,1.0,-0.7060293602432118,1,0,1.567500024954682,1
757,1.0,1.3366560804495484,1,1,1.5868564073797424,1
758,1.0,-0.6961378464351498,1,1,1.6187240023798504,0
759,1.0,-1.3093482158920322,1,1,2.1436581658796787,0
760,1.0,-0.9066154191699137,1,0,1.6100601633713554,0
761,1.0,1.2822393987299678,1,0,0.7291564165808512,1
762,1.0,-1.7064385513194944,1,1,3.347899118644458,0
763,1.0,-0.19497717093751704,1,1,1.2806939693320427,1
764,1.0,-2.1986446684563443,1,1,1.6019116130247142,0
765,1.0,-1.6880516257795812,1,0,0.9403829046410985,1
766,1.0,-2.5772886607277314,1,0,2.4675764894434984,1
767,1.0,-0.9844780207642871,1,1,2.0315514068927447,1
768,1.0,1.9747758682510348,1,1,2.2238079813568308,0
769,1.0,-0.007283510197926446,1,1,3.046006325298751,1
770,1.0,-0.6814241132488332,1,1,2.4079869632458797,0
771,1.0,-0.9354297307391053,1,0,1.8121884902700964,1
772,1.0,0.9298753611217556,1,1,2.511242345498503,1
773,1.0,2.016323200670102,1,1,1.84608109181034,1
774,1.0,-0.47685408272169133,1,1,2.0232121819708158,1
775,1.0,0.1459073014595884,1,0,1.5677666917382906,1
776,1.0,-0.7443387285498851,1,1,2.5432808566002567,1
777,1.0,0.0282500144603941,1,0,1.1435755078676941,1
778,1.0,-1.1375615801868189,1,1,2.859149001534231,1
779,1.0,-0.743079913827658,1,0,1.583384046805789,1
780,1.0,1.39148555440006,1,0,0.7576584678952583,1
781,1.0,2.2933845231177528,1,1,2.4058117714245073,1
782,1.0,-1.9750880303269251,1,1,3.092650386898979,0
783,1.0,-1.5641857373294992,1,0,2.2109669025585075,1
784,1.0,0.09368780215155148,1,1,1.0345012616985734,0
785,1.0,-0.7559702091178,1,1,1.7482330685976195,1
786,1.0,-1.173032844743776,1,1,2.4734307613919677,1
787,1.0,-1.3912504065736386,1,1,3.3803497438056884,1
788,1.0,0.259525210369808,1,1,2.561354173087247,1
789,1.0,0.001111274683725072,1,1,1.6773423075233338,1
790,1.0,1.0254376420746276,1,1,0.9496155386801768,1
791,1.0,0.6276073469950838,1,1,3.27906561833796,1
792,1.0,-2.750791545633897,1,1,2.7608344807955216,0
793,1.0,-1.4007311372359486,1,1,1.9751170827647355,0
794,1.0,-0.25617220666944035,1,1,2.2138085128220557,1
795,1.0,-1.2920858254399201,1,0,1.8108383784860256,1
796,1.0,-2.272533370092353,1,0,2.3702173469513195,1
797,1.0,-2.9517367748704,1,0,1.346035230376001,1
798,1.0,-0.1280278249434615,1,1,1.6181230483247764,1
799,1.0,-1.362783116562241,1,1,2.715843323209163,1
800,1.0,-1.0219523196566247,1,0,1.9361157156253435,1
801,1.0,2.3807406652678527,1,1,3.224366046161907,1
802,1.0,0.0485325484396274,1,0,1.1651200822644017,1
803,1.0,-0.5698767497061914,1,1,1.4266511417182237,1
804,1.0,-2.276154939385262,1,0,1.269040129770553,1
805,1.0,-0.45249586755529364,1,0,1.1674607381075905,1
806,1.0,-1.5980737917258843,1,0,1.7043682748189715,1
807,1.0,-0.08032889310711311,1,1,2.2980917192914867,1
808,1.0,-0.9431351196103266,1,1,2.717987821682197,1
809,1.0,-0.8530887472236741,1,1,1.804408944157507,1
810,1.0,0.0903634578214827,1,0,1.197762430488135,1
811,1.0,1.2911465051056643,1,1,1.8248969514429216,1
812,1.0,0.30042733146675493,1,1,1.461305530955153,1
813,1.0,-2.538440795231649,1,1,2.6100171034274404,0
814,1.0,-0.5696910967599058,1,1,2.1375062358904913,1
815,1.0,-2.988667545258321,1,0,2.7554019815917066,1
816,1.0,-0.3407381677085455,1,1,2.8306082515012676,1
817,1.0,0.10877839239928477,1,0,1.4663731459576321,1
818,1.0,0.06339128946806283,1,1,2.053615896314462,1
819,1.0,0.5311773111740372,1,1,1.6479106280804094,1
820,1.0,-3.371044612971137,1,0,2.505694405661542,1
821,1.0,-1.778250494855819,1,1,1.7244805728269685,1
822,1.0,-0.4579596766798154,1,1,2.1232862277707425,1
823,1.0,1.3923224778403187,1,1,2.5260581659890864,1
824,1.0,-3.950343718172752,1,1,1.3493292038125069,0
825,1.0,0.4273353408546954,1,0,1.029629519229339,1
826,1.0,0.7825981614472266,1,0,1.153446033697261,1
827,1.0,-1.0866208276688054,1,1,2.202017732152629,0
828,1.0,-0.11989801663807453,1,1,2.3660962084674417,1
829,1.0,-1.9418870821924192,1,0,1.4269255643387102,1
830,1.0,-1.5487456249944602,1,0,1.9052700662620814,1
831,1.0,-1.4076907325227688,1,1,2.173438930829739,1
832,1.0,-1.5063306809076205,1,0,1.8504335695473602,1
833,1.0,0.20716134831925415,1,0,1.009285806989685,0
834,1.0,-0.21361080617330164,1,0,1.2996189543733496,1
835,1.0,-0.6433223946377007,1,1,1.5994882262128771,1
836,1.0,-2.6616505433719095,1,1,2.3540209090243898,1
837,1.0,-2.610456839504693,1,0,2.2967402577282385,1
838,1.0,1.7589121956972384,1,0,0.7672315988714519,1
839,1.0,-0.8828186627684362,1,1,1.5872236617384714,1
840,1.0,-2.7408458510118576,1,0,2.8644428557299233,1
841,1.0,0.2648789711799625,1,1,2.5917082765273243,1
842,1.0,0.8934702982708811,1,1,1.4310662266436955,1
843,1.0,0.7608363084475505,1,0,1.2249580992306583,1
844,1.0,-0.9202614744948351,1,1,2.1118362967558584,1
845,1.0,0.29060498976700955,1,0,1.1580611570961186,1
846,1.0,0.5164897320631006,1,1,1.3141948778211112,1
847,1.0,0.3505046118831199,1,1,1.7787196687741336,1
848,1.0,-2.1478130117188883,1,0,2.673866433875487,1
849,1.0,-1.3789790004540217,1,1,2.1875030348973885,0
850,1.0,-0.4343699293987593,1,0,1.4582342287789025,1
851,1.0,0.9108559022260945,1,1,1.2985031054197478,1
852,1.0,-1.1283729473764108,1,0,1.774037047307827,1
853,1.0,-0.44058001382026,1,1,1.4742733969020752,1
854,1.0,-2.82925915309172,1,1,2.8245055640941814,0
855,1.0,-1.903978262159467,1,1,2.2983971242485426,1
856,1.0,0.6404273993766354,1,1,2.805573432463996,1
857,1.0,2.694386160680644,1,0,0.5678345103001711,1
858,1.0,-1.9695340295799235,1,1,2.4272322464956457,0
859,1.0,-0.7063647561775167,1,1,1.8569720764744926,1
860,1.0,0.01011779496515186,1,1,1.0697644563790385,1
861,1.0,0.041766728746290394,1,1,1.6316283698397571,1
862,1.0,-1.576089581912569,1,1,1.866359904775746,1
