,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
139,1,1.0,-0.12417913074299894,0.49999689552173154,1,0.9361653069175485,1.767865331796726,2.3383930773533566,1.7749464902252086,1.767865331796726,1.7749464902252086,1,1.767865331796726,0.9239298109112087
140,1,1.0,1.2189847544314676,0.500030474618823,1,1.2227431964614324,2.287601852178129,2.8866802897535297,3.82131320446246,2.287601852178129,3.82131320446246,1,2.287601852178129,0.8010570560979496
141,1,1.0,-0.33793500069855525,0.4999915516249833,1,1.178236525688733,2.829408674159495,1.7852837341912886,3.7890926785345234,2.829408674159495,3.7890926785345234,1,2.829408674159495,0.5950439703999432
142,1,1.0,-1.3502129838157693,0.49996624467545586,1,1.4419299480175185,1.8572523028497485,3.473188761114316,2.5763668577285044,1.8572523028497485,2.5763668577285044,1,1.8572523028497485,0.9081225494799474
143,1,1.0,0.9871434495947264,0.5000246785862198,1,0.7524573715434367,2.042834216928064,2.5654022907297063,2.666738668306165,2.042834216928064,2.666738668306165,1,2.042834216928064,0.8684333582070625
144,1,1.0,1.7361502389931363,0.5000434037558658,1,0.6340337094025859,1.7284648470820418,3.2330240833821806,2.1148221375318697,1.7284648470820418,2.1148221375318697,1,1.7284648470820418,0.930253493164881
145,1,1.0,-1.7198823072116074,0.4999570029424257,1,1.7130178702671488,2.459698333746305,1.6931386118237868,1.8589645997245257,2.459698333746305,1.8589645997245257,0,1.8589645997245257,0.9077993992122587
146,1,1.0,0.7902585849011954,0.5000197564646123,1,0.869355392925004,2.5732441444988523,4.44429514742258,3.6559669562679704,2.5732441444988523,3.6559669562679704,1,2.5732441444988523,0.7010698960116523
147,1,1.0,0.9708503336204353,0.5000242712583215,0,0.9170989894418269,1.5407619085883573,2.686685785857596,2.116624637806752,0.9170989894418269,2.686685785857596,1,0.9170989894418269,0.9942864473665546
148,1,1.0,-0.3422380222664092,0.4999914440494442,1,1.4132817977975598,2.6983414905606655,3.4234971956925593,3.5066865125312847,2.6983414905606655,3.5066865125312847,1,2.6983414905606655,0.650892680124361
149,1,1.0,-0.35057625237404494,0.49999123559369163,1,1.365963675189733,2.600980956699232,1.4445291416765544,3.4263134217436293,2.600980956699232,3.4263134217436293,1,2.600980956699232,0.690244432461663
150,1,1.0,0.7105684184216339,0.5000177642104531,0,0.8880314541819074,1.9375741067511838,2.9901193752308544,4.064091189431699,0.8880314541819074,2.9901193752308544,1,0.8880314541819074,0.994975359020558
151,1,1.0,-1.2339529929350903,0.4999691511752158,0,2.0042578833685503,1.8273395898829412,1.7248383549662594,3.309682171129455,2.0042578833685503,1.7248383549662594,0,1.7248383549662594,0.9308163254883456
152,1,1.0,-0.03409372082565166,0.49999914765697934,1,1.1206282311708071,0.9454250305937736,3.853669069278638,3.3320033315599247,0.9454250305937736,3.3320033315599247,1,0.9454250305937736,0.9935495660762533
153,1,1.0,0.34189993519773054,0.5000085474983792,1,0.8831403432884746,1.7398088565047474,3.94840384464994,3.2861408601204927,1.7398088565047474,3.2861408601204927,1,1.7398088565047474,0.9284721339882358
154,1,1.0,-0.09578535401668108,0.4999976053661497,0,1.4076776025626572,2.44144513095268,3.1369905442297847,4.523325968671356,1.4076776025626572,3.1369905442297847,1,1.4076776025626572,0.9686952874901933
155,1,1.0,-0.06222196828165044,0.499998444450793,1,1.6432602107190688,1.891886466060694,4.017334928784665,3.345483336199328,1.891886466060694,3.345483336199328,1,1.891886466060694,0.9014340065771117
156,1,1.0,-0.21025058757677617,0.49999474373531083,1,1.398319220734664,2.6595047492688817,2.7068982106020716,2.5639141139841755,2.6595047492688817,2.5639141139841755,0,2.5639141139841755,0.7046705596520597
157,1,1.0,-0.7286490389794874,0.49998178377403363,0,1.1056654576476541,3.001397470024361,2.622078302633783,4.575470081669681,1.1056654576476541,2.622078302633783,1,1.1056654576476541,0.9879675524024952
158,1,1.0,1.6743457740023164,0.5000418586442523,1,0.46270098562228656,2.1144602802149164,2.031811671047647,3.1069940183804077,2.1144602802149164,3.1069940183804077,1,2.1144602802149164,0.8505147443415109
159,1,1.0,0.3300764509461129,0.5000082519112728,0,0.8562455848676436,1.9731112494819198,2.37638800608424,1.6516217269832287,0.8562455848676436,2.37638800608424,1,0.8562455848676436,0.9956555649872608
160,1,1.0,-1.0361750679972146,0.49997409562332323,0,1.3757459786740496,2.5217341939997344,4.84462301509873,2.947240657497066,1.3757459786740496,4.84462301509873,1,1.3757459786740496,0.9714008904862106
161,1,1.0,-1.4923736755136798,0.4999626906581814,0,1.9901409218004604,2.6546025858572437,2.7734174552197404,2.1967092670932384,1.9901409218004604,2.7734174552197404,1,1.9901409218004604,0.8806778703177518
162,1,1.0,-0.6777551428469267,0.4999830561214353,0,1.2507769886039175,1.1311310483045935,3.5461892802052715,2.8503193032804592,1.2507769886039175,3.5461892802052715,1,1.2507769886039175,0.9803706100385058
163,1,1.0,1.839068903399464,0.5000459767224554,1,0.566821778825021,1.8389451860230328,2.482087948219139,3.9398414258907253,1.8389451860230328,3.9398414258907253,1,1.8389451860230328,0.9115290532532766
164,1,1.0,-0.7485722103199706,0.49998128569475075,1,1.317851473442584,2.0926375210536663,2.9682664998906683,1.6456373933200077,2.0926375210536663,1.6456373933200077,0,1.6456373933200077,0.9423252297418242
165,1,1.0,0.7686017333777798,0.500019215043325,0,0.616086481074706,2.568647264472964,2.3277581977968307,1.3209443523596627,0.616086481074706,2.3277581977968307,1,0.616086481074706,0.9988337319986306
166,1,1.0,0.7069848540831202,0.5000176746213447,1,0.3978350345129617,1.9808207697657816,1.7812048814059767,3.080951141109762,1.9808207697657816,3.080951141109762,1,1.9808207697657816,0.8827618713550337
167,1,1.0,0.7609749569599754,0.5000190243739149,0,0.8591712815143335,1.276219710141106,2.685874282454139,3.000714425090729,0.8591712815143335,2.685874282454139,1,0.8591712815143335,0.9955960137559876
168,1,1.0,-2.382204422038609,0.49994044488973066,1,1.634871009104684,1.9717375528812253,2.259847583858612,2.486069168916733,1.9717375528812253,2.486069168916733,1,1.9717375528812253,0.884769432555034
169,1,1.0,-0.33830815388213253,0.4999915422961538,0,2.110136915353812,3.1398976430669183,3.2672366452480937,3.1949629979092227,2.110136915353812,3.2672366452480937,1,2.110136915353812,0.8516383187470075
170,1,1.0,-0.5067803163036214,0.4999873304920951,0,1.5581958157827234,2.5848314309308096,1.754727531702998,3.0553805786778434,1.5581958157827234,1.754727531702998,1,1.5581958157827234,0.9533721235637814
171,1,1.0,0.6625954729567258,0.5000165648868179,0,0.5058771324469895,2.115476580706504,2.9628604118023434,3.9378965602300164,0.5058771324469895,2.9628604118023434,1,0.5058771324469895,0.9994696653231647
172,1,1.0,-2.1176169818704307,0.49994705957565105,1,2.0096303847678905,2.409498553412779,2.4821992751805406,4.0435974894382625,2.409498553412779,4.0435974894382625,1,2.409498553412779,0.7610788882892902
173,1,1.0,0.2086781173456133,0.5000052169529335,0,1.329974121156228,2.3802170485244365,3.471800889964803,3.4374906512532366,1.329974121156228,3.471800889964803,1,1.329974121156228,0.9749754519071753
174,1,1.0,0.12755271894471948,0.5000031888179736,0,1.4148928295659016,1.7156916006370633,1.5212978375462152,3.14791279475022,1.4148928295659016,1.5212978375462152,1,1.4148928295659016,0.9680589511475953
175,1,1.0,-0.39724249200822026,0.4999900689377011,1,1.7723032048661038,1.9234203827522103,3.849288811150907,3.6148083440786736,1.9234203827522103,3.6148083440786736,1,1.9234203827522103,0.895062449611898
176,1,1.0,0.8304266884393747,0.500020760667199,1,1.2739407934071358,2.580389706681617,2.0401546673640376,4.3339542249201815,2.580389706681617,4.3339542249201815,1,2.580389706681617,0.6982982716606074
177,1,1.0,0.6744189095592731,0.5000168604727326,0,0.6369331313650775,1.93463731636581,2.0934847088391986,4.883956448132592,0.6369331313650775,2.0934847088391986,1,0.6369331313650775,0.9986677953833641
178,1,1.0,0.9535756705920899,0.5000238393917468,1,1.1272592720681365,1.7345543181945078,2.2947879116456034,3.934681171181984,1.7345543181945078,3.934681171181984,1,1.7345543181945078,0.9293011805352641
179,1,1.0,-3.5593543575342204,0.4999110161420012,0,1.7955678479872859,2.5080472853757336,3.428364395910821,2.828496664347442,1.7955678479872859,3.428364395910821,1,1.7955678479872859,0.9192509154984251
180,1,1.0,-0.8987100338299295,0.4999775322491694,0,2.0028930855118503,1.614989349862492,3.0191067225051644,2.9757950682487584,2.0028930855118503,3.0191067225051644,1,2.0028930855118503,0.877786820174714
181,1,1.0,1.1856491349353828,0.5000296412283387,1,1.152744399093641,2.5334065896188243,2.845475689414391,2.4710028507310473,2.5334065896188243,2.4710028507310473,0,2.4710028507310473,0.7393529423601437
182,1,1.0,1.2992489517139918,0.5000324812237471,0,0.842677609014364,2.7645374430811405,3.4459322098863376,2.48131414572968,0.842677609014364,3.4459322098863376,1,0.842677609014364,0.9959239057577284
183,1,1.0,-1.1154104006480452,0.49997211474001274,1,2.050224006001538,2.2050873509873083,2.3923975745230286,1.8679685183253374,2.2050873509873083,1.8679685183253374,0,1.8679685183253374,0.9060873196146262
184,1,1.0,-0.02777262799237259,0.49999930568430023,1,1.1101480570639024,0.8433162185114094,2.5701798487572374,2.054370468801238,0.8433162185114094,2.054370468801238,1,0.8433162185114094,0.9959115610200755
185,1,1.0,-0.17590283949765506,0.49999560242901275,1,1.52063854087287,1.8649928097885633,4.3949934333751814,3.3057345668068376,1.8649928097885633,3.3057345668068376,1,1.8649928097885633,0.9066555341700472
186,1,1.0,0.5423325267021557,0.5000135583131642,1,1.1400340087266145,2.150690278287761,3.520600134310162,4.277705722730439,2.150690278287761,4.277705722730439,1,2.150690278287761,0.8408860012593825
187,1,1.0,-0.9015123377388837,0.4999774621915718,1,0.9742568135982266,1.4530622980941168,3.1483087087001964,2.665255025016204,1.4530622980941168,2.665255025016204,1,1.4530622980941168,0.9645346325035877
188,1,1.0,1.305892682119773,0.5000326473170066,0,0.4517976757881995,1.8569928971785152,3.140078848300365,3.553523931170408,0.4517976757881995,3.140078848300365,1,0.4517976757881995,0.99966256688153
189,1,1.0,0.4761092303735219,0.5000119027307571,1,0.8376899868430104,0.48734775896991983,3.118841628400329,2.4928058225690815,0.48734775896991983,2.4928058225690815,1,0.48734775896991983,0.9995431835895354
190,1,1.0,-0.7194931408649854,0.4999820126714861,1,1.5837939921396993,2.878764273212093,4.089246198162141,3.0748873917712443,2.878764273212093,3.0748873917712443,1,2.878764273212093,0.5733261760388418
191,1,1.0,-0.3942799451547007,0.49999014300137234,1,1.0253770856798015,2.4278037843247042,2.353150867719202,2.296007099942283,2.4278037843247042,2.296007099942283,0,2.296007099942283,0.7984353652235572
192,1,1.0,0.5978180490179861,0.500014945451221,1,0.9594620816464166,2.555894093014035,3.1167359854842327,1.3856972184969671,2.555894093014035,1.3856972184969671,0,1.3856972184969671,0.9705768274780491
193,1,1.0,-0.8146629789456932,0.49997963342553764,1,1.5064411748721254,1.9754024723715566,4.670872028804438,3.4205141864940156,1.9754024723715566,3.4205141864940156,1,1.9754024723715566,0.883962198727298
194,1,1.0,0.5833171358435925,0.500014582928392,1,0.992173455698198,1.8031392439901006,3.61661652244557,3.5560003481475997,1.8031392439901006,3.5560003481475997,1,1.8031392439901006,0.9179381227103782
195,1,1.0,0.583022815963544,0.500014575570395,0,0.6943282814320068,1.472263573248275,3.9992768922821105,3.54121079457957,0.6943282814320068,3.9992768922821105,1,0.6943282814320068,0.9981192298831625
196,1,1.0,0.5798085173187685,0.500014495212929,1,0.7159283887896466,2.203608562561358,3.9060898996736926,2.783285329900997,2.203608562561358,2.783285329900997,1,2.203608562561358,0.8261364188250963
197,1,1.0,0.4214952517321163,0.5000105373812918,0,1.1867369118749393,2.235499025100236,3.372452341159657,1.4736889281762737,1.1867369118749393,3.372452341159657,1,1.1867369118749393,0.984062549659501
198,1,1.0,0.9604693025547779,0.5000240117325454,1,0.9508974318815183,1.8163177935734665,3.010959316101271,3.7608757411686184,1.8163177935734665,3.7608757411686184,1,1.8163177935734665,0.9156179375811244
199,1,1.0,1.24131927135192,0.5000310329817439,0,0.8830993469139691,2.5827973278682803,2.984065319159241,2.6308770787238775,0.8830993469139691,2.984065319159241,1,0.8830993469139691,0.9950857870281204
200,1,1.0,-0.9114972284617003,0.49997721256930416,0,1.4111710217985782,2.0634782604286523,3.0139575923655344,4.029111081538601,1.4111710217985782,3.0139575923655344,1,1.4111710217985782,0.9683883569982191
201,1,1.0,0.5999348698254212,0.5000149983717411,1,1.0214787662337912,1.1712594431970058,3.0564883437970893,3.380120422081335,1.1712594431970058,3.380120422081335,1,1.1712594431970058,0.9848716534563839
202,1,1.0,1.1703936427589035,0.5000292598410355,0,1.0095404445935858,1.1297930910368552,2.8040536921641954,2.28097542286236,1.0095404445935858,2.8040536921641954,1,1.0095404445935858,0.9916217327762687
203,1,1.0,-0.07995394820025957,0.499998001151295,1,0.5310250822084046,1.7799017912818873,3.6215673543669866,4.587282496519715,1.7799017912818873,4.587282496519715,1,1.7799017912818873,0.9219207621921839
204,1,1.0,0.5209682823997202,0.5000130242070571,1,0.8309098810091349,1.1298074715867703,2.776988436141178,2.9444254399346987,1.1298074715867703,2.9444254399346987,1,1.1298074715867703,0.9868888717191763
205,1,1.0,1.13201318692047,0.5000283003296427,1,1.0160772861019534,1.307464274513951,3.7151124967135614,2.6698236618733433,1.307464274513951,2.6698236618733433,1,1.307464274513951,0.9766076133344511
206,1,1.0,-1.0311650331411577,0.4999742208741944,1,0.9228671992403553,2.4666314611309246,1.444455723382539,3.2178765159626916,2.4666314611309246,3.2178765159626916,1,2.4666314611309246,0.7409303586635703
207,1,1.0,-0.23741492745488912,0.4999940646268139,0,1.4797336337027076,2.8446316437110073,1.2601662751215186,3.3040232410813553,1.4797336337027076,1.2601662751215186,0,1.2601662751215186,0.9797805938175511
208,1,1.0,0.24514320042179455,0.5000061285800103,1,0.965074071931768,1.6133406456275348,2.063120406260324,2.8099119381347064,1.6133406456275348,2.8099119381347064,1,1.6133406456275348,0.9466016973372671
209,1,1.0,-1.124196624614952,0.4999718950844142,1,1.7701985861026186,1.2698070607398568,4.289599143581663,4.521168615118332,1.2698070607398568,4.521168615118332,1,1.2698070607398568,0.9791612766397874
210,1,1.0,-0.8608095934913379,0.499978479760176,0,1.333253398322844,2.667859727557181,2.4855264978393863,3.696064709158901,1.333253398322844,2.4855264978393863,1,1.333253398322844,0.974730884926825
211,1,1.0,-0.5728383362410384,0.49998567904159785,0,1.1633010431872173,1.7240130921882615,3.4018154391537356,1.0536577345251534,1.1633010431872173,3.4018154391537356,1,1.1633010431872173,0.9852756428109497
212,1,1.0,-0.26279678738277,0.4999934300803158,1,1.1381862970993482,1.9077418502969803,4.638371459843945,2.018707254018722,1.9077418502969803,2.018707254018722,1,1.9077418502969803,0.8982642059732886
213,1,1.0,2.456942453588396,0.5000614235610307,1,0.562819804777404,1.9077156584525303,2.8427297984009954,0.8941197426125651,1.9077156584525303,0.8941197426125651,0,0.8941197426125651,0.9948365010003148
214,1,1.0,-0.22923059334411577,0.4999942692351666,0,1.5988403962553013,1.8738983863365624,2.24024275125791,3.04542101001387,1.5988403962553013,2.24024275125791,1,1.5988403962553013,0.9484459881287332
215,1,1.0,-0.03906004606203666,0.49999902349884845,0,1.0855516957276594,1.6187051933057548,2.2303408174107644,3.003987298280783,1.0855516957276594,2.2303408174107644,1,1.0855516957276594,0.9888147212803335
216,1,1.0,1.1203252608596916,0.5000280081314922,0,1.0074660736589238,0.9622184913312449,2.9146826291372636,3.38269379288993,1.0074660736589238,2.9146826291372636,1,1.0074660736589238,0.9916900963586697
217,1,1.0,1.3682030830944678,0.500034205077024,0,0.9765418801223792,1.3187391180861927,2.261282863331477,3.2927570926577086,0.9765418801223792,2.261282863331477,1,0.9765418801223792,0.9926607796783963
218,1,1.0,-0.4667393068075773,0.49998833151733196,0,0.7786996469042156,2.219917808185308,3.0705667746760903,2.783528744096177,0.7786996469042156,3.0705667746760903,1,0.7786996469042156,0.9970261547453816
219,1,1.0,0.1608965057916954,0.5000040224126447,1,1.2675385363687832,2.8138245842091627,2.0627004484832927,1.192566553237972,2.8138245842091627,1.192566553237972,0,1.192566553237972,0.9837496517732204
220,1,1.0,1.3478834475663921,0.5000336970861382,0,1.094145881428121,2.2601035895987684,3.33146048263338,1.9729152274441286,1.094145881428121,3.33146048263338,1,1.094145881428121,0.988458358871517
221,1,1.0,1.5523752880513113,0.5000388093821233,1,0.7451432143138313,1.6909390606248074,1.7846156359892904,4.397218755246574,1.6909390606248074,4.397218755246574,1,1.6909390606248074,0.9359238438357741
222,1,1.0,-0.26795381710488164,0.4999933011545728,1,0.9927712417870705,1.5707065277796775,3.6111099136241998,3.5150950621827004,1.5707065277796775,3.5150950621827004,1,1.5707065277796775,0.9518935413528712
