,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
142,1,1.0,1.0936655264380475,0.7452460740508033,1,1.7789470798835116,7.293972661396823,4.6370234256143155,11.444481415129895,7.293972661396823,11.444481415129895,1,7.293972661396823,0.17171136797500855
143,1,1.0,-0.7039707398843696,0.6511294002865091,0,2.1149691820484873,4.356142815358112,4.990267921573477,4.8998902153751125,2.1149691820484873,4.990267921573477,1,2.1149691820484873,0.9684932932257329
144,1,1.0,-0.42382729374500017,0.6668657471471966,0,2.286643841299549,3.8286198774241282,6.443390528933257,1.3816864416127974,2.286643841299549,6.443390528933257,1,2.286643841299549,0.9571993939153379
145,1,1.0,-1.096099200094403,0.6285439030658777,0,1.8617059370467217,4.745242485632999,0.9727965280364086,4.505103781792306,1.8617059370467217,0.9727965280364086,0,0.9727965280364086,0.9985681519816425
146,1,1.0,0.9979991858967654,0.7406788348080009,0,1.3058329185735154,3.6520735583605597,4.616939865254574,4.661594307981599,1.3058329185735154,4.616939865254574,1,1.3058329185735154,0.9953584761774725
147,1,1.0,-0.6239527149714463,0.6556597743890289,1,2.011718494659437,8.989021327309894,2.3928505427883286,6.576413742285836,8.989021327309894,6.576413742285836,0,6.576413742285836,0.22125437041047805
148,1,1.0,-0.20683853235490424,0.6788060646258735,0,2.372036398265226,6.95752381772033,4.048948680112773,1.6405876476442023,2.372036398265226,4.048948680112773,1,2.372036398265226,0.950608451613551
149,1,1.0,-0.17948307458422275,0.6802953043463319,1,2.106780664973228,5.892930408291582,3.9018341048274796,4.285724033644761,5.892930408291582,4.285724033644761,0,4.285724033644761,0.4522307172565953
150,1,1.0,-1.0620745074443487,0.6305277132137346,1,2.2491745971854655,7.721185682710838,3.2753105310930994,1.102509117861558,7.721185682710838,1.102509117861558,0,1.102509117861558,0.9016377815297933
151,1,1.0,-2.548836662424225,0.5406080691344578,0,3.33849413701577,10.335684633570652,4.8599674220221285,8.369008668628696,3.33849413701577,4.8599674220221285,1,3.33849413701577,0.8197490602096446
152,1,1.0,-0.5342707191481801,0.6607038362976217,1,2.0785450627227497,3.0747833431697202,4.43874522698099,1.8849899690642422,3.0747833431697202,1.8849899690642422,0,1.8849899690642422,0.7933606408766303
153,1,1.0,1.937333607562962,0.7831865143993338,1,1.7863991045277745,8.102520480169387,5.540804711281543,0.2813908641743147,8.102520480169387,0.2813908641743147,0,0.2813908641743147,0.9867378449368618
154,1,1.0,-1.497203224654131,0.6048462093704651,1,2.48640960618269,5.377934098044767,3.917150988985256,2.5008582069592262,5.377934098044767,2.5008582069592262,0,2.5008582069592262,0.7020606663386224
155,1,1.0,-0.012023529672863909,0.6893311268345175,0,2.0854987902209032,9.114313783067526,2.9023998330631526,5.28841292935046,2.0854987902209032,2.9023998330631526,1,2.0854987902209032,0.970187109968433
156,1,1.0,2.296162844568833,0.7980322068312234,1,1.0392048043318816,5.855273792942045,4.178869394174934,5.148717578839479,5.855273792942045,5.148717578839479,0,5.148717578839479,0.35171102195428516
157,1,1.0,-0.09800036505600918,0.6847094317979525,1,1.382968095379001,8.421625814775807,6.280940656635494,2.7472960263664383,8.421625814775807,2.7472960263664383,0,2.7472960263664383,0.6654515351339302
158,1,1.0,-0.7584423382082637,0.6480296278904465,1,2.2324346009956786,6.389281280628743,4.5780410527925675,0.9818368755535706,6.389281280628743,0.9818368755535706,0,0.9818368755535706,0.9166615313933972
159,1,1.0,-2.3203229896593296,0.5547592904692806,0,2.179041279579894,5.737685223657192,4.678043214561843,8.048018222665496,2.179041279579894,4.678043214561843,1,2.179041279579894,0.9645699132752857
160,1,1.0,-0.14471544987115104,0.6821827685931116,1,0.8443153117653421,5.85016660087504,4.856593203466662,3.806296380122478,5.85016660087504,3.806296380122478,0,3.806296380122478,0.5146850913564993
161,1,1.0,-0.3853216334977062,0.6690008651337909,1,1.7148593194705093,7.854759797008852,5.673682771009714,5.426115463460981,7.854759797008852,5.426115463460981,0,5.426115463460981,0.32286507897344907
162,1,1.0,-0.723635389135792,0.6500118172384076,0,2.580367222014481,4.09308226692944,2.0129272039965986,3.0213426450845637,2.580367222014481,2.0129272039965986,0,2.0129272039965986,0.9740736933626701
163,1,1.0,0.21763857574868162,0.7014913470323272,1,2.150199687181533,7.710414882253245,5.078677833086246,1.4473397770730467,7.710414882253245,1.4473397770730467,0,1.4473397770730467,0.8557814897424106
164,1,1.0,-0.9571292738305095,0.6366185816747959,0,2.726226211494676,5.9446535447554805,3.676660751528061,4.027495469868115,2.726226211494676,3.676660751528061,1,2.726226211494676,0.9154104310201099
165,1,1.0,1.4063263805729131,0.7597996831794772,0,1.4955849014886289,4.315615990554018,4.890844047382808,1.7048064361011441,1.4955849014886289,4.890844047382808,1,1.4955849014886289,0.9920269010238116
166,1,1.0,1.1351497747970976,0.7472100525304439,1,2.043182578562587,5.974816440163222,4.405929372777427,1.9593418659032167,5.974816440163222,1.9593418659032167,0,1.9593418659032167,0.7824641170288159
167,1,1.0,-1.441446211811084,0.6081728765440862,0,2.577770501149831,6.739776737673218,3.548928970598775,5.3039297894480475,2.577770501149831,3.548928970598775,1,2.577770501149831,0.9317902626433902
168,1,1.0,-0.1336730229943619,0.6827809929388586,0,1.812956305810412,6.310991536126415,5.899036653674344,1.8664727954419496,1.812956305810412,5.899036653674344,1,1.812956305810412,0.9828635306503156
169,1,1.0,-0.3038086184314357,0.6734977566559632,0,1.7882976363275682,6.746420108151547,4.609974284209576,3.7153280849876285,1.7882976363275682,4.609974284209576,1,1.7882976363275682,0.9837695438819942
170,1,1.0,-1.0863759271019289,0.6291112643564922,0,2.3438935902131206,7.516587126512084,4.061025830092573,4.357073240520299,2.3438935902131206,4.061025830092573,1,2.3438935902131206,0.9528558987156313
171,1,1.0,-0.008641878478851617,0.6895121461487137,1,2.386092960751276,5.941349284355692,4.123319753703316,2.8961885546223614,5.941349284355692,2.8961885546223614,0,2.8961885546223614,0.6434928821015828
172,1,1.0,-1.4025745888614203,0.6104861901633819,1,1.8820588746954507,5.408728932095556,3.8297595788887207,8.490627081287455,5.408728932095556,8.490627081287455,1,5.408728932095556,0.3246227842867648
173,1,1.0,-0.8084633221760664,0.6451720884943035,0,2.4928183513311635,7.299686295567519,5.9884213169221026,5.90049820634106,2.4928183513311635,5.9884213169221026,1,2.4928183513311635,0.9400850549937578
174,1,1.0,-1.397904179985965,0.6107638017218554,1,2.153637188282184,5.165973025541348,4.894756099872364,3.699358044308382,5.165973025541348,3.699358044308382,0,3.699358044308382,0.5291907068765985
175,1,1.0,0.6290207393238032,0.722571910973315,0,1.1093638746540033,6.076302838313339,5.622463575106296,1.7855077583306602,1.1093638746540033,5.622463575106296,1,1.1093638746540033,0.9975795844028799
176,1,1.0,-0.6103668237851031,0.656426190233572,1,2.1163133527687195,4.728457407301061,3.802292587910334,4.039912324197341,4.728457407301061,4.039912324197341,0,4.039912324197341,0.4837059857738145
177,1,1.0,-0.7625920690617346,0.6477929664142428,1,2.535178018582692,7.4652952352516655,3.338469620993894,9.001119729993807,7.4652952352516655,9.001119729993807,1,7.4652952352516655,0.16131751314300952
178,1,1.0,0.27751699823122755,0.7046165163288837,1,0.7685256144440619,6.777209585142039,4.176723947151581,5.836136235800945,6.777209585142039,5.836136235800945,0,5.836136235800945,0.2833556722641154
179,1,1.0,0.2836912891086204,0.7049376818306836,1,1.3215756681283066,8.285160611107123,3.6613170740123993,3.9611823058895146,8.285160611107123,3.9611823058895146,0,3.9611823058895146,0.4940338788298768
180,1,1.0,0.8911951360828199,0.7355174100219765,1,1.6823035009584404,4.138236795558756,4.4533458583342,3.1435881281125826,4.138236795558756,3.1435881281125826,0,3.1435881281125826,0.6074283850911794
181,1,1.0,0.36657374980004853,0.7092292038991914,0,1.6130791226964256,3.8218435700768967,5.0866290246227175,6.78439072671145,1.6130791226964256,5.0866290246227175,1,1.6130791226964256,0.9892256156341187
182,1,1.0,1.8749040442641807,0.7805245840156767,0,1.528583146991053,5.937561961513656,6.269108377428829,2.550269935887513,1.528583146991053,6.269108377428829,1,1.528583146991053,0.9913027732628554
183,1,1.0,-0.6817022542711547,0.6523929606848848,1,2.167286323299466,4.717776139762359,5.90806874985796,3.1327943517938923,4.717776139762359,3.1327943517938923,0,3.1327943517938923,0.6089886616348559
184,1,1.0,-0.3940814057774612,0.668515747621486,1,1.7110604224599253,6.5683830309198346,5.0770275700862655,4.958480809169743,6.5683830309198346,4.958480809169743,0,4.958480809169743,0.3724806695639075
185,1,1.0,0.6528967410328428,0.7237668761143873,1,1.993698640444925,8.783527615543274,1.8991476692183562,6.433607232866448,8.783527615543274,6.433607232866448,0,6.433607232866448,0.2323346888942477
186,1,1.0,-1.4488734802028362,0.6077303108103727,1,1.8251718710251554,6.578929616601878,5.449352456621383,3.12950348408305,6.578929616601878,3.12950348408305,0,3.12950348408305,0.6094646292465612
187,1,1.0,2.3200019182554326,0.7989910772695165,1,1.319474669569772,5.876418082125556,4.273334778952566,2.9197944571432766,5.876418082125556,2.9197944571432766,0,2.9197944571432766,0.6400269132897026
188,1,1.0,-1.5419029251015992,0.602172215846885,0,3.07401839238604,7.423087445760883,1.843596385310011,1.9522780898800263,3.07401839238604,1.843596385310011,0,1.843596385310011,0.9816863072688524
189,1,1.0,-1.3973984279738585,0.6107938595818353,1,2.1981045284394534,9.245341440722767,4.285587923648437,10.687642640114136,9.245341440722767,10.687642640114136,1,9.245341440722767,0.0809137597637619
190,1,1.0,-0.923659558817547,0.638552042334943,0,0.880516618343823,6.861365427631955,4.1096466182853995,10.480173991699044,0.880516618343823,4.1096466182853995,1,0.880516618343823,0.999038694599442
191,1,1.0,1.879744623753461,0.7807318186657077,1,1.2703365649809475,3.5852063691145184,3.5657892718095456,3.9184855428997363,3.5852063691145184,3.9184855428997363,1,3.5852063691145184,0.5448862145463977
192,1,1.0,-1.1744008638786148,0.6239621213205392,1,2.4623143228893114,8.217884836782545,4.2724002161040255,8.338948937351038,8.217884836782545,8.338948937351038,1,8.217884836782545,0.12159011242539956
193,1,1.0,0.4689416241208876,0.7144784658967326,1,1.507228899749553,4.636442932915647,4.113027628358966,5.542150010706611,4.636442932915647,5.542150010706611,1,4.636442932915647,0.4094501191207066
194,1,1.0,-1.3217363198413836,0.6152810103416161,1,1.7540879891697223,5.517052654218238,5.0680470247569325,0.6320704159438734,5.517052654218238,0.6320704159438734,0,0.6320704159438734,0.9560488952015294
195,1,1.0,1.3624307442677475,0.7577911934254784,1,1.2881327515714696,7.889453287144017,7.109086421056868,10.301122790885858,7.889453287144017,10.301122790885858,1,7.889453287144017,0.13778601294248485
196,1,1.0,-0.3596386553203525,0.6704211204928805,1,2.3930181950024356,6.548208901982571,6.153428154921653,2.6646627683666404,6.548208901982571,2.6646627683666404,0,2.6646627683666404,0.6776985904013195
197,1,1.0,1.1959866947928899,0.7500720652670564,1,1.6963290788315404,7.091573034219452,5.322742820470171,3.7000230843374258,7.091573034219452,3.7000230843374258,0,3.7000230843374258,0.5290998952023539
198,1,1.0,0.03579024730317859,0.691885190774608,1,2.1044676670719835,4.825424480619944,5.033661623787432,2.651100504745549,4.825424480619944,2.651100504745549,0,2.651100504745549,0.6797119299823653
199,1,1.0,-1.433952674874699,0.6086192108583492,1,1.5957535794099649,8.849195000377861,3.91310283279009,0.6350207750586381,8.849195000377861,0.6350207750586381,0,0.6350207750586381,0.9557477252328295
200,1,1.0,0.22230122186712586,0.7017353806546514,1,2.1228277230783497,4.882215014138322,6.1779666046993675,1.884000994011286,4.882215014138322,1.884000994011286,0,1.884000994011286,0.7935051613389629
201,1,1.0,0.5654875091869034,0.7193766869251574,1,1.7697561655919085,3.360417644203587,6.402123679638065,3.7505076243493063,3.360417644203587,3.7505076243493063,1,3.360417644203587,0.5763853760972765
202,1,1.0,0.8696217268226263,0.7344669009988096,1,1.8500765840338704,5.147928338977523,6.073021011070256,3.022931730678626,5.147928338977523,3.022931730678626,0,3.022931730678626,0.6249416306371771
203,1,1.0,2.098144760138959,0.7899354203321749,1,1.156627770709653,4.7797366815741205,3.9941685573838788,4.556888741705899,4.7797366815741205,4.556888741705899,0,4.556888741705899,0.41892773189172045
204,1,1.0,-1.3002017028568613,0.6165545831946921,1,2.0231761083308912,4.100784095377079,3.609026567309057,4.394947162894339,4.100784095377079,4.394947162894339,1,4.100784095377079,0.4758014659580044
205,1,1.0,0.7454925104279855,0.7283709522177825,1,1.1282953871399206,3.880494098540178,2.738536604440812,4.94237232429318,3.880494098540178,4.94237232429318,1,3.880494098540178,0.5047380630051799
206,1,1.0,-1.1636620974816894,0.62459182967302,0,1.8252965134608223,8.20285098986077,4.076447019810972,3.081420559260064,1.8252965134608223,4.076447019810972,1,1.8252965134608223,0.9823963486962379
207,1,1.0,0.0779620451497931,0.6941281790942255,1,2.0532395069920666,4.581295621403846,4.66813654454426,4.314813290188995,4.581295621403846,4.314813290188995,0,4.314813290188995,0.4485855261288735
208,1,1.0,1.2244368813784288,0.7514030384970487,1,1.6051448368039303,7.020706057249798,4.017519901481618,0.568659269335288,7.020706057249798,0.568659269335288,0,0.568659269335288,0.9623711372743755
209,1,1.0,0.24108844341739666,0.7027175029653451,0,1.5414690088437413,6.541509743318221,6.3632187542103615,5.921175961542602,1.5414690088437413,6.3632187542103615,1,1.5414690088437413,0.9910071150698805
210,1,1.0,-0.5285989196107876,0.6610216317184825,1,2.306989523426168,7.332699154187079,4.681604071930831,4.158168241924326,7.332699154187079,4.158168241924326,0,4.158168241924326,0.46841549270836125
211,1,1.0,-0.8107924659830865,0.6450387773798669,0,1.767654585091953,5.061917085466043,4.898327537976415,4.497460980706912,1.767654585091953,4.898327537976415,1,1.767654585091953,0.9845003478519461
212,1,1.0,-0.9717795005115446,0.6357708795775748,0,2.456646043073537,7.918276051372106,4.085994761627891,1.3552748189732355,2.456646043073537,4.085994761627891,1,2.456646043073537,0.9433894604157801
213,1,1.0,-1.5334166927160522,0.6026803477475327,1,1.7330898979745486,4.992044465513228,3.7718045968590133,2.0243439246480337,4.992044465513228,2.0243439246480337,0,2.0243439246480337,0.7728926034751502
214,1,1.0,-0.8545548130375002,0.6425298233682284,1,1.7721505866118923,7.424967667508494,4.0395643379065955,4.475607405580496,7.424967667508494,4.475607405580496,0,4.475607405580496,0.4287496355890823
215,1,1.0,0.8109724359811099,0.7315975646351869,1,1.8533466525421634,3.4693083366810793,2.8953239347267745,4.049631450465686,3.4693083366810793,4.049631450465686,1,3.4693083366810793,0.561033093404789
216,1,1.0,-1.4892871929558007,0.605319108379683,0,1.8074009455937674,9.67269169769107,5.9202703088922775,4.202474548083284,1.8074009455937674,5.9202703088922775,1,1.8074009455937674,0.983070829329247
217,1,1.0,-1.871413890708001,0.5822815681608499,1,1.9256422058935216,9.196793286589624,5.743105943550501,6.038863500891495,9.196793286589624,6.038863500891495,0,6.038863500891495,0.2651852483031311
218,1,1.0,-0.18098690475960222,0.680213530443511,1,1.852012518917829,3.588049294556742,4.951087430015984,3.9204602424908828,3.588049294556742,3.9204602424908828,1,3.588049294556742,0.5444927606489678
219,1,1.0,0.6526211842932808,0.7237531029985887,1,2.129792469194276,7.210588912492039,5.8838813085104675,0.5318948072999995,7.210588912492039,0.5318948072999995,0,0.5318948072999995,0.9658986800506836
220,1,1.0,2.0007667886782974,0.7858672435945123,1,1.801234416683156,5.3522930591414655,3.6124328412085482,1.0309766835097491,5.3522930591414655,1.0309766835097491,0,1.0309766835097491,0.9106189940289771
221,1,1.0,0.03787805188279314,0.6919964492124933,1,2.702110159233812,8.222249973663265,4.980176892401131,4.476229090641139,8.222249973663265,4.476229090641139,0,4.476229090641139,0.4286739848451661
222,1,1.0,-0.49982251041803216,0.6626317567311307,1,1.901083997839151,2.9997354211108695,4.955665874844459,3.662026366902408,2.9997354211108695,3.662026366902408,1,2.9997354211108695,0.6283257603572415
223,1,1.0,-0.8456458030515117,0.6430412278567611,1,2.059986520236174,5.094893012724463,5.993657299451314,2.6202515761527034,5.094893012724463,2.6202515761527034,0,2.6202515761527034,0.6842944725897708
224,1,1.0,0.0069900393639215075,0.6903481662754208,1,1.7693651190193733,7.050922425951177,3.7900119137783914,0.5651779465084488,7.050922425951177,0.5651779465084488,0,0.5651779465084488,0.9627096380690414
225,1,1.0,1.2796004143430697,0.7539701862197087,1,1.5715239739891462,5.136957048504182,2.6948979749439554,2.290754089929281,5.136957048504182,2.290754089929281,0,2.290754089929281,0.7333678899522571
