,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
140,1,1.0,-0.46695970022412475,0.6644659235164271,1,2.176423880566607,2.416065168006219,4.276378169711033,4.903925035569436,2.416065168006219,4.903925035569436,1,2.416065168006219,0.7917616845120345
141,1,1.0,-0.3380214820110139,0.6716141333219195,1,1.7371033860009064,1.359996290158342,7.520478465019106,4.238725745694183,1.359996290158342,4.238725745694183,1,1.359996290158342,0.9286869275532942
142,1,1.0,0.7541105560414918,0.7287970054118502,1,2.0675029190873846,2.4065395962568954,2.2663229582983706,2.737456630584952,2.4065395962568954,2.737456630584952,1,2.4065395962568954,0.7932179020933642
143,1,1.0,1.5885154025962724,0.7680136282545716,1,1.3101863345034808,2.088078198286467,3.3761058815304357,3.210930683986874,2.088078198286467,3.210930683986874,1,2.088078198286467,0.8399584753394636
144,1,1.0,-1.2964973841760892,0.6167734987017741,0,2.891079188322554,3.6923076979272547,1.7123193609256682,3.1635562289153962,2.891079188322554,1.7123193609256682,0,1.7123193609256682,0.8893348068377791
145,1,1.0,-0.23049528232115052,0.6775152425692461,0,2.194536696817832,3.1362554595039427,3.8879050075977606,1.1001351628587437,2.194536696817832,3.8879050075977606,1,2.194536696817832,0.8247791276544054
146,1,1.0,1.320157249987905,0.7558461540038894,1,1.7199295604231872,3.6750156952417607,1.9375345124103318,7.384838331709952,3.6750156952417607,7.384838331709952,1,3.6750156952417607,0.5826144603381771
147,1,1.0,0.3195482420821839,0.7067988167119663,1,1.2900794258816666,2.062073614203143,5.876103552617813,7.458092680512763,2.062073614203143,7.458092680512763,1,2.062073614203143,0.8435923458509827
148,1,1.0,0.802845512173352,0.7311984210505751,1,1.6161974816316023,1.9185790442215716,4.075758609428915,5.453134520458505,1.9185790442215716,5.453134520458505,1,1.9185790442215716,0.8630886915648129
149,1,1.0,3.0442508627286573,0.8265057928783638,1,1.6438195941214193,1.581320787613512,3.433778927366614,6.421578193055674,1.581320787613512,6.421578193055674,1,1.581320787613512,0.9048165913309935
150,1,1.0,1.1191155749573392,0.7464521387501258,1,1.5953856386219574,3.022910171339011,4.787236534771714,4.178359057774747,3.022910171339011,4.178359057774747,1,3.022910171339011,0.6938361536715304
151,1,1.0,-0.07365954756785636,0.6860216415133907,0,1.7509589168737991,2.131470692360133,5.713733035809349,2.4308999484138654,1.7509589168737991,5.713733035809349,1,1.7509589168737991,0.8845871100607254
152,1,1.0,-1.4811977766895847,0.6058021616618973,1,2.678292930783017,4.101063565519975,4.311713242147012,7.851500460912728,4.101063565519975,7.851500460912728,1,4.101063565519975,0.5103038763427205
153,1,1.0,-1.4846142058113647,0.60559817738096,1,1.5465308315379498,2.6760330867873034,6.525364255554407,8.090747961357188,2.6760330867873034,8.090747961357188,1,2.6760330867873034,0.7509275349663959
154,1,1.0,-1.3725911351637259,0.6122671692017881,0,2.016583280320949,2.3311465077317735,4.77037757489716,2.041757458878744,2.016583280320949,4.77037757489716,1,2.016583280320949,0.8498764227571377
155,1,1.0,1.452092600820541,0.7618816029263002,1,1.9030623528916295,2.095834818873395,8.694720287974748,4.952094784081174,2.095834818873395,4.952094784081174,1,2.095834818873395,0.838868814983711
156,1,1.0,-0.35883028542187945,0.6704657726293745,0,1.7919185290859032,3.3863955271422217,0.27072774738421324,7.813468131652477,1.7919185290859032,0.27072774738421324,0,0.27072774738421324,0.9970725528264209
157,1,1.0,0.19270239603030836,0.7001842927462744,1,1.4868683802777514,3.598862466155653,4.043699704844727,2.375589076599975,3.598862466155653,2.375589076599975,0,2.375589076599975,0.7979279782423903
158,1,1.0,0.17932674149790206,0.6994818479392116,1,1.3261253972962186,2.103178890232705,8.100429469416152,2.1829676620867526,2.103178890232705,2.1829676620867526,1,2.103178890232705,0.8378346962754584
159,1,1.0,-0.020724611127815096,0.6888650928338655,1,1.8895528913678143,3.726987524068157,4.259439064295591,2.9068377540437624,3.726987524068157,2.9068377540437624,0,2.9068377540437624,0.7132036828743071
160,1,1.0,-1.7569679705142225,0.5892239138758752,1,3.1140505084872023,2.7104725366032967,3.7746356284144342,0.32774691120275024,2.7104725366032967,0.32774691120275024,0,0.32774691120275024,0.9957124961890679
161,1,1.0,-1.5930054248332401,0.5991077179776408,1,3.5491095465566636,2.009243299080049,1.5862958701386098,5.7058461459221865,2.009243299080049,5.7058461459221865,1,2.009243299080049,0.8508815533097106
162,1,1.0,-0.8106053251223713,0.6450494894256315,0,1.965017741767309,2.7228856299488897,9.298691824472208,4.011354609379024,1.965017741767309,9.298691824472208,1,1.965017741767309,0.8568848024037166
163,1,1.0,-1.442306714825425,0.6081216111792046,1,1.6871403546379264,1.778601216227777,3.125020336305315,4.045826539238216,1.778601216227777,4.045826539238216,1,1.778601216227777,0.8811416423469376
164,1,1.0,-0.5292892296317968,0.6609829608513198,0,1.7259095003793745,2.7237883962933283,1.434417337292986,4.416198015398046,1.7259095003793745,1.434417337292986,0,1.434417337292986,0.9209936624603319
165,1,1.0,-0.5747891413831427,0.6584293561937584,0,2.593429793086289,2.813257905600583,4.583434060846589,6.995262789865261,2.593429793086289,4.583434060846589,1,2.593429793086289,0.7641164166065192
166,1,1.0,-1.6325620406870405,0.5967302533595392,1,2.8092319560085213,4.544236619026481,1.5087134740277242,2.995029297840593,4.544236619026481,2.995029297840593,0,2.995029297840593,0.6985084382719629
167,1,1.0,-1.6930709195311293,0.5930847250853195,0,3.075580125641191,3.8863638637552844,2.2963918092581546,5.070583783786489,3.075580125641191,2.2963918092581546,0,2.2963918092581546,0.8098253971182593
168,1,1.0,0.36675296433002214,0.7092384433583637,0,1.9181426612084618,3.195845273524212,1.4500162184254104,3.6187386560945125,1.9181426612084618,1.4500162184254104,0,1.4500162184254104,0.9193375879710791
169,1,1.0,-0.2798599363933515,0.6748129565338736,1,2.5585749657706405,2.2537207203983254,3.0163591233454135,8.29824912558975,2.2537207203983254,8.29824912558975,1,2.2537207203983254,0.8161392546071775
170,1,1.0,-1.4302159541755648,0.6088417117268023,0,1.4623393439951142,2.719230338016852,2.66270303426823,6.736721126151809,1.4623393439951142,2.66270303426823,1,1.4623393439951142,0.9180187586787537
171,1,1.0,-0.6134996402814883,0.6562495319100601,1,1.1669256832954358,1.7881731492927566,3.003106666678611,2.350437231735063,1.7881731492927566,2.350437231735063,1,1.7881731492927566,0.8799391439758565
172,1,1.0,-0.8240900094179506,0.6442772470352163,0,2.2952423363705994,3.2588559828724217,2.3227400244711482,3.3776578997332067,2.2952423363705994,2.3227400244711482,1,2.2952423363705994,0.809996384175307
173,1,1.0,-0.9978263786716732,0.6342616560092331,1,2.6012236911548845,4.44293992190012,5.941791573026571,3.6820135454476906,4.44293992190012,3.6820135454476906,0,3.6820135454476906,0.5814158962182829
174,1,1.0,0.07281511031020038,0.6938549189712628,0,1.9496651135158547,2.7030855296096123,3.0909526486984866,1.463063423503213,1.9496651135158547,3.0909526486984866,1,1.9496651135158547,0.8589472545556023
175,1,1.0,-0.03131013041020053,0.6882976110073487,1,0.897657964986434,4.005336008375681,3.6464429777865854,3.55535480861273,4.005336008375681,3.55535480861273,0,3.55535480861273,0.6031303643888093
176,1,1.0,0.27231232908392833,0.7043456295906757,1,1.8591577698129282,3.3268567072744406,4.87079622710895,4.591600414392696,3.3268567072744406,4.591600414392696,1,3.3268567072744406,0.6422876504168138
177,1,1.0,0.888208808638072,0.7353721507610056,1,1.9561999096050506,3.0647378529425557,7.2134407300988626,8.09043023312515,3.0647378529425557,8.09043023312515,1,3.0647378529425557,0.6868050999680327
178,1,1.0,-1.8053382207388755,0.5862939153953713,1,2.7661001506236387,3.86409578615186,2.0274099578664573,3.1566675894556733,3.86409578615186,3.1566675894556733,0,3.1566675894556733,0.6712712268355511
179,1,1.0,-2.1028530406633754,0.5681449891442626,1,2.225867063176654,4.565867217088622,9.65059731213324,7.088563587135267,4.565867217088622,7.088563587135267,1,4.565867217088622,0.4343582008281627
180,1,1.0,-0.5562933310495787,0.6594685206608732,1,2.3426853635690836,4.282201768607206,3.4219231019011738,7.918895538818777,4.282201768607206,7.918895538818777,1,4.282201768607206,0.4802300209835132
181,1,1.0,-0.13453229900557778,0.6827344632260862,1,1.6475624674725717,2.5059227017838457,1.9784065635971593,4.330540628945317,2.5059227017838457,4.330540628945317,1,2.5059227017838457,0.7778777168110698
182,1,1.0,1.5285842205353255,0.7653334507640447,1,1.6379846853462068,3.610886624945665,3.3759357977044275,3.4995197593179954,3.610886624945665,3.4995197593179954,0,3.4995197593179954,0.6127087723437318
183,1,1.0,-0.34670987335110615,0.6711349017574773,1,1.8696887964161244,1.4854721418819585,7.075022231550746,6.089192341517185,1.4854721418819585,6.089192341517185,1,1.4854721418819585,0.9155181412656643
184,1,1.0,0.5248648127435653,0.71732196159784,1,2.1231103979347212,3.618408321343143,2.909700531934768,3.7472940956301946,3.618408321343143,3.7472940956301946,1,3.618408321343143,0.5923159120574425
185,1,1.0,0.16705717326821778,0.6988366664068495,1,1.6467370762643176,1.876099210461677,2.428148603927202,1.162442024219882,1.876099210461677,1.162442024219882,0,1.162442024219882,0.9473839228584491
186,1,1.0,-0.6389418052602815,0.6548132597495198,1,2.1057807219698237,3.298898260766084,3.0534782676163386,4.844098244492969,3.298898260766084,4.844098244492969,1,3.298898260766084,0.6470645706423862
187,1,1.0,-1.4081057382742013,0.6101573230928461,1,2.455053123886625,4.918389262386195,6.04435707727767,7.263479905200945,4.918389262386195,7.263479905200945,1,4.918389262386195,0.37998552562251453
188,1,1.0,-0.05981672963259843,0.6867665829281225,1,2.8606102495787233,3.3502344581709873,2.1102045152759668,5.949684267027591,3.3502344581709873,5.949684267027591,1,3.3502344581709873,0.6382898190247956
189,1,1.0,-0.8495068993140158,0.6428196290332443,0,1.5218494855577875,4.850281782735403,5.54668033126191,5.053282883910478,1.5218494855577875,5.54668033126191,1,1.5218494855577875,0.9115206462518222
190,1,1.0,1.3111377806332412,0.7554297945735322,1,1.5506065520889103,2.2408328226047263,4.450806025925706,8.29876945986575,2.2408328226047263,8.29876945986575,1,2.2408328226047263,0.8180324530145018
191,1,1.0,-0.8683937170558582,0.6417347840857562,1,2.6981988294057446,3.358966200861586,2.4213232049548257,4.669988425866376,3.358966200861586,4.669988425866376,1,3.358966200861586,0.6367958524782678
192,1,1.0,1.7171515047180423,0.7736939116424044,1,1.4338806604925403,2.4262996638472933,3.7337079431832816,3.735401410289934,2.4262996638472933,3.735401410289934,1,2.4262996638472933,0.7901936773612329
193,1,1.0,0.18568001592789052,0.6998156177945223,1,2.258026760596253,3.1912749561596843,4.866171542114327,9.098860608137478,3.1912749561596843,9.098860608137478,1,3.1912749561596843,0.665398324235648
194,1,1.0,0.3988275280034512,0.7108892630617263,0,0.5136546722133146,3.6791820130319497,1.6096282538129183,3.1713825726604536,0.5136546722133146,1.6096282538129183,1,0.5136546722133146,0.9895018494247777
195,1,1.0,-1.9413972674247173,0.5780200323286856,0,2.95217758807614,0.8902210961393241,5.0982857722258,3.0498337959819533,2.95217758807614,5.0982857722258,1,2.95217758807614,0.7056653936831266
196,1,1.0,-0.8900200167795919,0.6404908014465481,1,1.9290690739802878,2.8685699384266288,6.62074930410649,5.514343554615337,2.8685699384266288,5.514343554615337,1,2.8685699384266288,0.7195367047817277
197,1,1.0,-2.1887774771662984,0.5628669413304129,0,2.423886993917294,3.182537026956663,8.15712010609902,3.7813797898567962,2.423886993917294,8.15712010609902,1,2.423886993917294,0.7905636346185807
198,1,1.0,0.9936983899126661,0.7404722639242118,0,0.8791920640465904,2.3803721675647656,4.5108392083740965,6.849479515133999,0.8791920640465904,4.5108392083740965,1,0.8791920640465904,0.9695539608469187
199,1,1.0,0.22285899057501157,0.7017645654767477,0,2.040637567820798,2.795754694648157,4.178908842449315,6.970644207169428,2.040637567820798,4.178908842449315,1,2.040637567820798,0.8465651915436389
200,1,1.0,-0.5520920400597895,0.6597043518988046,1,1.9748981857800558,3.3291436645157755,2.9709400922205997,3.870718326430043,3.3291436645157755,3.870718326430043,1,3.3291436645157755,0.6418966936490043
201,1,1.0,-1.1134438380820897,0.6275309488547073,1,1.8274944277406366,4.143366841597227,5.644897721565312,5.816859288434157,4.143366841597227,5.816859288434157,1,4.143366841597227,0.5032342299523401
202,1,1.0,-1.0502570258280657,0.6312157049677495,1,2.2219828560464583,1.7527145311992014,6.253097581815993,3.7325947436644773,1.7527145311992014,3.7325947436644773,1,1.7527145311992014,0.8843694895079038
203,1,1.0,1.8724365097108873,0.7804188898860597,1,1.5200697241294734,3.6855916499304926,2.3226964558744876,3.975080721735666,3.6855916499304926,3.975080721735666,1,3.6855916499304926,0.5808031264955035
204,1,1.0,0.3776925942336855,0.7098021110830692,1,1.6691589311764834,2.1679835820128583,5.95408441501207,5.548637835891093,2.1679835820128583,5.548637835891093,1,2.1679835820128583,0.8286096423614011
205,1,1.0,-2.1765655305533387,0.5636179770890687,1,2.7128043311038295,3.6451113888214204,2.6461696010147353,6.060285373439217,3.6451113888214204,6.060285373439217,1,3.6451113888214204,0.5877383098189133
206,1,1.0,-1.1642852749607748,0.6245552987868845,1,1.558753327561514,4.032055515024648,1.802023281215919,1.6501959923022107,4.032055515024648,1.6501959923022107,0,1.6501959923022107,0.8967968923277306
207,1,1.0,1.5814081921047682,0.7676969069081592,1,1.1537878866087963,3.691818317905511,2.53782290718643,5.610861694808636,3.691818317905511,5.610861694808636,1,3.691818317905511,0.5797368996239884
208,1,1.0,0.8580102775409588,0.7339003842965287,0,2.052410291228273,2.0265465374399936,5.026585109122052,3.426225424112695,2.052410291228273,5.026585109122052,1,2.052410291228273,0.844935048599842
209,1,1.0,-1.1824315072686873,0.6234909399384603,1,1.2329689951747174,3.2286878084548163,1.4575624975701384,10.774517454339087,3.2286878084548163,10.774517454339087,1,3.2286878084548163,0.6590360785363518
210,1,1.0,-0.3970152837636789,0.6683531889041694,0,1.6514045537741833,1.6561812347939404,5.833223908917329,6.791117515643253,1.6514045537741833,5.833223908917329,1,1.6514045537741833,0.8966537682500733
211,1,1.0,-0.20250505952246162,0.6790422238832521,1,1.304173188998618,2.3707041330643377,7.483936000784871,3.124481402643142,2.3707041330643377,3.124481402643142,1,2.3707041330643377,0.798668331851483
212,1,1.0,0.8357491638719976,0.7328121238759945,1,0.8351674158499502,3.0398716225541706,8.54018674299598,1.7915502971588528,3.0398716225541706,1.7915502971588528,0,1.7915502971588528,0.8795137344799643
213,1,1.0,-0.3054088705594894,0.6734097772784635,0,1.7078967704661798,3.090381517619107,1.8788606014959963,8.061819733856812,1.7078967704661798,1.8788606014959963,1,1.7078967704661798,0.889873060444221
214,1,1.0,-1.1652565236710783,0.6244983610143459,1,2.4971815894434775,3.575869105935461,6.256040846525793,3.2360416141991957,3.575869105935461,3.2360416141991957,0,3.2360416141991957,0.6577840367519906
215,1,1.0,0.5167894874726773,0.7169124212784505,0,1.2423554877517788,2.91224446254227,4.478283291976722,5.77605151657605,1.2423554877517788,4.478283291976722,1,1.2423554877517788,0.9401292752447906
216,1,1.0,-0.5560412440847743,0.6594826732978797,1,1.2824489099785412,3.4008820707938603,5.666434028754498,1.125200069037487,3.4008820707938603,1.125200069037487,0,1.125200069037487,0.9506179731524631
217,1,1.0,1.6384045293407112,0.7702283664001801,0,0.5975099850438544,2.5450502197667495,5.972761127684341,4.152830118781838,0.5975099850438544,5.972761127684341,1,0.5975099850438544,0.985820758624947
218,1,1.0,-0.0739632283206258,0.686005288381471,1,2.101789027227017,3.2637727508287235,2.731458013636061,9.226056284003986,3.2637727508287235,9.226056284003986,1,3.2637727508287235,0.6530585420782052
219,1,1.0,-0.41536697430041297,0.6673354585008597,0,2.6881988975080944,1.0782345212089675,8.71173614706959,3.260246595298776,2.6881988975080944,8.71173614706959,1,2.6881988975080944,0.7489698630651284
220,1,1.0,0.7635813212085709,0.7292647305711634,1,1.1674906508842335,3.097028053990908,1.2369719647345672,4.205647619142576,3.097028053990908,4.205647619142576,1,3.097028053990908,0.6813607954617207
221,1,1.0,-2.3870170769949812,0.5506372388363113,1,2.8131014666082588,3.3541746170668305,7.774151090620411,7.76690353261648,3.3541746170668305,7.76690353261648,1,3.3541746170668305,0.6376157215194115
222,1,1.0,-1.80015145039478,0.5866083973056672,1,3.0633101179080846,4.084651783652911,4.7198994591839405,6.229827846531188,4.084651783652911,6.229827846531188,1,4.084651783652911,0.5130534707570049
223,1,1.0,-0.2006122857557956,0.6791453447604069,0,1.8703828954289337,3.40740191241219,3.593497934174744,0.9205699926257662,1.8703828954289337,3.593497934174744,1,1.8703828954289337,0.8694162348115558
224,1,1.0,-3.2083670168121716,0.49947706163991284,1,3.255381640847785,3.890619988914163,2.330199714667077,4.469270927600033,3.890619988914163,4.469270927600033,1,3.890619988914163,0.5458140353086693
